502.77297936176092,-130.01181925629618,89.099009000818427,250.02272933903086,1.3637603418492668,-38.63987635239571,-1.3637603418492394,-70.915537776161585,116.3742158378035,40.458223474861391,-124.55677788889902,1362.3965815074175,18.183471224656806,-15.455950540958259,-304.75497772524864,26.062823893081895,-1088.7353395763275,-260.99690880989215,-1504.4549504499812
-68.1880170924628,-64.551322847531523,4.5458678061642246,190.01727429766365,0.45458678061642904,-27.275206836985198,-4.0912810255478078,-71.824711337394376,-58.187107918901823,-11.36466951541045,-466.86062369306404,4069.0062732975839,-8.1825620510955677,1.8183471224657077,-146.92244749522698,-14.43449404491229,-462.58750795526896,-154.45131375579635,-2361.8965360486714
-1210.1100100009103,-88.189835439585536,-0.90917356123280157,259.56905173197578,0.45458678061642482,-38.639876352395689,-4.0912810255477634,-90.917356123284023,-13.183016637876207,37.27611601054646,24.093099372670292,4977.2706609691895,-4.5458678061641953,-3.636694244931356,-245.6132375670521,-66.440585507772965,-879.53450313664973,-234.99545413219425,-5193.563051186421
1316.4833166651529,-173.65215019547253,56.823347577052502,112.73752159287228,1.3637603418492701,-57.27793435766889,28.63896717883447,-70.915537776161557,-195.47231566506051,80.461860169106401,2.7275206836986343,1362.3965815074212,18.183471224656802,-15.455950540958263,-234.74861351031959,38.522138376217015,-827.438858078007,-239.62905718701728,-1523.7294299481175
-869.1699245385953,-320.0290935539594,73.188471679243719,181.38012546595181,2.2729339030821021,-5.9096281480134536,-42.276570597327094,-99.554504954996062,209.56450586416983,6.8188017092463449,-95.008637148831795,-5827.3479407218911,10.910082734794083,3.6366942449313573,-243.20392762978514,106.35148649877335,-1169.0608237112483,-220.87598872624815,5982.4074915901829
-584.14401309210018,300.93644876807099,5.9096281480134554,115.46504227657068,0.45458678061642388,46.822438403491326,18.638058005273244,-54.095826893354037,-44.09491771979269,24.093099372670267,136.83062096554244,454.13219383580713,-27.275206836985223,23.638512592053857,-160.96917901627447,-30.763705791435093,-765.25138648968255,-165.05864169469993,-2431.4028548049496
-77.279752704791335,-131.37557959814555,-25.456859714519531,85.916901536503403,0.45458678061642693,31.821074643149444,18.63805800527323,-71.824711337394362,138.19438130739152,-70.460950995545062,-116.82880261842003,454.13219383581009,4.5458678061642095,-3.6366942449313542,-168.74261296481509,-41.397854350394717,-559.14174015819697,-148.86398763523974,-2085.6896081461528
618.23802163833159,115.01045549595443,-46.367851622874866,-66.8242567506136,1.3637603418492672,38.1852895717793,-16.819710882807577,-79.55268660787354,-28.63896717883437,-153.65033184835011,-14.092190199109112,-2251.5683243931271,8.1825620510955552,1.818347122465704,-364.76043276661682,10.816437857987756,-1375.4432221111024,-349.34039458132611,-4157.0597327029227
-807.80070915537772,107.73706700609152,42.731157377943561,193.19938176197826,3.1821074643149405,-9.0917356123283906,-9.0917356123283994,-70.006364214928738,-174.10673697608874,104.10037276116014,-21.82016546958813,3178.9253568506247,6.3642149286298793,3.5494836454530815e-15,-359.85089553595924,191.89017183380332,-1265.3423038458054,-352.0233657605242,4207.8825347759039
275.93417583416766,-138.64896808800827,-1.0003090273549592e-14,-35.912355668697252,1.3637603418492619,-2.7275206836985215,-34.548595326847959,-83.643967633421312,-204.5640512773891,-85.462314755887036,-91.371942903900432,-2242.4765887807953,7.273388489862711,7.2733884898627226,-221.38376216019699,47.124738612601568,-1167.5606873352142,-260.04500409128127,5.9550868261278387
-1644.6949722702082,600.96372397490711,44.549504500409164,542.77661605600656,1.363760341849259,46.367851622874923,5.9096281480134651,-67.27884353123018,-117.73797617965297,44.094917719792633,-477.31611964724118,1362.3965815074089,4.5458678061642024,2.727520683698518,-314.34675879625564,35.126829711791913,-1148.2862078370781,-299.56586962451121,-3379.4890444585858
-865.98781707427952,105.00954632239308,25.911446495135969,245.93144831348346,1.363760341849269,29.548140740067346,-11.364669515410501,-57.732521138285328,-146.83153013910373,-72.733884898627281,-348.21347395217765,1362.3965815074198,0.90917356123285675,1.8183471224656804,-285.61687426129765,25.765069551778403,-1083.8258023456699,-294.06718792617534,-2714.3376670605853
-265.47867987998882,404.5822347486145,16.819710882807602,358.21438312573963,0.45458678061642532,-24.093099372670267,-5.0004545867806209,-193.19938176197846,309.11901081916551,133.64851350122763,-204.1094644967726,-5850.9864533139362,10.910082734794081,2.7275206836985286,-201.65469588144401,-84.707700700062531,-1166.1514683153043,-195.97190653695807,-677.74343122094615
-97.736157832530338,205.47322483862177,14.09219019910906,-55.459587235203344,0.45458678061642904,-35.912355668697138,-22.274752250204546,-68.188017092463099,48.186198745340619,118.19256296026937,80.461860169106302,454.1321938358131,-4.5458678061642086,5.4550413673970688,-233.4757705245936,-24.199927266114077,-1000.1818347122468,-219.8154377670698,-4405.1731975633566
-680.06182380216455,-74.552232021092834,-5.0004545867806138,156.83243931266486,1.363760341849263,41.821983816710691,-4.0912810255477883,-56.823347577052552,73.188471679243719,45.913264842258428,-406.40058187107962,1362.3965815074137,4.5458678061641864,-1.8183471224656609,-254.84134921356556,27.796617874352439,-809.43722156559966,-219.08400763705842,-663.83307573414743
736.4305845986006,198.19983634875948,20.001818347122512,29.548140740067343,1.3637603418492654,-38.639876352395753,-21.365578688971755,-63.187562505682436,-38.185289571779336,79.09809982725713,-3.1821074643149605,-439.58541685607076,15.455950540958291,-9.0917356123283994,-241.840167287936,49.613601236476228,-679.10719156287109,-214.97499772706638,-884.76225111371809
1226.0205473224855,55.914174015819874,1.8183471224657111,256.84153104827755,1.3637603418492668,-30.911901081916518,32.27566142376584,-133.19392672061107,-55.914174015819547,-25.456859714519439,263.20574597690728,-2253.3866715155868,-23.638512592053861,29.093553959450901,-259.4781343758529,7.1888353486690439,-1082.6893353941296,-259.07537048822672,-1042.5947813437072
751.43194835894246,-232.29384489499051,-20.001818347122509,-25.91144649513598,2.2729339030821105,-2.2729339030821079,-14.546776979725427,-86.826075097736251,-386.85335030457367,115.91962905718719,-267.29702700245537,-4944.5404127647989,-5.4550413673970448,24.547686153286691,-341.34921356487081,116.39149013546825,-1536.6851531957477,-375.5314119465408,-814.89226293291836
-135.46686062369352,-0.90917356123290394,93.190290026366199,-15.45595054095827,1.3637603418492601,24.547686153286666,-62.732975725065977,-17.274297663423969,-262.29657241567429,76.825165924175081,-118.64714974088564,1362.3965815074109,4.5458678061642104,2.7275206836985189,-188.1080098190746,76.00054550413688,-627.73888535321441,-183.59759978179858,-786.29875443221624
-793.25393217565295,110.9191744704068,78.188926266024353,226.83880352759388,1.363760341849265,-2.2729339030820648,-11.364669515410499,-75.461405582325852,-195.92690244567709,9.546322392944889,2.2729339030821132,5880.9891808346347,-18.18347122465681,11.819256296026907,-266.25147740703795,35.689608146195965,-1154.5595054095829,-278.50395490499187,-1781.9801800163252
2.2729339030824267,-178.1980180016368,-1.8183471224657104,111.82834803163934,1.3637603418492623,55.914174015819732,-18.183471224656799,-20.910991908355349,154.55950540958284,65.005909628148117,-210.47367942540271,-2253.3866715155987,21.820165469588176,-7.2733884898627137,-295.20865533230375,6.4937721611053201,-418.58350759159975,-238.18710791890214,-2150.7864351304656
-162.74206746067853,-245.47686153286674,41.821983816710677,25.456859714519421,0.45458678061642016,33.184834984998666,-3.1821074643149205,-85.46231475588705,-52.73206655150485,-116.3742158378036,-126.37512501136491,476.86153286662204,-27.275206836985213,28.184380398218082,-182.38021638330775,-48.948540776434037,-895.99054459496563,-181.82152922993046,-2764.8422583871061
-532.32112010182868,232.29384489499114,53.641240112737556,-49.095372306573346,1.3637603418492623,-4.5458678061642033,33.18483498499868,-98.645331393763186,-169.56086916992462,59.096281480134742,-33.184834984998567,5004.5458678061668,18.183471224656799,-18.183471224656799,-296.25420492772162,26.324211291935853,-979.45267751614108,-312.71251931993828,-3577.2342940266944
-1060.0963723974937,-106.37330666424251,96.372397490681109,41.821983816710677,2.2729339030821007,26.366033275752393,-20.45640512773889,-69.097190653695932,81.825620510955602,-138.64896808800822,-370.03363942176577,2270.6609691790186,13.637603418492606,-9.0917356123283977,-363.03300300027439,97.790253659423811,-1548.3225747795273,-321.47831621056491,1291.617419765452
-1197.3815801436513,236.38512592053837,71.370124556778066,302.30020910991919,1.3637603418492636,-69.551777434312314,-3.182107464314941,-48.640785525956986,-76.825165924174968,-125.92053823074852,65.915083189380738,1362.3965815074146,27.275206836985213,-20.001818347122484,-268.61532866624322,48.176197836167468,-1156.1051004636811,-267.98981725611509,-988.63533048453735
-629.14810437312553,-5.0004545867807622,38.639876352395746,314.11946540594641,0.45458678061642888,-21.820165469588137,-13.183016637876159,-56.823347577052537,-126.82971179198103,150.01363760341866,-323.66578779889159,-2234.2940267296999,-3.636694244931348,8.1825620510955783,-201.0637330666429,-48.96263296663237,-653.69579052641291,-234.07673424856847,-4351.6683334847876
162.74206746067713,-50.004545867805888,20.456405127738936,262.2965724156752,1.3637603418492603,63.642149286298874,-8.1825620510955428,-5.9096281480134678,-39.549049913628465,14.092190199109048,-98.6453313937632,-4952.7229748159061,-3.6366942449313582,14.546776979725456,-279.57087007909894,42.103827620692435,-757.4779525411418,-237.73979452677557,-2388.262569324485
-222.7475225020452,382.30748249840957,8.6371488317119525,-80.916446949722825,1.3637603418492681,-7.7279752704791296,24.093099372670277,-75.461405582325767,-188.19892717519792,-81.37103373033915,-171.37921629239065,-2251.5683243931217,3.6366942449313626,6.364214928629897,-247.20429129920976,54.846349668152776,-1125.2841167378879,-265.35094099463657,-1199.7908900808645
-105.46413310300937,-86.826075097736137,82.734794072188578,212.29202654786829,0.45458678061642355,41.821983816710677,41.367397036094239,-76.825165924175025,58.187107918901809,-41.821983816710627,-152.74115828711712,454.13219383580798,-13.637603418492612,14.546776979725456,-198.19983634875922,-34.984089462677879,-890.49004454950591,-198.15483225747815,-2725.2022911173253
-605.05500500045548,-148.64987726156912,57.27793435766899,-173.65215019547239,1.3637603418492648,-24.547686153286687,20.001818347122498,-12.728429857259753,-152.28657150650076,-124.10219110828291,-152.74115828711726,-3147.1042822074724,-13.63760341849262,25.456859714519538,-259.34175834166791,51.677425220474717,-776.07055186835316,-243.84716792435697,-2295.481407400659
692.33566687880716,28.63896717883453,-34.094008546231549,310.48277116101519,1.363760341849265,30.002727520683774,-16.819710882807549,-94.099463587599033,-22.729339030820928,61.82380216383303,-19.0926447858896,1362.3965815074159,0.90917356123283899,6.3642149286298926,-224.02036548777201,14.26675152286627,-816.48331666515298,-216.18738067097053,122.60205473229864
-524.59314483134699,76.370579143558473,-55.005000454586856,-122.28384398581706,0.45458678061643065,5.9096281480135033,-13.183016637876174,-17.274297663423948,-120.92008364396791,-105.46413310300949,-255.93235748704473,454.13219383581509,13.63760341849261,-12.728429857259759,-153.92308391671989,34.427220656424382,-973.72488408037134,-144.05582325665992,-2006.5005909627437
727.7934357668895,-157.74161287389771,40.003636694244982,-85.00772797527064,1.3637603418492625,29.093553959450901,-38.639876352395724,-83.189380852804888,-213.65578688971752,-18.18347122465676,-12.728429857259831,1362.3965815074132,7.2733884898627217,-5.4550413673970377,-259.38721701973009,38.858078007091954,-1040.3218474406769,-272.3952177470685,-1872.0338212564434
-843.71306482407647,463.678516228749,-0.4545867806163934,188.19892717519821,0.45458678061642599,-14.09219019910906,19.54723156650606,-103.64578598054385,-8.6371488317121177,36.821529229930007,-201.83653059369084,4968.1789253568586,9.0917356123284083,-12.728429857259762,-262.20565505955176,-62.274752250203655,-1128.4207655241405,-249.24765887808013,-5336.5305936903005
-1479.2253841258323,232.29384489499091,51.822892990271939,369.57905264114953,1.3637603418492665,2.7275206836985282,-20.456405127738861,-70.460950995545133,-181.38012546595152,-92.281116465133437,26.366033275752233,1362.3965815074175,5.4550413673970422,1.81834712246569,-230.15728702609408,58.370760978271505,-975.17956177834503,-247.51613783071215,-411.21920174556419
338.66715155923265,92.281116465133081,59.096281480134621,205.01863805800562,1.3637603418492652,15.001363760341844,-15.910537321574733,-82.280207291572069,-208.65533230293636,-33.184834984998695,14.092190199108932,-3156.1960178197969,-6.4536066280965112e-15,16.365124102191142,-238.02163833075784,39.225384125830608,-1148.5135012273859,-272.20338212564809,-937.31248295293551
633.6939721792894,-154.10491862896669,12.273843076643379,275.02500227293467,2.272933903082107,10.455495954177685,28.638967178834481,-68.188017092463085,-273.20665515046841,-72.279298118010729,-52.732066551504744,-5844.6222383853119,26.366033275752379,-0.909173561232826,-423.35666878807206,52.580234566779701,-1352.7593417583439,-439.55995999636315,-3339.1217383397798
-349.12264751341041,34.548595326847796,67.733430311846604,61.369215383216826,0.45458678061642549,-32.730248204382249,-25.911446495135905,-15.001363760341848,-268.66078734430459,-25.911446495135877,-156.8324393126648,467.76979725430834,-18.183471224656817,23.63851259205385,-133.55759614510427,6.5160469133562531,-584.82589326302514,-147.70251841076498,-3119.3290299117671
-563.23302118374488,-66.824256750613756,45.004091281025573,-178.19801800163688,1.363760341849263,-7.2733884898627403,53.186653332121217,-83.189380852804945,-168.65169560869211,-82.734794072188478,25.456859714519549,1362.3965815074146,13.637603418492604,-10.910082734794077,-270.25184107646254,34.387671606509947,-1030.820983725795,-289.49859078098075,-2378.7617056095733
850.98645331393948,-45.913264842258464,62.732975725065963,160.46913355759648,0.45458678061642727,50.913719429039084,19.547231566506063,-98.645331393763215,147.74070370033661,105.00954632239312,-35.457768888080807,8577.5979634512314,-30.911901081916575,15.455950540958302,-213.74670424584073,-65.959632693880394,-802.75479589053771,-195.1281934721344,-3317.1651968360175
1096.0087280661903,-123.64760432766614,3.6366942449312973,178.65260478225318,1.3637603418492648,24.547686153286698,-39.094463133012155,-44.549504500409213,-310.02818438039878,-36.821529229929979,-207.74615874170433,-3151.6501500136364,-18.18347122465681,25.456859714519538,-184.83498499863657,54.453132102918516,-528.00254568597268,-190.58459859987326,-533.63942176558987
-1176.0160014546777,219.1108282571146,95.46322392944829,74.552232021092948,0.45458678061642566,11.364669515410526,5.0004545867806183,-112.73752159287214,84.553141194654344,47.731611964724216,-234.56677879807285,454.13219383580861,1.0164430439252005e-14,0.90917356123284065,-120.28366215110479,-41.256023274842278,-468.1334666787904,-136.16237839803634,-451.8138012545997
113.64669515410506,-98.645331393763286,-13.183016637876189,68.642603873079395,0.45458678061642388,-17.27429766342393,9.5463223929448251,-99.55450495499602,-117.28338939903625,-71.370124556777952,208.6553323029371,454.13219383580713,-22.72933903082102,14.546776979725466,-172.37930720974651,-38.333484862259731,-621.01100100009194,-174.30175470497338,-3813.8467133375466
185.47140649149904,124.55677788889913,19.547231566506063,26.36603327575228,1.363760341849259,-13.183016637876241,-8.1825620510955765,-110.46458768979011,24.093099372670313,125.01136466951561,-445.49504500409148,-2251.5683243931289,21.820165469588161,-2.7275206836985317,-239.83998545322365,18.229839076279653,-941.67651604691434,-233.91671970179155,-23.047549777234806
241.38558050731925,83.189380852805172,39.549049913628579,41.821983816710656,0.45458678061642371,-8.182562051095573,-30.457314301300151,-66.369669969997346,-145.01318301663801,-68.64260387307948,147.74070370033644,-3138.9217201563806,8.1825620510955694,-4.5458678061642042,-190.69915446858832,-11.161923811254695,-1221.2019274479499,-193.34939539958231,-3236.4760432766197
-108.19165378670814,-162.28748068006195,38.185289571779329,168.65169560869185,1.3637603418492661,-42.27657059732703,-1.3637603418492663,-81.371033730339249,30.457314301300219,86.826075097736251,-111.37376125102305,-4946.3587598872737,6.3642149286298899,9.0917356123284279,-276.75243203927704,39.294481316484315,-1032.9575415946906,-250.17183380307341,-1348.2589326301973
886.44422220202046,25.911446495135944,-11.819256296026879,-193.19938176197863,2.2729339030821061,10.000909173561297,-4.0912810255477456,-80.007273388489992,-327.75706882443922,64.096736066915213,-361.85107737067051,-2247.0224565869576,22.729339030821002,-9.0917356123283959,-346.53150286389814,131.27102463860464,-1667.4243113010309,-359.59996363305783,-396.03600327297806
626.42058368942708,-379.57996181471043,-45.913264842258492,-37.276116010546367,1.363760341849257,-2.2729339030820972,2.2729339030821016,-116.82880261841996,-14.092190199108998,109.55541412855733,-202.29111737430711,1362.3965815074075,2.9041229826434301e-15,2.7275206836985113,-248.1134648604426,12.022911173742793,-849.48631693790458,-249.47040640058211,-947.94981361941097
-506.8642603873077,-146.37694335848744,43.185744158559928,130.92099281752903,1.3637603418492659,-52.732066551504758,0.45458678061642099,-65.915083189380937,10.000909173561272,176.37967087917119,-191.38103463951288,-409.58268933537784,-30.911901081916614,24.547686153286698,-140.55823256659701,62.33203018456306,-660.46913355759716,-116.77425220474605,2859.2144740431359
-608.23711246477035,156.37785253204862,40.003636694244982,-22.729339030820974,0.45458678061642066,4.5458678061642424,-20.001818347122498,-90.008182562051203,174.56132375670532,-43.185744158559999,-207.29157196108775,454.132193835804,22.729339030821027,-21.820165469588165,-249.8408946267848,-74.539049004455237,-634.3303936721527,-216.90199109009941,-4339.712701154649
105.91871988362655,-159.10537321574714,-18.18347122465681,-82.280207291572125,0.45458678061642643,-25.911446495135937,8.6371488317119773,-54.550413673970461,-83.64396763342117,-13.637603418492651,45.458678061641983,-4969.0880989180741,23.638512592053857,-7.2733884898627359,-176.9251750159107,-11.502409309936372,-889.44449495408708,-187.52068369851847,-3359.9872715700844
-167.74252204745935,-55.005000454586984,-16.819710882807517,129.1026456950633,1.3637603418492623,24.093099372670252,-4.0912810255477634,-52.732066551504737,-123.64760432766647,-59.096281480134742,-45.004091281025815,7684.7895263205774,-18.183471224656813,5.4550413673970564,-288.66260569142736,41.683334848623083,-1315.2104736794249,-296.08600781889294,-1633.4666787889387
-607.32793890353867,6.3642149286298784,0.90917356123286874,-158.1961996545142,0.45458678061642566,18.183471224656834,-12.273843076643322,-23.183925811437422,-225.92962996636098,94.099463587599061,7.7279752704791607,4072.6429675425102,-8.1825620510955641,1.8183471224656946,-144.37676152377514,12.837530684607897,-624.55677788890023,-151.24556777888901,-3545.8223474861134
-51.368306209655373,133.19392672061099,9.5463223929448233,147.28611691972006,1.3637603418492643,5.9096281480134927,1.3637603418492834,-99.09991817437961,-34.094008546231628,12.273843076643379,-268.20620056368824,1362.396581507415,-18.183471224656788,16.365124102191135,-285.70779161742087,30.030002727521445,-1167.4697699790916,-274.32721156468818,-1738.1580143649066
755.52322938448981,-94.554050368215144,-40.91281025547778,223.65669606327813,2.2729339030821074,10.000909173561251,-6.8188017092462632,-124.1021911082827,-59.550868260751052,65.460496408764612,26.820620056368707,-1321.4837712519263,40.003636694244975,-32.730248204382235,-413.03754886807957,46.181471042822437,-1292.9811801072856,-407.3388489862719,-1898.8544413128002
-120.46549686335142,28.184380398218256,111.37376125102291,-48.186198745340626,1.3637603418492577,6.3642149286298739,-11.364669515410514,-27.729793617601672,-357.30520956450636,-143.64942267478892,-90.008182562051203,5880.9891808346265,-4.8402049710723842e-16,-6.3642149286298793,-267.02427493408578,53.222111101008885,-891.49013546685978,-267.70979179925484,-3512.9102645695102
-421.40194563142188,-253.65942358396245,59.096281480134643,114.55586871533794,2.2729339030821043,45.913264842258506,13.1830166378762,-8.6371488317119685,-410.49186289662748,142.74024911355602,-119.55632330211853,2270.6609691790236,9.0917356123284048,-4.54586780616419,-302.61841985635164,139.4408582598422,-915.99236294208652,-339.45767797072415,-560.50550050002164
-145.46776979725371,105.91871988362597,6.8188017092463014,50.459132648422653,1.3637603418492636,24.547686153286719,10.455495954177655,6.818801709246296,-255.93235748704473,49.095372306573402,-230.02091099190875,1362.3965815074143,-13.637603418492604,16.365124102191139,-266.11510137285308,77.450677334303194,-874.85225929630133,-273.19801800163731,-2829.7572506591373
-167.7425220474592,280.48004364033113,60.005455041367483,-48.186198745340576,2.272933903082099,27.72979361760164,18.638058005273237,-111.82834803163929,-405.49140830984612,-15.910537321574768,-758.70533684880547,-8533.0484589508178,1.8183471224656644,20.910991908355317,-337.12155650513802,103.81898354395852,-1484.7713428493514,-353.65624147649783,-1352.7138830802658
288.6626056914273,40.912810255477851,-90.462769342667571,144.55859623602169,0.45458678061642777,-22.2747522502046,-12.273843076643354,-67.733430311846604,60.005455041367455,10.910082734794095,-445.49504500409148,454.13219383581145,18.183471224656799,-12.728429857259764,-189.2899354486772,-5.3263933084814861,-981.49831802891117,-163.3207564324031,-2322.892990271775
180.92553868533577,-168.1971088280755,-38.185289571779293,108.64624056732447,1.3637603418492714,10.91008273479409,-20.456405127738901,-64.551322847531679,-114.10128193472148,55.00500045458697,-244.11310119101753,-4939.9945449586257,10.910082734794075,1.2584532924788198e-14,-273.52486589690056,46.617874352214891,-1230.1118283480353,-236.49059005364199,-2238.7489771797063
