[[ 1052.40530077]],[[ 168.48685496]],[[-34.45995582]],[[ 119.98879696]],[[ 0.99687912]],[[ 60.03856097]],[[-34.72357575]],[[ 0.99375825]],[[ 0.98439561]],[[ 7.83660454]],[[ 12.58153817]],[[-2.11775658]],[[ 1.]],[[ 0.99375825]],[[ 0.99656703]],[[ 0.70665624]],[[ 1.11359994]],[[ 0.97429859]],[[-15.20047489]]
[[ 1084.84262632]],[[ 155.48797937]],[[-31.68179852]],[[ 130.85965087]],[[ 0.99742038]],[[ 62.65397986]],[[-31.75462]],[[ 0.99484075]],[[ 0.98710188]],[[ 18.47775741]],[[ 13.20914741]],[[-1.57704495]],[[ 1.]],[[ 0.99484075]],[[ 0.99716241]],[[ 0.75753077]],[[ 1.09389833]],[[ 0.97119886]],[[-12.39083116]]
[[ 1016.81395214]],[[ 152.90924629]],[[-38.24733652]],[[ 140.65820624]],[[ 0.99757506]],[[ 63.01563697]],[[-30.11729093]],[[ 0.99515011]],[[ 0.98787528]],[[ 20.08843833]],[[ 4.40376371]],[[-1.422519]],[[ 1.]],[[ 0.99515011]],[[ 0.99733256]],[[ 0.77206982]],[[ 1.08826796]],[[ 0.97321058]],[[-11.58788402]]
[[ 1095.61673853]],[[ 178.2574716]],[[-39.29763818]],[[ 151.2392492]],[[ 0.99734385]],[[ 54.84308994]],[[-31.95628196]],[[ 0.9946877]],[[ 0.98671925]],[[ 17.36103394]],[[ 9.53768767]],[[-1.6534947]],[[ 1.]],[[ 0.9946877]],[[ 0.99707823]],[[ 0.75033776]],[[ 1.09668389]],[[ 0.97294177]],[[-12.78807906]]
[[ 1095.11479262]],[[ 130.3471077]],[[-34.16021269]],[[ 118.58303607]],[[ 0.99728827]],[[ 50.76365747]],[[-35.89459313]],[[ 0.99457655]],[[ 0.98644137]],[[ 3.43240289]],[[ 11.7881401]],[[-1.70901486]],[[ 1.]],[[ 0.99457655]],[[ 0.9970171]],[[ 0.74511397]],[[ 1.09870685]],[[ 0.98120318]],[[-13.07657271]]
[[ 1035.29867584]],[[ 166.48036778]],[[-41.3029241]],[[ 140.69869244]],[[ 0.99733226]],[[ 56.21588689]],[[-32.85957377]],[[ 0.99466453]],[[ 0.98666132]],[[ 12.82973235]],[[ 3.79322144]],[[-1.66506875]],[[ 1.]],[[ 0.99466453]],[[ 0.99706549]],[[ 0.74924878]],[[ 1.09710561]],[[ 0.9726838]],[[-12.84822012]]
[[ 1023.30346062]],[[ 176.82986928]],[[-29.9433243]],[[ 146.75404704]],[[ 0.99754373]],[[ 57.67908873]],[[-38.41314044]],[[ 0.99508746]],[[ 0.98771866]],[[ 24.409196]],[[ 4.89879204]],[[-1.45381221]],[[ 1.]],[[ 0.99508746]],[[ 0.9972981]],[[ 0.7691255]],[[ 1.08940817]],[[ 0.96698044]],[[-11.75048969]]
[[ 1049.15341904]],[[ 149.05194961]],[[-41.37378262]],[[ 142.32793611]],[[ 0.99196859]],[[ 58.96720356]],[[-30.58348899]],[[ 0.98393718]],[[ 0.95984295]],[[ 26.18887857]],[[ 7.56879491]],[[-7.0233784]],[[ 1.]],[[ 0.98393718]],[[ 0.99116545]],[[ 0.24509567]],[[ 1.29234332]],[[ 0.94380886]],[[-40.69104835]]
[[ 1039.35671491]],[[ 192.72859903]],[[-35.81204992]],[[ 137.44895985]],[[ 0.9975072]],[[ 55.70217519]],[[-33.34975811]],[[ 0.99501441]],[[ 0.98753602]],[[ 6.73967265]],[[ 15.18251482]],[[-1.49030341]],[[ 1.]],[[ 0.99501441]],[[ 0.99725792]],[[ 0.76569211]],[[ 1.09073778]],[[ 0.98013298]],[[-11.94010513]]
[[ 1186.19502524]],[[ 135.65781201]],[[-40.76832054]],[[ 127.96694045]],[[ 0.99689114]],[[ 53.30909358]],[[-33.13681622]],[[ 0.99378228]],[[ 0.98445571]],[[ 26.43536837]],[[ 23.58617003]],[[-2.10574959]],[[ 1.]],[[ 0.99378228]],[[ 0.99658026]],[[ 0.70778596]],[[ 1.11316245]],[[ 0.96354676]],[[-15.13808423]]
[[ 1103.68944252]],[[ 157.10509031]],[[-39.19541185]],[[ 138.45887024]],[[ 0.99708077]],[[ 52.92003657]],[[-32.83559872]],[[ 0.99416155]],[[ 0.98540386]],[[ 9.35485896]],[[ 12.41489627]],[[-1.91630786]],[[ 1.]],[[ 0.99416155]],[[ 0.99678885]],[[ 0.72561017]],[[ 1.10625987]],[[ 0.9786706]],[[-14.15370779]]
[[ 1004.66921212]],[[ 177.99278533]],[[-38.48776904]],[[ 141.53265193]],[[ 0.99215388]],[[ 59.79197185]],[[-26.87677605]],[[ 0.98430776]],[[ 0.9607694]],[[ 8.51519103]],[[ 13.77599919]],[[-6.83827419]],[[ 1.]],[[ 0.98430776]],[[ 0.99136927]],[[ 0.26251177]],[[ 1.28559878]],[[ 0.95273603]],[[-39.72921055]]
[[ 1104.99735064]],[[ 156.1986914]],[[-40.45083942]],[[ 117.99250859]],[[ 0.99704043]],[[ 55.41551942]],[[-34.0742365]],[[ 0.99408086]],[[ 0.98520214]],[[ 6.1367798]],[[ 6.4800757]],[[-1.95661157]],[[ 1.]],[[ 0.99408086]],[[ 0.99674447]],[[ 0.72181807]],[[ 1.10772839]],[[ 0.97985522]],[[-14.3631338]]
[[ 1132.70503737]],[[ 192.62879498]],[[-34.10149479]],[[ 138.90879268]],[[ 0.99410166]],[[ 56.90298963]],[[-29.55565596]],[[ 0.98820333]],[[ 0.97050832]],[[ 6.28713874]],[[ 4.21181536]],[[-4.89243711]],[[ 1.]],[[ 0.98820333]],[[ 0.99351183]],[[ 0.44559186]],[[ 1.21469941]],[[ 0.96343169]],[[-29.61825929]]
[[ 1020.24952464]],[[ 131.50662217]],[[-36.59355039]],[[ 142.58836284]],[[ 0.99746997]],[[ 59.99534819]],[[-35.90935574]],[[ 0.99493995]],[[ 0.98734987]],[[ 21.12978877]],[[ 0.78589018]],[[-1.52749615]],[[ 1.]],[[ 0.99493995]],[[ 0.99721697]],[[ 0.76219272]],[[ 1.09209295]],[[ 0.97123282]],[[-12.13336587]]
