-3602.8500619578563,489.46716232961694,2493.8042131350603
-2490.7063197025914,511.15241635687858,1533.457249070623
-3968.4014869888365,-2462.8252788104019,3692.6889714993645
-1691.4498141263834,-548.32713754646454,2087.9801734820221
-2788.1040892193168,263.32094175960344,2057.0012391573637
-3782.5278810408795,-653.65551425030719,3856.877323420058
-3237.2986369268783,1945.4770755885947,1480.7930607187045
-4541.5117719950294,-415.11771995043205,2636.3073110284872
-3252.7881040892103,920.07434944238037,3528.5006195786777
-5464.6840148698711,1322.8004956629468,2942.9987608426168
-2549.5662949194452,-2360.5947955390266,4587.9801734820167
-1359.975216852532,-802.35439900867016,721.8091697645533
-1753.4076827757081,-913.87856257744875,3122.6765799256409
-1911.4002478314681,-446.09665427508799,1762.7013630731008
-4098.5130111524031,1279.4299876084237,2159.2317224287485
-4857.4969021065526,111.52416356877551,3385.9975216852436
-3980.7930607186972,898.38909541511714,2540.2726146220452
-6022.3048327137358,1158.6121437422498,1967.1623296158509
-2137.5464684014783,-833.33333333333178,2788.10408921932
-3463.4448574968897,-353.15985130111494,2289.3432465923088
-4612.763320941749,-1976.4560099132557,1706.9392812887156
-3389.0954151177075,1276.3320941759589,2617.7199504336977
-2617.7199504336954,-2493.8042131350644,2431.8463444857398
-2106.567534076818,-424.41140024782885,2348.2032218091613
-3965.3035935563748,-2261.4622057001229,1208.1784386616987
-2496.9021065675329,715.61338289960725,3832.0941759603379
-2459.7273853779352,-3429.3680297397668,3630.7311028500485
-1226.7657992565,-2345.1053283766937,2803.5935563816529
-5003.0978934324448,-229.2441140024726,5346.9640644361707
-2719.9504337050694,-1583.023543990083,3782.5278810408818
-3184.6344485749541,560.71871127633483,3020.4460966542633
-3661.7100371747069,762.08178438661832,3197.0260223048213
-2431.846344485738,-176.57992565055514,3169.1449814126318
-3977.6951672862315,-789.96282527880999,3280.6691449814052
-715.61338289968558,-3832.0941759604621,3801.1152416355071
-2022.9244114002431,-325.27881040892299,2871.7472118958972
-814.74597273853294,-3475.8364312267558,3345.7249070631847
-331.47459727385251,-4225.5266418835054,2527.8810408921759
-1685.2540272614542,-2561.9578686493132,3748.4510532837585
-2134.4485749690139,-635.06815365550824,2326.5179677819033
-511.15241635687147,-4925.6505576208028,3333.3333333333203
-1192.6889714993779,-2905.8240396530282,3643.1226765799147
-1298.0173482032149,-452.29244114002108,1332.0941759603415
938.66171003717704,-697.02602230482535,1719.3308550185786
-3246.5923172242751,210.6567534076805,2986.369268897141
-3779.4299876084092,-260.22304832713377,3667.9058240396416
-4241.0161090458314,-1056.3816604708752,5133.2094175960192
-3382.8996282527769,247.83147459727624,2877.9429987608337
-3875.4646840148866,-464.68401486991422,1889.7149938041937
-2385.3779429987494,-3023.54399008673,4866.7905824039472
-4045.8488228004858,610.28500619578483,793.06071871127097
-3011.1524163568624,164.18835192069506,2785.006195786857
-1353.7794299876032,-3342.6270136307207,2264.56009913258
-656.75340768277215,-1068.7732342007416,678.4386617100289
-2276.9516728624449,49.566294919457221,1926.8897149937991
-2255.2664188351841,-1174.1016109045772,4067.5340768277433
-1982.6517967781824,-786.86493184634412,2565.0557620817763
-4073.7298636926757,-1545.8488228004908,3503.7174721189494
-1799.8760842626932,-978.93432465922911,2199.504337050796
-2534.0768277571187,597.8934324659208,1136.9268897149873
-1620.1982651796695,-3104.0892193308441,3599.7521685253919
-957.24907063196576,-334.57249070631315,1747.2118959107772
-4213.1350681536405,-46.468401486986004,2766.4188351920616
-4795.5390334572357,-427.50929368029836,867.41016109045211
-2583.6431226765699,-557.62081784386248,2342.0074349442284
-3525.402726146212,-2230.483271375459,1632.5898389095316
-3804.2131350681425,-1480.7930607187111,3574.9690210656645
-2939.9008674101492,-1016.1090458488175,3302.3543990086628
408.92193308550782,-2472.1189591077982,4560.099132589824
-2459.7273853779348,49.566294919454265,2450.4337050805348
-4157.3729863692579,-1691.4498141263903,3878.562577447326
-4340.1486988847428,-167.28624535315811,3423.1722428748308
-2372.9863692688891,-3243.4944237918103,5418.2156133828803
