-2546.4684014869772,1638.7856257744759,2840.7682775712419
-6443.6183395290982,3959.1078066914424,2022.9244114002447
-4429.9876084262542,1136.9268897149948,3051.4250309789199
557.62081784386783,-4011.7719950433593,1558.2403965303497
-3116.4807930607071,718.71127633209505,2651.7967781908233
-3000.7587204213992,2804.6935720197234,-94.934680768383643
-5669.1449814126254,-1725.5266418835156,3181.5365551424889
-4141.8835192069282,-1651.1771995043337,3317.8438661709924
-3863.0731102849923,1124.5353159851284,2481.4126394051941
-3237.2986369268756,-1586.121437422549,1843.2465923172101
-2868.6493184634332,551.42503097893211,-910.78066914498856
-2955.3903345724812,3.0978934324669907,1425.0309789343185
-2249.070631970254,-3131.9702602230414,520.44609665427333
-4302.9739776951537,771.37546468401251,1186.4931846344416
-1638.7856257744647,-1610.9045848822723,1868.0297397769448
-3587.3605947955293,-399.62825278810124,3156.7534076827706
-2769.5167286245273,170.3841387856254,2475.2168525402626
-1651.1771995043314,-3996.2825278810324,4969.0210656753197
-4042.7509293680164,114.62205700124164,3630.7311028500517
-6059.4795539033321,-9.2936802974001989,1830.855018587351
-5839.5291201982463,508.05452292441169,2955.3903345724807
-2589.8389095415014,-3912.6394052044502,6118.3395291201778
-2750.9293680297287,-749.69021065674951,2224.2874845105189
-3150.5576208178318,545.22924411400265,2236.6790582403887
-3757.7447335811516,-108.42627013630697,3048.327137546456
-4947.3358116480667,275.7125154894631,-783.76703841388007
-3407.6827757125066,-693.92812887236698,1713.1350681536526
-1552.0446096654225,-2918.2156133828894,4340.1486988847473
-4005.5762081784264,-532.83767038413396,4377.3234200743373
-3776.3320941759439,765.17967781908192,2187.1127633209321
-1663.5687732341976,-5337.6703841387744,3491.3258983890801
-3776.332094175948,1586.1214374225506,2149.9380421313458
-4547.7075588599646,-359.3556381660473,2360.5947955390247
-3336.4312267657861,1846.3444857496847,1682.1561338289914
-4206.939281288709,712.51548946716355,3125.7744733581112
-2961.5861214374195,-2348.2032218091667,1378.5625774473272
-3147.4597273853656,-1614.0024783147419,4197.6456009913063
-5477.0755885997341,250.92936802974307,4002.4783147459602
-3398.3890954151034,805.45229244114159,3525.402726146212
-3100.9913258983788,2379.1821561338247,591.69764560098611
-4154.2750929367912,-1539.6530359355604,3906.4436183395173
-4457.8686493184478,817.84386617100131,1214.3742255266375
-1087.3605947955314,-2087.9801734820276,3060.7187112763195
-1369.2688971499292,-2184.0148698884691,1143.1226765799167
-3008.0545229243971,-638.16604708797274,4603.4696406443518
-3076.2081784386546,-839.52912019826204,2707.5588599752036
-2785.0061957868511,-96.034696406438712,2760.2230483271251
-3968.4014869888351,-1660.47087980173,1861.8339529120085
-2670.3841387856128,377.94299876084085,2391.5737298636859
-1933.0855018587288,-1806.0718711276263,3525.4027261462084
-6133.8289962953086,576.20817842548627,4151.1771994957599
-1694.547707558854,219.95043370508571,3361.2143742255175
-4662.3296158611975,117.71995043370779,3714.3742255266284
-3986.9888475836315,-1868.0297397769471,1868.0297397769402
-5309.789343246578,120.81784386617268,4770.7558859975097
-2915.1177199504218,-1598.5130111524129,3457.2490706319595
-2732.3420074349301,-4969.0210656753261,6192.6889714993622
-1397.1499387329625,-467.78190928103822,1731.7224278944902
-2661.0904584882173,300.4956629491947,666.04708798016861
-5350.0619578686337,442.9987608426236,2187.1127633209308
-2534.0768277571169,-1564.4361833952833,4947.3358116480622
-3212.5154894671491,-384.13878562577258,4027.2614622056876
-18.587340338954771,-6047.087970045548,4721.1895961420105
-1923.791821561332,-3017.3482032218008,3014.2503097893341
-3311.6480793060587,-693.92812887236505,2072.4907063196897
-4448.5749690210541,-1288.723667905819,2998.7608426270012
-3599.7521685253873,-1750.3097893432382,3674.1016109045722
-4680.9169764559929,-951.05328376703426,5384.1387856257616
-4058.2403965303433,2905.8240396530341,1806.0718711276295
-2016.7286245353014,-3094.7955390334455,4882.2800495662823
-2747.831474597263,-3615.241635687722,4801.7348203221645
-3807.3110285006119,-387.23667905823567,2797.3977695167264
-1356.877323420066,-1868.0297397769436,3537.7942998760732
-1675.9603469640615,-1068.7732342007419,2679.6778190830141
-3094.7955390334459,-1037.7942998760786,4755.2664188351819
-3327.1375464683874,340.76827757125034,2605.3283767038306
-3683.3952912019722,-188.97149938041693,3237.2986369268724
-2831.4745972738433,672.2428748451058,588.59975216852092
-2939.9008674101533,-1257.7447335811612,272.61462205698854
-2348.2032218091626,-291.20198265179386,1294.9194547707475
-3224.9070631970148,-3506.8153655514179,4135.6877323419931
-4126.3940520445949,-80.545229244114424,2060.0991325898267
-1945.4770755885963,-4256.5055762081683,2091.0780669144901
-3488.228004956617,164.18835192069534,3011.1524163568665
-2788.1040892193155,607.1871127633234,3051.4250309789222
-3001.8587360594743,-1065.6753407682752,1028.5006195786812
-4460.9665427509181,647.45972738537841,4141.8835192069273
-3035.9355638165921,-2180.9169764560052,3990.0867410160949
-4256.5055762081674,334.57249070631991,1929.9876084262651
-4117.1003717471967,1864.9318463444833,4343.246592317214
-4092.3172242874684,-622.67657992564693,2964.6840148698757
-5377.9429987608246,-2840.7682775712433,5604.0892193308327
-4491.9454770755765,37.174721189588688,278.8104089219259
-3435.5638166046961,-3026.6418835191953,4265.7992565055629
-1765.7992565055656,-415.11771995043091,-359.35563816604906
-2679.6778190830119,2323.4200743494398,2196.406443618333
-3990.0867410160959,1576.8277571251529,2115.8612143742203
-3513.0111524163449,331.47459727385672,3540.8921933085408
-3974.5972738537666,-257.12515489467086,3804.2131350681407
-2648.6988847583539,1982.6517967781865,272.61462205699502
-4395.9107806691327,-2673.4820322180854,1418.835192069384
-3528.5006195786709,-192.06939281288518,2657.9925650557507
-5272.6146220569854,2506.1957868649242,793.06071871127233
-5127.0136307310868,-2490.7063197025986,2707.5588599752032
-3231.1028500619464,-238.53779429987358,2280.0495662949129
-4166.6666666666524,89.83890954151164,988.22800495661943
-1669.7645600991239,1629.4919454770777,2710.6567534076776
-3441.7596034696321,408.92193308550145,1040.8921933085401
-3079.3060718711195,-1332.0941759603422,2050.8054522924313
-2233.5811648079225,309.7893432465948,2196.4064436183357
-3652.4163568773106,192.06939281288982,2874.8451053283657
-5377.9429987608237,820.94175960347138,3469.6406443618216
-4795.5390334572367,656.75340768277329,2112.7633209417472
-3519.20693928128,343.86617100371637,2230.4832713754631
-4210.0371747211757,-2620.8178438661657,4792.4411400247654
-3943.6183395291132,-5015.4894671623206,1437.4225526641737
-1933.0855018587285,-1592.3172242874807,3153.6555142502962
-3562.5774473357988,1136.9268897149943,2905.8240396530255
-3497.5216852540138,-830.23543990086898,3376.7038413878477
-2273.8537794299796,-1815.3655514250247,18.587360594790123
-2540.2726146220452,-3376.7038413878458,3655.5142503097804
-2602.2304832713653,-3169.1449814126281,3977.6951672862283
-1530.3593556381597,-2137.5464684014796,4337.050805452277
-3221.8091697645482,201.36307311028503,3407.6827757125088
-2723.0483271375383,-1524.1635687732301,3324.0396530359271
-4563.1970260222934,-1121.4374225526633,312.88723667904674
-2382.2800495662873,356.25774473357995,1325.8983890954059
-3596.6542750929252,-1759.6034696406391,3327.1375464683942
-2128.2527881040814,-2552.6641883519114,3045.2292441139875
-3500.6195786864796,1508.6741016109002,1654.2750929367962
-3773.2342007434786,185.87360594795578,2589.8389095415037
-5272.614622056979,3757.7447335811539,786.86493184633946
-1663.568773234191,-935.5638166047047,2174.7211895910664
