-507.54109472969873,-160.1423487544468,1326.0464328079929
-624.47045820949415,-164.37895566308234,537.19703935294297
-124.91412291772475,-201.84021685624998,751.87640077846243
-496.52601254024171,-386.37519064565004,823.58922216572921
-1057.447890188095,-288.9340789696646,815.11608201998899
-1066.7683502735829,365.1923342167151,533.8078235351436
-954.92490744263466,-199.96817343146665,1225.2135223149526
-1008.3036773428151,-741.39976275207346,521.09811896288284
-1247.2462294526249,122.86053211320517,780.37620742246554
-743.09439078121716,67.785121165904059,284.69750889679267
-1226.9106931028541,22.87747839349181,210.98105955770583
-578.71547195389746,-58.464667005592347,548.21216742923855
-627.01237078460372,405.01609896627531,164.37891882731137
-1168.4460260972635,64.395865107613773,1065.9210303338341
-1106.5921030334075,-157.6004067107574,999.83053719705049
-1067.5253666093167,-238.00215770507975,554.21179389523661
-844.77207253007282,83.036773426640877,368.58159633800562
-1079.4780545670139,-245.7210642264009,1103.202846975081
-769.36112749937661,-427.89357905954614,432.97745299461769
-694.81287459021974,-71.184632317337602,618.53153931901386
-420.26775122864706,-563.46381969162223,260.12540247411692
-741.39976228155228,1.6946289029598292,806.64294315136556
-751.56753088917992,176.24131507337589,408.40535508453149
-1127.774413806392,165.22730372812157,929.50455317011904
-568.54770377901048,-146.58532452126599,697.33943399423106
-1215.8959546978192,384.68004312004626,564.31032008301122
-510.9303507879963,-684.62972377562789,996.44128113878207
-375.36010845613356,416.87849517038461,898.1528554483134
-697.33943399423197,-446.53448568038914,504.99915268597692
-987.96813718179487,244.02643619725538,436.36672512800396
-834.02499507779282,6.5105073794084536,918.22038706080991
-1139.6397122085557,58.450390162624743,664.29213298515504
-832.51465026211895,-341.6564851146137,1049.8685981686633
-493.13675648194294,-200.81342145398804,640.56939501778504
-749.87292234818449,-456.70227330565655,101.67766229846848
-1948.8222335197313,229.62209794949723,488.05287239450377
-219.45432977481866,-175.39400101698547,535.50245721042859
-872.7334350110076,-373.66548042704295,280.46093882392057
-1022.1496153883426,-336.70025796340167,591.86421079956949
-715.9803423148536,-353.32994407727426,960.00677851210969
-704.96526012539459,-482.12167429249109,366.88696831045178
-688.86629384849107,-38.976444670395509,606.67683443483759
-476.19047619046779,-213.52313167259268,999.83053719707766
-1376.8852736824174,541.43375960161802,682.93509574647692
-784.61277749533269,-475.34316217590094,633.79088290119842
-557.4021037649793,-230.93572852082764,640.76466391941176
-677.85121165931378,100.83036773400494,618.53923063859361
-1055.7532629459979,-250.80494870736715,1209.9644116308145
-792.23860362649896,-84.731401457380258,684.62972377562221
-847.31401457379081,402.47415692255356,765.12455516013654
-1038.8069818674705,317.74275546517646,584.64667005591969
-921.03795334864492,-160.99756623273529,904.92038790264746
-1076.4242214252963,64.310480319808548,637.90318833496281
-1007.4374929593147,110.99813590849685,686.36209254261553
-857.48178274868212,-166.07354685646095,1239.6203998273659
-953.22826639551886,-719.36959837315317,686.32435180476921
-581.25662687151259,-193.18643892768401,608.37325050352922
-970.17454668699304,111.84544992374239,612.60803253684981
-522.00850906248297,-265.13840536667624,620.37497180279649
-699.88137603795212,-115.23470598203762,710.8964582274125
-1107.4394170479436,62.701237078461709,837.9935604134813
-466.87002190874102,-372.81816074231631,694.79749223750332
-806.64294187424389,-148.27995255041526,1497.2038637519006
-461.78613794271433,-144.89069649211515,550.75410947296291
-779.52889326729371,-8.4731399926392719,666.83612970546665
-444.83985765123754,-0.84731401457202893,429.58820538891109
-951.17067324749746,-239.42508730536557,41.87152274833241
-603.28757837653848,-310.11692933401031,629.55431282832615
-802.40669600640911,-499.91526859854099,1090.4926504489381
-1109.9813590916719,239.78986612438803,675.30926961531645
-1099.3215211600711,-117.28438251895898,638.37620829230434
-599.89832231824505,-582.10472801219953,793.93323165564141
-713.43842994075908,-92.357385065799178,278.76620124537948
-849.00864260293838,131.33367225893767,833.75699034061313
-622.77580071173634,108.45619386545215,1004.9144212845219
-726.99525746599454,-416.8783289885925,725.30093010582402
-988.8154570967929,146.58532241695343,226.23284054383092
-795.62785968479079,-210.98118962887392,735.46856465004657
-991.35763993013268,-343.16210964547929,261.81969930304928
-589.73055414336341,-288.93407896966232,705.81257413997253
