-541.43963694367994,-31.350618541585948,503.29555221147183
-1077.7834265378694,222.84358583290862,715.1330283002801
-854.09252669038369,-30.503304524656439,671.07269954244089
-829.26913392190011,-385.49604723641221,1131.6983723415542
-454.07931167734023,-835.66949053806309,374.88468517834872
-785.46009150990483,-197.46923372437803,892.20663456997545
-913.40450771054998,-61.853923063885155,799.01711574308911
-777.8346769439554,-113.54048951810071,76.257944906010792
-826.13116420944641,-169.46280291475983,808.33756990340169
-860.02372479239591,-0.84731401457374178,213.52313167259152
-920.18301982714206,-725.3007964751713,509.23572275884595
-1022.708474262944,-198.27204263295752,621.92775147232908
-860.02372479256815,305.88035926097285,1266.7372650508505
-839.68818872406064,-1.694628029145713,599.89832203681442
-480.42704626333773,-414.33655312658402,730.38468056260615
-1206.575156753086,-665.98881545500626,765.97186917470867
-828.67310625317054,-575.32621589560927,205.89730554142747
-1019.3187595751851,221.99627179688054,504.99915265021673
-792.2385958025377,-380.44397544683204,263.51467012349411
-1246.2690671115149,177.21380088249552,251.84749368418676
-1158.2014042864091,84.787144122956306,757.55248215008123
-1238.7730891558344,241.48449431057253,394.84833102769238
-321.13201152346562,-188.9510252499567,635.48551093034541
-613.45534654236724,-464.32807997470871,833.75699035554089
-449.08090290782565,-55.925725842445537,233.00835327667457
-779.5288934078867,520.25080494831388,1114.2179291645421
-1581.9352652092743,319.43738349432351,737.16319267920301
-762.58261311641184,193.18759532282729,325.36858159633744
-915.09913573969925,-182.17251313336874,138.95949839009711
-1074.7733930308734,-55.489145535658771,765.40675321590561
-434.67208947635118,22.030164378920638,736.31587866462621
-948.14438230807275,-301.64378918827259,900.69479749194716
-532.96051516691489,-16.098966276901152,433.82477546177677
-705.81257413996991,-161.83697678359275,734.62125063547887
-1403.1520081342042,425.35163531604672,1031.1811557363117
-619.38654465344814,-399.93221487883972,651.5844772072428
-1019.3187595327074,-23.724792408643317,542.28096932693836
-874.42806325584411,-387.22250466040146,802.40637169344143
-1121.8437552957057,-66.937807151327448,856.63446873410624
-843.92475851549625,-112.69276393831363,672.76732757159232
-949.83901034127211,440.60328757397991,321.97932553546968
-512.62497881714251,-440.60328757837453,15.251652262320887
-987.12082697846961,357.56651415014471,483.81630232163286
-1198.9493306219135,367.73428232502891,910.0152516522611
-939.67124216233651,-118.62396204032751,508.38840874427325
-1162.7545773009465,-187.49614652651383,590.33811885223042
-582.95204202676314,77.105575326215927,431.28283341805724
-972.71648873071456,-298.2545331299757,244.87375021182075
-1143.0266056600519,-238.94255210981186,286.39213692593535
-541.82374107298028,-380.83407830396618,779.22007551429567
-482.96898830705896,-88.120657515672193,426.19894933061858
-1112.523301135391,-182.17251313336681,849.00864260294236
-820.6848337372187,-181.83487666393788,1318.1056315620867
-577.86815793932647,-46.602270801558646,580.41009998304878
-991.71822938295236,-92.472133124931545,579.86885148563329
-748.17827486865599,-525.33468903575238,174.54668700219668
-747.33096085408329,-210.98118962887335,589.73055414335658
-443.28960139788944,-1075.2414826772447,511.72086945935058
-765.97186917470788,-5.0838840874410849,773.59769530587903
-843.0774316310368,-126.24977520029415,618.53924928497338
-539.73902729952283,-432.97746146317371,351.63531603778057
-748.17827486865929,-436.39265379853151,423.6570072868937
-905.77868157938599,44.907642772411975,299.10184714454368
