-361.80308422292336,-544.82291137085031,421.11506524328922
-712.59108625656108,-404.16878495170113,-205.04999152686628
-666.8815343548215,23.548064283999455,900.81983369299701
-263.51465853244474,-209.28656159972593,703.27063209624873
-1003.2197932553711,-250.80494831384621,540.58634129807865
-1539.5695644805837,295.71259108625793,810.0321979325505
-992.20783781982595,453.30830777463791,735.45762158327943
-1566.68361294695,74.563633282493441,833.75699034061245
-609.21877647855547,2.5419420436774205,488.89923933737293
-1167.5987120826892,147.43263853584128,445.68717166581507
-881.20657515674725,-284.69750889679375,1179.4611082867261
-417.72580918487398,-12.709710218604895,628.70701085842563
-915.09913573969573,266.05660057617649,614.30266056599919
-1019.3187595322736,127.94441620064251,662.59955939670499
-851.55070919460638,-159.2951596121232,637.18003265890115
-557.53262158955431,-92.357227588540894,441.4506015929411
-706.65988815454352,318.59127497691964,410.9472970682869
-1373.4960176241234,351.63531604812567,482.12167429248638
-904.19846012977678,-330.23328051915956,-270.95444947410954
-808.33756990340055,-23.724792408065579,427.89357735976199
-1010.8458709532891,-594.81479937571339,321.13166581210038
-973.56380274528965,11.862396204034233,561.76919166242249
-649.04246575151262,38.976516517917212,678.69855368196306
-904.08405355024149,-94.051855617690777,1101.5082189459367
-840.34330673649424,-107.99728857248186,482.56791598910513
-694.54216268255686,248.23173159983062,387.55875388037714
-1004.9824973762215,172.98067511602358,592.36707625137376
-1034.9027684445089,243.93580196057539,522.23181436890286
-1065.9210303338359,-626.16505677003431,1041.3489239111952
-1166.8720684093839,37.999196939634309,1056.404007255069
-1056.6006703638434,-70.327189357380121,883.74833638868722
-880.91805775755142,-174.25816960300489,1035.706243208374
-644.045609033966,105.78228033270842,648.06938786872172
-782.91814946618399,-33.045246568375703,754.95678698525364
-959.09007185483915,-389.97183414444731,910.41463374345551
-797.32248771393927,30.503304524660635,777.83426537874232
-1249.7881714963478,-69.479749195052293,739.70513471472327
-672.76732757458046,-185.56176919469576,548.21216742823049
-926.11421792915576,299.94916115912417,820.19996610743556
-571.93695983732528,93.204502683230459,534.65510427618369
-1133.7061514997354,54.228096932723211,701.57600406709935
-1298.9323843416303,-97.441111724796983,168.6154888795719
-1088.7985087273244,91.5099135739747,834.63760119535084
-1399.7627520759079,-50.838861266321423,298.25453302320705
-935.02411929260779,161.39222616635001,947.80349388474156
-577.02084392475138,-813.4214539908445,771.0557532621483
-1028.6392143255689,108.45619323246443,576.17352927719423
-954.92289442466608,352.48263006270167,672.76732757159186
-884.34404204893735,-30.793528770698252,407.85401835542285
-529.57125910861873,-585.49410155583814,534.65514319606143
-830.36773428231675,167.76817488561235,668.51417209326075
-941.36587019148533,-352.48263006269951,733.77393662090674
-1266.7421755245045,-720.22455849891458,784.60648983029932
-1096.4243260566473,-209.36945411787258,922.72497086389353
-655.8210509747779,-582.95204680809593,1267.5817597170776
-1075.150462704845,70.177929445677563,283.14909888070076
-903.23677617103601,-316.89547947197235,716.82761390995381
-634.63819691577078,66.090493136756919,684.62972377562403
-1013.3875614302582,-534.6551431960678,-2.5419420437298093
-320.50100426565911,-340.84243989061918,672.43696816125112
-510.93035078799687,-788.00203355362976,774.44500932044923
-553.29605151643307,-548.21216742897457,1100.660904931751
-1369.2594475512633,305.03324834100266,149.1272665649781
-482.12167429248439,127.09850640336057,363.49771225215625
-262.66734451787261,-440.60328757837306,650.73716319266816
-1363.328249449241,-21.182850364347509,-72.869005253355041
-829.52091242123151,-275.37705473648555,359.26094531789022
-917.64107778342054,117.77664802575693,268.59854261988738
-310.11695899239459,-310.96424334858204,804.94825452832333
-1031.1811557360961,-76.258261311375776,856.63446873446401
-562.61723801671621,-176.24170173409533,561.76873309456062
-1253.1774275547396,-111.84544992399806,848.16132858818116
-1039.6542958820469,305.03304524656733,394.84833079138377
-866.79883065885065,405.86685452891339,240.64010986705395
-1438.7391967463038,815.11608201999366,458.39688188442221
-838.84087442805094,-70.327063209624924,876.97000508387737
-1061.5432646764345,-322.45532677675089,1250.0966993154989
-743.94170479578929,-430.43551940349147,649.88984917809773
-999.87485924881582,62.701234868796128,750.62049229596414
