-1039.6542958820464,193.18759532282684,341.46754787323624
-743.96452731347586,-306.76820879219838,465.11442040898515
-1093.7590257741754,-143.91773086212797,1209.1650748681473
-1444.6703948483241,648.19522114895324,350.78800203354513
-357.56651415013658,-835.45161836976695,423.6570072868945
-632.0962548720662,15.25165226231336,491.44212845278179
-849.85062255678542,-48.290994461597577,667.69079039798157
-1147.2631757329173,198.27147941026905,467.71733604473445
-705.81515046304173,227.92491100486814,677.85428343778619
-933.74004406031918,388.91713268937423,247.41569225554696
-816.81071004913406,-106.76156583629586,598.21562879384123
-772.96849936597425,199.79683843300555,983.23204233092144
-65.243179122174652,256.73614641586306,423.65700728689217
-712.59108836898918,-569.39501982873969,921.03033174216557
-930.350788002027,-621.08117268259332,634.63819691576919
-693.10222653930532,425.35213327077696,84.733711967318371
-825.33371226704764,306.59130742198857,84.352147822534704
-850.69414396143543,-40.66165640646269,847.31885087769388
-921.87764785628633,358.41382816471798,473.64862022717654
-599.05100830367087,-466.02270801558927,617.69191662429216
-1075.2414844941457,-207.59193357057859,438.90865954922367
-866.80223690899084,-449.92374173868382,1136.2480935434578
-758.3460430435448,194.03490933740039,519.40349093373788
-977.80037281815953,-208.43924758515422,698.18674800880297
-1127.7749537126649,-294.86527739095493,841.38281570616664
-575.32621589560392,-494.83138451109602,439.75597356379615
-526.95896169001844,-443.90066161723388,846.5843095440971
-749.87290289780492,-963.39603457040914,-112.69276393832213
-735.86649651836126,-732.47326114138639,1213.0293543970074
-326.21589561090263,392.30638874766981,273.68242670732997
-665.1415014404256,-87.27334350110003,694.79749195050999
-1503.9823758684877,-327.91052364006367,1342.3824024289329
-782.91814946618535,-296.55990510083325,681.24046771733003
-820.19996262154871,153.36384012374117,753.26216244198383
-901.54232361611514,-512.62508214033551,294.86508565577412
-596.08204864810227,-63.935034896742849,633.01926185677712
-1073.546856464995,20.33553634970631,889.67971530241607
-834.60430435518742,-521.09811896288602,422.80969327232384
-901.54211150651702,152.51652262328312,825.28385019487507
-717.72297837128281,-322.13516439357278,66.073652880574897
-1038.8069818674726,-329.60515166920618,585.49398407049284
-656.66836129468913,-288.93407896966488,743.09439078121591
-619.38654465344064,-708.35451618369132,948.99169632265045
-873.5807483441057,-233.85866726609609,1210.8117278980269
-1012.5402474156841,218.60701576004226,270.29317064903609
-1053.2585307094298,504.05803280206379,526.18172957466516
-624.47042874088368,1.6946280291466369,177.93594306048973
-1304.0162684290697,-388.91713268937548,943.06049822063494
-512.70302146436131,-518.56027019485839,724.97832509481361
-213.52313167258856,-332.14709371292633,546.51753940009269
-356.81131153945626,106.07630398126408,48.095767697467103
-786.15078531907216,-87.960860905960132,810.9874516944468
-763.42992713098965,-327.06321139773519,111.84544815148617
-528.65005365792581,-339.11540582698581,-48.644913688329304
-663.44687341460622,-183.86714116572367,859.17641077520238
-423.65700737247107,171.15743071478053,183.01982696159504
-650.73715803909613,274.5297424397744,690.56092874907608
-512.6134762340738,-571.92306409937646,716.84662211311058
-726.99542450431454,129.63904422979127,324.52126758176104
-621.92848669716273,433.8247754617903,585.49398407049239
-1259.1046343907954,-87.267848506128374,435.52650495097868
-511.77766480256861,-276.22436875105507,918.48839179799722
-1071.0026752848241,-201.65853449921045,869.34580741558739
-1409.0832062362197,-270.29317064904291,605.82952042025852
-366.0396542958751,-651.58447720725042,22.030164378912591
-717.03068028511541,-146.99634436472647,867.58325713753152
-504.07434803441589,-141.51089685933789,867.29166858822953
