-4185.2540272614451,994.42379182156185,2977.0755885997414
-288.10408921932623,-3017.348203221798,3513.0111524163462
-5436.8029739776739,1669.7645600991339,3540.8921933085421
-3714.3742255266288,1276.3320941759578,477.07558859974279
-5012.3915737298448,-1486.9888475836376,4817.224287484496
-3810.4089219330735,-944.8574969021023,1998.1412639405116
-5058.8599752168384,2317.224287484506,390.33457249069619
-1558.2403965303515,-1248.4510532837619,2865.5514250309707
-2013.6307311028447,52.664188351920409,-285.00619578686786
-4448.5749690210478,-40.272614622056388,2757.1251548946593
-1298.0173482032144,-4380.4213135068021,3940.5204460966411
-1059.4795539033416,-3128.8723667905733,2763.3209417595931
-3872.3667905823922,613.38289962825002,2961.586121437414
-5777.5712515489295,985.13011152416163,2335.8116480792919
-3308.5501858735906,-1288.7236679058192,4107.8066914497995
-3475.8364312267527,1310.4089219330856,1877.3234200743418
-4169.7645600991218,-1.4073500729107055e-13,2967.7819083023442
-3980.7930607186936,1390.9541511771988,2549.5662949194457
-2865.5514250309661,898.38909541511691,1877.323420074342
-1248.4510532837642,-1942.3791821561249,3705.0805452292375
-3968.4014869888351,1403.3457249070602,1465.3035935563735
-3819.7026022304699,690.8302354399035,1517.967781908297
-929.36802973977342,-254.02726146220317,514.25030978934274
-2444.2379182156046,-2781.9083023543908,3729.8636926889553
-1880.4213135068076,-1031.5985130111487,3147.4597273853651
-1837.0508054522863,-783.76703841387621,2233.5811648079234
-1802.9739776951583,365.55142503097801,1524.1635687732291
-2949.1945477075492,-644.36183395290789,2936.8029739776885
-3451.0532837670262,-498.76084262701357,2828.3767038413762
-4485.7496902106432,-157.99256505575997,4231.7224287484405
-3113.3828996282409,-1821.5613382899612,3602.8500619578563
-4132.58983890953,-2670.3841387856201,3506.8153655514111
-4250.3097893432314,3131.9702602230409,1019.2069392812871
-2605.3283767038283,-1310.4089219330806,4414.4981412639245
-1895.9107806691359,-793.06071871127028,1917.5960346964005
-3884.7583643122543,-30.978934324656258,2735.4399008674027
-5570.0123915737149,1598.5130111524147,2469.0210656753297
-1964.0644361833845,470.87980173482487,4758.3643122676494
-2608.4262701363032,-638.16604708797843,2453.5315985130037
-2441.1400247831366,-4042.7509293680164,4439.2812887236478
-1920.693928128868,-2673.4820322180831,5037.1747211895763
-1892.8128872366715,-1768.8971499380343,752.78781999262753
-3729.8636926889585,27.881040892197007,2673.4820322180808
-2877.9429987608323,-2078.6864931846262,5697.0260223048172
-3568.7732342007289,1614.0024783147442,2032.2180916976401
-3593.556381660454,935.56381660470731,2205.7001239157321
-4200.7434944237802,-2645.6009913258927,3921.933085501842
-1346.5237155429484,1932.2818402485404,1436.4111563887789
-3494.4237918215463,882.89962837460473,1852.5402726146199
-2723.0483271375319,604.08921933085867,4482.651796778182
-2304.8327137546357,-873.60594795538759,2187.1127633209312
-3695.7868649318339,1378.5625774473342,1799.8760842626973
-1449.8141263940463,-2270.7558859975152,-628.87236679058776
-2469.0210656753334,-982.0322180916952,991.32589838908541
-1325.8983890954032,560.71871127633312,2828.376703841383
1084.2627013630715,-4519.8265179677664,2921.313506815351
-3940.5204460966384,-749.69021065674929,5114.6220570012219
-1192.6889714993724,-1183.3952912019774,1728.6245353159791
-3088.599752168514,142.50309789343527,2428.7484510532754
-3847.583643122663,-436.80297397769232,2946.0966542750803
-4233.6460671015748,462.73241806247819,1243.0590719790819
-2704.4609665427397,-105.32837670384039,2462.825278810401
-2276.9516728624435,-1359.9752168525338,2679.6778190830159
-6065.6753407682581,817.84386617099972,830.23543990085579
-2543.3705080545083,-1214.3742255266368,3478.9343246592198
-2487.8246437667553,352.94838583738067,2564.9013210127605
-1400.2478314745906,-2323.4200743494375,2286.2453531598453
-3689.5910780668996,-325.27881040891623,2258.3643122676481
-3283.7670384138696,381.04089219331115,2063.1970260222947
-3203.2218091697546,-616.48079306071463,1827.7571251548864
-3181.5365551424975,-2592.9368029739694,2465.9231722428653
-2980.1734820322054,-2410.1610904584832,1524.1635687732244
-4197.6456009913099,-2345.1053283766951,5972.7385377942801
-3921.9330855018452,-573.11028500619295,3150.5576208178309
-5731.1028500619377,3166.0470879801674,2410.1610904584768
-3909.541511771984,-721.80916976455865,951.0532837670346
-814.74597273853385,-672.24287484510012,402.72614622056471
-3556.3816604708641,-2267.6579925650472,5675.3407682775523
-353.15985130111363,-3231.1028500619464,3522.3048327137412
-3361.2143742255166,-1493.1846344485709,1174.1016109045736
-650.5576208178411,-5226.1462205700018,4259.603469640625
-3537.7942998760668,-2066.2949194547614,6105.9479553903147
-2896.5303593556287,-1858.7360594795514,3593.5563816604558
-3720.570012391564,-1093.5563816604706,2057.0012391573609
-1201.9826517967729,-2630.1115241635616,1694.5477075588497
-4742.874845105307,3680.2973977695096,1136.9268897149902
-712.51548946715911,-2921.3135068153579,418.21561338289291
-2112.7633209417477,-2063.197026022297,997.52168525401419
-5718.7112763320765,2462.8252788104041,1174.10161090458
-1713.135068153651,-2552.6641883519101,3574.969021065669
-5399.6282527880858,142.50309789343387,5105.3283767038256
-3258.9838909541422,-2193.3085501858686,1452.9120198265091
-1530.3593556381593,-2865.5514250309702,3246.5923172242783
-2682.7757125154808,-1462.205700123912,467.781908302349
-3079.3060718711135,836.43122676579856,2001.2391573729781
-2323.4200743494334,-2620.8178438661625,3779.4299876084087
-4185.2540272614469,2388.4758364312243,1359.9752168525338
-3875.464684014858,1802.9739776951644,2939.9008674101492
-5715.6133828996108,1465.3035935563782,882.89962825277917
-5161.0904584882155,1003.7174721189543,1648.0793060718665
-2992.5650557620711,1905.2044609665436,2233.5811648079243
-4448.5749690210532,1226.7657992565028,2797.39776951672
-4622.0570012391427,2447.3358116480745,678.43866171003594
-3689.5910780668996,969.6406443618323,1843.246592317214
-5291.2019826517817,1350.6815365551386,2475.2168525402635
-2930.6071871127529,-1465.3035935563751,4144.9814126393876
-2128.2527881040792,-1592.3172242874805,1830.8550185873544
-1893.3841360840347,-271.92254861180885,2439.6253934840815
-1294.9194833868485,-3224.9071008651449,3097.8933746497064
