-4944.2379182155964,1177.1995043370496,3977.695167286231
-4622.0570012391445,198.26517967781652,1034.6964064436077
-3587.3605947955239,-30.978934324659026,2484.510532837659
-1322.8004956629441,-1016.1090458488164,2478.3147459727375
-1356.8773234200626,-3519.2069392812768,4135.6877323419903
-4343.2465923172131,195.16728624535401,1282.527881040882
-4154.2750929367894,-1576.8277571251479,625.77447335811087
-3153.6555142502989,-938.66171003717238,2673.4820322180822
-1558.2403965303483,-1220.5700123915692,2571.251548946705
-4628.2527881040724,2060.0991325898367,2583.6431226765681
-855.01858736059296,-2286.2453531598449,3401.4869888475691
-3141.2639405204372,-740.39653035935351,1524.1635687732237
-1133.8289962825227,-2958.4882280049505,1493.1846344485693
-4606.567534076813,1053.2837670384104,1858.7360594795448
-1328.9962825278767,-1279.4299876084222,3153.6555142502971
-2459.727385377932,374.84510532837743,2137.5464684014783
-3314.7459727385221,554.52292441140094,1019.20693928128
-1226.7657992564975,142.50309789343459,1124.5353159851238
-4284.3866171003547,2428.74845105328,1384.7583643122618
-1121.4374225526606,-2840.7682775712465,2379.1821561338188
-5895.2912019826372,3556.3816604708704,1694.5477075588512
-4485.7496902106423,-2422.5526641883503,1679.0582403965154
-4380.4213135067994,-1536.5551425030897,5929.3680297397605
-2128.2527881040787,439.90086741016268,1939.2812887236616
-4433.0855018587199,1372.3667905824013,2877.9429987608341
-3305.4522924411262,-408.92193308550145,2249.0706319702513
-5297.3977695167114,-1186.4931846344448,5855.0185873605751
-2122.057001239144,-728.00495662948845,2078.6864931846262
-2908.9219330854958,-697.02602230483183,2815.9851301115191
-2667.2862453531502,-1341.3878562577413,3584.2627013630586
-2227.3853779429892,-2918.2156133828871,4485.7496902106432
-3441.7596034696289,-442.99876084262814,1713.1350681536449
-2580.5452292441028,-2884.138785625767,3813.5068153655338
-2407.063197026016,-2831.4745972738447,1617.1003717472029
-2710.6567534076753,-337.67038413878026,2252.1685254027179
-3745.3531598512864,-2264.5600991325828,3249.6902106567368
-3612.143742255259,1099.7521685253969,3135.0681536554989
-3032.8376703841295,-566.91449814126008,2549.5662949194498
-3903.3457249070461,412.01982651796925,1868.0297397769471
-4067.5340768277438,-55.762081784386481,1871.1276332094069
-2803.5935563816438,-498.76084262701119,2484.5105328376612
-2918.2156133828867,2481.4126394052005,1728.6245353159775
-1579.9256505576102,718.7112763320971,3020.4460966542679
-5836.431226765776,2032.2180916976413,2035.3159851301011
-3894.0520446096548,2465.9231722428713,1706.9392812887199
-4448.5749690210469,3116.480793060713,1474.5972738537746
-2685.873605947942,213.75464684014932,2140.644361833939
-452.29244114001995,-1564.4361833952826,247.83147459726624
-3633.8289962825161,-2159.231722428744,1886.6171003717363
-4346.3444857496752,836.43122676579753,2453.5315985130032
-2874.8451053283661,-2388.4758364312192,4476.456009913245
-2060.0991325898303,-2918.215613382893,1976.4560099132489
-2840.7682775712433,-2667.2862453531561,1390.9541511771913
-3915.7372986369087,-133.20941759603232,3361.2143742255175
-5130.1115241635571,2657.9925650557548,1579.9256505576154
-975.83647358662711,-2645.6010773164198,3001.8586521869302
-2385.3779429987512,1133.8289962825297,1350.681536555139
-1756.5055762081665,-1499.3804213134979,3466.542750929354
-2496.9021065675265,-1143.122676579919,2400.8674101610759
