-797.9711387106305,-318.42354145706406,803.16525695475787
-546.50664380624983,-75.010715816544703,495.78511215887193
-682.24032006695074,-214.31633090441292,796.54236316818901
-878.69695670809313,-357.9082726103714,90.727246749532952
-1245.7893797323402,77.281877996563537,572.18075814014765
-1056.7749712167069,-41.360940333658391,553.36836426232469
-904.4148921651323,-182.88378095219682,125.01787788285688
-840.83440491497993,36.433776253752704,605.07389459768513
-480.78296899560132,7.8582654663074676,439.34847835391912
-703.39185901168821,-123.30899003040561,776.81959976764438
-464.38469079900227,-235.06621673128402,70.691748692343992
-456.49379862427969,-79.297067190268564,335.76224296977239
-471.45697267156123,-252.13823329830745,1000.8826709658831
-536.50521503071388,-280.04000571510204,242.89184169166404
-732.2436156428148,12.862809362762665,432.92217968399308
-588.65552326049237,180.67720870542553,562.93755999910763
-1117.3024717816545,243.6062294613838,419.34562080300657
-739.39303250565786,-394.34424342611425,490.06704629346149
-890.84154300618866,562.22318205605063,603.6576758538331
-718.67409631109092,-179.32495943383194,517.20311591637847
-887.90504706390345,-263.27513699556926,37.009572214521121
-519.35990854923114,-322.18888410965445,890.12716104769913
-231.89907129367739,82.746146196522915,182.33789448590971
-835.83369052721014,-28.575510787252288,330.04714959279249
-693.44348449282995,12.001395448496346,577.77524187533368
-465.78082583225546,95.013573367626961,375.053579082721
-654.93328923814954,-27.654492022681463,640.36319270052479
-722.96042291755452,-37.092875937385557,-140.48204704132382
-489.35562223175492,155.73653379052891,839.40562937561003
-856.55093584796975,106.44377768252609,652.23603371909678
-640.09144163451094,152.87898271181629,338.61980282896764
-648.68835522059408,-442.23232635805755,462.19988530595992
-495.07072257148315,-325.0464006683485,138.59122749994543
-592.22746106587374,-552.93613373339656,655.80797256749406
-1141.5916559508389,472.9247035290735,967.28104014858877
-735.10501500213707,-858.69409915701783,379.33990570080749
-650.09288768856368,-35.719388484066776,55.007832347696414
-475.75586833723418,102.18908328329951,361.5329666077717
-608.65837976852913,233.60480068581396,660.80868695527442
-1110.1585940848609,357.19389896638745,499.35705100728057
