-698.71607889025677,-218.65062604636418,697.19658027315643
-500.07143877696126,-165.73796256607682,435.77653950563797
-1147.3067581082903,514.35919417059119,506.50092870409964
-430.77582511786784,-187.88398342620067,655.80797256750407
-583.65480782968336,-96.442348906983938,625.80368624088737
-896.55665095014069,-332.90470067153296,430.77582511786022
-765.13119851605472,-12.175580130320693,1019.3918217370126
-659.38006777994747,65.723518446430873,400.05699465731055
-505.78662527663369,-385.7694799701643,858.69401481479804
-507.92970424345947,-210.74439205600459,930.84726389483785
-671.52450214263638,-255.75081822673178,535.07644175444375
-784.39774349969036,8.5726901787719108,512.92898982653105
-372.24166594833531,-152.34714671975519,259.94588997289486
-1049.4356336619437,298.61408772681852,-121.4459208458417
-475.06786683811424,-60.00857265323291,531.50450064294523
-863.69481354478569,-184.31204457779845,82.868981283032781
-614.14006291004478,149.61199546693817,532.61231764439003
-675.09644234935354,82.868981282592827,822.26032290281614
-836.32977120222051,-238.59339788543065,915.27627102496308
-793.68481211600999,92.870410058578159,144.30632947563339
-228.6040862980384,-78.582654664951392,863.69481354478557
-401.46532575576435,-260.73021244856204,243.62804266398925
-991.72676185197292,303.21361292654711,550.07858265465995
-610.08715530785685,-18.574082011662277,601.51450207178789
-907.98685526503266,-174.3106158022542,607.22960422917095
-695.81108922346618,-75.005413936432348,585.08875401449995
-864.40920131446296,-178.5969424203457,491.49878554078595
-903.7005286469406,339.33340232736862,437.20531504500082
-366.77738446192075,86.61250007977084,97.864797107385513
-836.54807829689321,193.59908558365788,479.35419345620153
-232.8944880196625,-515.63594622829726,728.95795186982957
-731.53307615372853,-352.19317045291717,475.06786683811464
-446.49235605904647,-222.88898415390784,317.1881697274585
-682.24410526723545,-614.37767877384567,402.19513022287674
-563.65193856357632,195.74226039395674,546.50665548812901
-976.56457399963995,249.85981021564893,304.87109870468913
-684.06641024130352,-44.747048781330157,486.33774480965673
-627.28154384269385,123.54000209243657,378.59214212866368
-535.7908272610299,-287.89827118159667,645.09215602228107
-787.96970995855565,239.31990284326477,20.717245320755637
-301.7968013924874,-558.34899236275078,501.86521395863866
