-982.42264410887901,-266.01961925814078,948.86754528076438
-487.92684670062908,-154.30775825914984,580.08286897465155
-390.45935063310128,-549.76558089212483,99.71156646508895
-969.4242034576281,-310.04429204171794,453.63623374766996
-926.56093727674784,81.637207471618211,616.51664523502575
-298.00862378103585,-196.45659443738919,645.86358307430862
-845.04934094789962,3.4842917365238653,337.44728295179777
-587.22672858954706,-110.0156985337408,692.24176334694016
-472.21031575938798,-824.40348621231124,530.07572510357613
-672.23889203459714,-52.864696250892145,681.52593119448738
-792.97042434632863,-166.45235033576128,572.93899128446117
-805.82951643789556,-226.46105446698317,197.88522781187871
-681.52593227606462,-305.04357765402716,851.55022146014699
-661.52307472495409,-279.32561794541834,575.08215459350913
-894.41349050238875,-357.90827556487483,277.18245186322389
-377.19688956956088,-499.35724003704189,742.24865360854039
-608.65837976853356,-171.45306472353059,748.67838262608257
-1106.1355028474527,147.52070796620805,263.30197494463266
-317.18816973852626,-262.89471064737455,680.8115445063537
-1006.5723337593876,435.06203617793039,396.48509324296413
-996.57093870552205,-146.48178426810261,388.62694670666798
-800.82868981282616,-15.71673550105664,243.60622946134529
-603.65766538076002,-192.17031004428964,358.62266038004634
-925.84654950706579,-68.581225889412593,392.90350509709361
-654.39312109437799,-264.32347478211267,740.09644667908412
-411.27413671133939,-86.103426066112846,551.16579674434638
-912.2731818831179,-127.87541120154305,967.28104014858263
-746.53521931703881,-265.75225032147301,457.92256036576521
-515.78796970995279,-178.59694242034888,507.92970424345509
-987.99828546934725,120.0171453064728,560.79439919987669
-572.22460351478094,156.4509215602215,154.30775825117411
-541.4940084789838,-1095.8548731472649,387.22094867670347
-680.0971567366696,-48.578368338334982,205.74367766823119
-600.80005294791238,-60.721480912171991,398.63301035037597
-625.08929847120521,-222.90676557741858,267.89541363051205
-778.68277685703606,30.718606656093698,459.35096048796186
-1252.3217602514562,305.043577653954,748.67838262608166
-764.39491355907421,-13.573367623942502,591.5130732961801
-766.5380768681157,-447.20674382054449,833.6905272181657
-1013.7162451778739,242.89184169167004,508.64409201313674
-1273.7533933181517,-544.36348047145407,-92.870410025960084
-490.78439777110259,57.865409344192905,537.93399057007559
-612.10812734315459,-265.61404541921917,603.85233336477961
-1045.1493070438546,148.59265609372852,721.53164679416204
-890.12716102299589,34.290612944708123,870.12430347191901
-567.13734983369056,-116.57240752986641,555.97523060124092
-662.95185204191762,117.87397970763577,425.77510675309173
-1337.3339109986764,527.93255172249985,776.53950284586847
-908.70124303470993,150.73581940277342,666.52378911272467
-650.09287041005177,-322.18888412630321,-109.30132876125718
-710.10144350037979,351.58012106014496,193.28208156531468
-525.78939848549089,-153.59337048149754,569.3670524360565
-1013.0018574081946,-330.76153736247687,185.02643234747359
-384.34062008858029,-162.16602371767362,75.01071581653899
-675.09644234890277,-228.60408629804087,722.24603514787509
-960.13716245177295,-61.437348192597263,836.54807829689378
-1013.7172289548828,249.32037169093405,318.61627750198397
-617.20823043154735,-293.59095080921873,794.42010224352805
-893.00639383814598,-288.16487471430241,498.02729702874149
-378.36974706780842,-608.29572701365043,778.72467603290261
-535.0764394913532,-242.17745392198282,470.06715245034377
-670.09572796113002,160.02286040863066,508.64409201314044
-531.50449286144897,-175.94987144842236,765.10931435824341
-604.39248726155097,-117.89602960787909,566.48180649915514
-334.33347624674991,-423.63194745692419,726.53236175001769
-799.3999142734599,17.145306472355426,845.83503289987436
-430.0613113138665,-155.02201785053191,497.92837774447526
-587.94113444777349,-90.01285897985224,134.30491017709753
-402.20031433061138,-400.77153879125217,507.92970424346083
-915.13073296184621,102.87183883412243,1050.1500214316295
-692.95613662019048,-299.32847552556581,687.24103440814088
-506.50092870413795,-262.18031147310586,667.23817688239183
-378.62550552207227,-218.60264511344806,322.90327898687093
-998.71410201456433,100.01428775539142,555.79368481211066
-887.92579379940685,185.71924813163872,207.40459024595657
-703.67195313615639,5.7151021574495928,672.95327903985606
-651.52164594941655,-107.87255322188845,637.94827832546889
-557.93684812115168,-287.89827118159803,-50.007143877699178
-960.137162451775,-218.60265752250103,335.76225175024626
-1323.760537219594,144.30632947563913,364.33776253750398
-427.91827361633591,-192.88469739116672,537.21960322320751
-486.486225417051,149.31888959937976,537.23144853636313
-983.71195885125587,-145.0207172463173,622.23174739247918
-470.78154022002502,-364.33776253750335,472.2103157593873
-882.98328332618155,106.44377768252714,720.81725960850622
-751.62871700218557,-73.220455159259814,666.04893943311299
-650.43876746631963,184.81929872515144,272.97727563253585
-821.54603031742204,45.720722674414496,877.26810693731659
-571.23806510907878,-18.85665743890792,332.85073177858521
-523.64623517644941,200.74296328047046,350.76439491355592
-817.97399628517678,82.868981283039489,645.09215602228232
-708.67369892895874,-246.46494646926135,1110.157831738574
-739.39134162025039,-214.31633090443876,645.09215602227232
-752.25032147448758,70.724389198456279,940.13430490069743
-472.20993139822741,-185.73962432688143,212.17372278370851
-722.24456058782744,-149.3051597033508,732.25001368348603
-739.70390192485445,-90.323083627035174,672.64071873522994
-888.79558535068122,-47.14959279897122,677.0452059238454
-1178.9301580604308,61.430206478798389,1079.963969672089
-152.94423480251928,42.078123132118833,372.10443922607305
-619.3660149905752,76.447725123465133,519.36583477322631
-1008.7155307901036,-28.57551078725465,799.39991427346308
-719.38848406914576,-147.87826832404471,580.79725675095824
-801.54192384226576,69.296755803956529,518.64646001440587
-709.38886540224894,-197.17331707202408,631.51540178052437
-997.28532647892177,177.1681668735504,484.35490784397285
-1043.7203651462091,28.577821318933402,352.90766912811887
-799.3999818077516,-431.87384721007504,136.58705807203492
-739.39134800861746,260.75152919040084,517.21674311985146
-712.2446063723304,22.860408526729543,825.83226175167772
-692.24174882125465,-32.861837405343906,515.78796970995143
-1007.2867923156663,-390.43867485593285,978.32830127687532
-736.53379054149707,-342.19174167738032,1209.4584940705765
-697.2429162052174,-35.005766121754384,683.6686269683205
-695.81368766966204,110.01571653093443,472.92470352907185
-893.69909987140159,-71.438776968134093,857.97971138733487
-1013.5701872100034,175.63654574665802,509.50868614340573
-601.50162083202122,-232.16314390675427,614.38636316567295
-1026.6173014493279,462.88119831085447,345.72160410859317
-1250.8929847120908,-80.011430204316142,-285.0407201028774
-1239.4627803971903,213.60194313473383,120.73153307614913
-1040.8496249884749,149.30784471012242,810.14223145558822
-775.82511787397675,-167.16673810605761,686.52664666380269
-555.07929704242804,-215.03071867409653,827.97542506071773
-861.55164888507659,-147.87826427205391,989.4270626970382
-785.82654664951519,-22.146020860122327,809.40134304899891
-340.04857836834225,-554.36490899321041,270.75296470922552
-415.77368195455841,-232.89041291612952,651.52164594941439
-658.66552364622805,-78.611534163325729,586.48328572916296
-782.96899557078848,-440.77725389341782,407.91541648806395
-716.32018805675568,-57.644321101079534,219.46960910890346
-687.95542220316611,-452.20745820831178,400.77153879125115
-868.08923829175183,37.040065873557914,65.615576660810774
-706.5353405607691,-144.3123302695106,535.78722469870706
-850.1214460052812,15.716531113905756,278.61123011358723
-820.83154736390145,247.89255607944241,697.24246320902773
-800.82868981282513,157.87969709958847,1060.1514502071684
-347.21047353015979,-464.37006775787972,780.09342702711888
-1071.5816545220655,734.39062723246388,138.59122731818476
-324.32785560115218,-222.88143883904846,610.09134714208506
-648.51986961215073,171.55362309528758,595.42243792416241
-1027.2896166231062,104.2965422390393,587.22673257102838
-588.65552221745406,30.718674096300692,567.9398405726464
-777.31378627006688,-380.14008594094338,857.90524999788965
-731.53307615372887,-445.06358051149982,590.08429775681702
-760.10858694098692,-521.50307186740554,838.69124160593935
-884.41205886554576,-169.30990141448652,720.81725960383392
-485.06929561365342,285.04072010287348,201.45735105014239
-657.23674810686725,-145.73510501499888,547.22103157593335
-92.156022288890583,-194.3134733533351,301.47163880553751
-770.82452508156348,-89.298622573211389,698.67114743737898
-506.50092874480356,-558.65123591119379,945.13501925453659
-371.31077338729148,-381.5286592837445,556.07317657298552
-976.56808115443891,724.38919845692158,756.53664809257816
-435.06215173595598,0.71438776968415652,449.3499071295841
-713.22352652902362,-35.151245035774757,2.6964609059592668
-639.37705386483071,156.45092156022156,540.79153024892287
-787.96970967870038,-144.30632919577619,433.63337647645471
-942.99185597941505,-46.435205029288625,866.55236462351274
-821.54593513358532,-416.48806972424291,422.2031718816923
-931.56165166451785,-304.3291898842657,-132.87612516074384
-659.92418531193766,-255.70974397304144,438.22629469273136
-917.36054769873965,365.6803265019567,544.29398343297089
-876.5537933990496,105.72938991284668,592.9418488355426
-490.62081856974601,-142.71397473212869,862.92035481852554
-651.52408129014634,-145.02456665486116,465.0605722956513
-629.37562508928829,-54.293470495784682,882.98328332618553
-915.13071673955051,-167.8811075964843,325.76084845055937
-874.41063009000311,-252.89327046720922,460.78011144448703
