-770.19470025461624,-191.47902918487162,458.40205889625935
-626.16505677003124,-108.45619386544152,305.03304524656164
-1055.7532621589514,-16.098966602796796,1088.7985070978386
-412.64192509743395,334.87246575652171,588.88324012878707
-960.00677851210753,-62.701237078459741,1020.1660735468483
-900.69479749193817,-360.10845619386566,1022.7080155905691
-807.49025588882466,-286.3921369259441,875.27537705472889
-139.80681240466794,38.976444670397974,611.76071852227972
-1115.065243179112,-144.04338247754424,806.64294187286009
-763.4299271309884,-138.95949839010063,460.09150991356881
-405.01611783767191,311.81153775888879,212.67578834321975
-866.80223690899265,-228.77478393492393,722.75885443144693
-288.08676495508581,-419.42043721402871,458.39688188441954
-489.74750042364877,11.015082189459568,516.86154889001432
-790.05618128424385,-292.71678824686052,607.11584931663094
-444.83533979034866,-147.42812067494961,645.68490413147038
-303.33841721741345,-318.59006947974746,542.28096932722599
-540.58634129807365,154.21115065243447,542.28096932722724
-727.8427385188885,-51.686154889000292,539.73902728350254
-583.79935604134585,148.2799525504183,740.55244873749507
-871.8902126858502,-137.80876643047878,-9.3248526195064407
-928.65641926549813,-950.68638917495844,723.6059739765509
-950.50281448654891,387.62527381973223,791.25613547930641
-542.28096488615654,-194.03490479835943,728.69005543975481
-319.43738349431703,-564.31113370615151,803.7507592175931
-1275.1915658002017,160.1630758869268,223.718144274189
-785.46009150990312,-349.09342220665621,654.12641925096852
-677.85121165903274,-99.135739705131797,826.97847822402025
-982.03694289102407,235.55329605151795,764.27724114555974
-700.72869005252869,-430.43551940348715,542.28096932722167
-1059.9898322318163,-246.56837824097369,726.99542450431306
-1184.5453666879655,54.942653589159363,730.25267183206483
-915.94644975427025,92.357227588546252,-30.503304524662713
-1171.835277665341,161.83698597785656,1031.1811610818131
-1187.9342484324579,-299.94916115912469,-82.189459413664196
-1171.8352821555609,-143.19606846297066,988.81545500761979
-150.82218565453749,-394.84864418319654,677.85092059862961
-857.48892345043339,-111.00527661092119,1107.4341321217953
-950.68632435179404,314.37683825301866,525.33468903575294
-871.57351273093911,34.263978200093888,933.29355233870706
-898.15285544822223,66.937807151331413,754.9567869852475
-649.04253516352253,-488.9001899547427,946.44975073327112
-549.05948144412537,-665.14150144080429,27.96136248074113
-1153.1856125014824,56.778800309895161,827.83245085202066
-1226.910693102855,629.55431282833251,470.25927808845364
-826.9634010342113,-327.89846188820957,612.61104797481391
-1333.6643752423213,21.182850364345125,1022.7391242321298
-876.12268285061475,233.85867646520265,1004.9144301009297
-813.42145399083984,-227.08015590577691,257.5376091503922
-762.58261311641024,260.97271648873124,584.64667005591764
-709.20183019826413,-43.213014743258562,726.99542450431522
-540.58634129807967,-360.10845619386373,822.74190815115321
-806.29613785095478,133.45743272756377,337.14211041887626
-1146.4158617183439,409.25266903914468,660.90493136756038
-1154.8890019668809,-99.983054099852254,848.16132831846744
-1072.7336333521566,-277.08872821649686,866.75110055639186
-401.62685011685613,-151.6692810600737,210.98109777255004
-649.11083902787391,-417.08536299415482,946.77293702945735
-164.37891886116361,-273.68242679535297,258.43077439083538
-402.87754479594378,-338.4837697809466,678.38501178237254
-1439.5865107608765,120.31859006947954,1115.0652431791154
-760.88801406069035,-372.81819612407094,-0.84733708259102136
-1076.9361125232933,117.77664802575909,1124.3856973394272
-1346.3499772431587,-87.243290595003245,336.4127473103859
-1116.7598712082613,-366.03965429587794,230.46941196406809
-363.49771225215386,-380.44399254363503,671.92001355702109
-472.80121807316777,-362.65039158540247,970.174550963397
-702.42331808167467,-420.26775122860448,674.46195560073579
-920.13947155346159,-287.2315056458076,1027.7952353586761
-768.51381121842564,-291.47609215706763,582.95204202676575
-1024.4026436197187,-174.54668700220344,106.76156583629486
-838.84087442805424,32.197932553808144,490.59481443822574
