-1995.0433705080479,-1409.5415117719911,963.44485749689863
-2128.2527881040828,-2850.0619578686419,3454.1511771994924
-5960.3469640644153,1589.2193308550163,3274.4733581164714
-37.174721189587281,-4182.156133828983,3931.2267657992397
-2831.4745972738406,-2109.6654275092847,5027.8810408921745
-4953.5315985129928,-446.11225071795195,2657.9925650557525
-1964.0644361833829,802.35439900867493,718.7112763320855
-2735.439900867405,-4299.8760842626925,2298.6369268897047
-4842.007434944223,2524.7831474597228,1390.9541511771943
-1843.2465923172172,-2190.2106567534015,1121.4374225526544
-2930.6071871127529,-2184.0148698884705,3612.1437422552531
-4662.3296158611993,-554.52292441139934,3578.0669144981271
-734.20074349442029,-4792.4411400247691,4677.819083023528
-1174.1016109045781,-3482.0322180916869,3664.8079306071713
-820.94175960346649,-2332.7137546468302,3609.0458488227896
-514.25030978933523,-1771.9950433705001,2258.3643122676463
-1273.2342007434868,-3847.583643122668,3556.3816604708682
-3060.7187112763186,938.66171003717568,3869.2688971499306
-2267.6579925650426,3364.3122676579846,1713.1350681536544
-3144.3618339529007,-1917.5960346964014,4433.0855018587217
-1000.619578686488,-3367.4101610904459,3925.0309789343128
-3754.6468401486868,1121.4374225526628,-743.49442379182108
-3435.5638166046988,-297.39776951672752,2385.377942998754
-3097.8934324659094,1895.9107806691429,1744.1140024783076
-944.85293641323585,-2388.470858983369,4169.7706581242301
-2255.2664188351832,-1747.2118959107738,3500.6195786864828
-3584.2627013630599,-1614.002478314741,3698.8847583642946
-4210.0371747211775,746.59231722428274,192.06939281287941
-4048.9482563385291,430.60564700718419,2800.4941228436101
-2986.3692688971378,-1462.2057001239104,2407.0631970260119
-4172.8624535315857,-2249.0706319702554,2540.2726146220448
-3029.739776951661,-334.57249070631582,2871.747211895904
-2732.3420074349283,-374.84510532837317,2785.0061957868534
-1747.2118959107729,-1623.2961586121407,2255.2664188351823
-3398.3890954151052,61.957868649316879,-384.13878562578782
-4903.9653035935407,495.66294919454452,793.06071871126937
-6425.0309789343009,1589.2193308550163,2930.6071871127479
-4392.8128872366642,-1449.8141263940454,3655.5142503097782
-4337.050805452277,-1223.667905824035,4083.0235439900744
-2484.5105328376585,-944.85749690210378,3135.0681536555053
-2881.0408921932963,-1666.666666666657,2942.9987608426163
-1895.910780669137,-762.08178438661605,1765.7992565055667
-1545.8488228004862,-1970.2602230483155,3317.843866170992
-3228.0049566294824,198.26517967781737,780.66914498141125
