-4027.2614622056849,904.58488228004887,3113.3828996282364
-3389.0954151177089,1013.0111524163559,3045.2292441139939
-1710.0371747211821,-1183.3952912019802,638.16604708797342
-2453.5315985130064,-3878.5625774473274,1768.8971499380311
-3407.6827757125011,-105.3283767038387,879.801734820315
-5771.3754646839961,966.54275092936643,2936.8029739776853
-2063.1970260222975,-346.96406443618258,1096.6542750929275
-1914.4981412639293,3079.3060718711231,2001.2391573729874
-2419.4547707558768,-2868.6493184634355,2394.671623296148
-4182.1561338289848,-219.95043370507796,4340.1486988847419
-2125.1548946716134,433.70508054522821,1394.0520446096618
-3503.7174721189472,-2657.9925650557525,5517.3482032217953
-6105.9479553903147,1688.3519206939259,1722.4287484510435
-1985.7496902106484,278.81040892193539,1837.0508054522886
-5223.0483271375297,2521.6852540272548,1325.8983890954109
-5030.9789343246439,3203.2218091697578,-452.29244114002921
-5068.1536555142338,-864.31226765799397,811.64807930605969
-2633.2094175960219,616.48079306071907,1558.2403965303527
-3221.8091697645505,-241.63568773234198,1335.1920693928007
-1660.4709383280619,-517.34827175922339,1985.7495924100654
-600.99132589838734,-2574.3494423791753,1428.1288723667874
-2558.8599752168438,-4460.9665427509144,6449.8141263940342
-3131.9702602230373,1440.5204460966515,1421.9330855018518
-4544.6096654274961,1189.5910780669137,2419.45477075588
-1273.2342007434856,-3413.8785625774358,3488.2280049566193
-2168.5254027261371,-1926.8897149937957,2775.7125154894534
-2422.5526641883425,-4216.2329615861054,6155.5142503097704
-3224.9070631970148,61.957868649319479,2298.6369268897047
-2859.3556381660405,-2469.021065675337,3832.0941759603347
-3763.9405204460841,-408.92193308550179,2692.0693928128749
-1892.8128872366692,-2029.1201982651714,2890.3345724906935
-2732.3420074349319,1152.4163568773224,30.978934324655977
-2846.9640644361716,-2955.3903345724834,2961.5861214374081
-3798.0173482032137,-1697.6456009913256,808.55018587359643
-2980.1734820322094,-1576.8277571251501,2980.173482032204
-1384.7583643122607,-2986.3692688971419,3336.4312267657897
-1666.6666666666579,-2713.754646840137,3686.4931846344352
-752.78810408921424,-2295.5390334572398,3057.6208178438583
-1964.0644361833872,-346.96406443618122,1868.0297397769464
-3661.7100371747033,250.92936802974211,4337.0508054522779
-5328.3767038413707,170.38413878562636,4690.2106567533938
-3516.1090458488075,65.055762081786824,2087.980173482023
-2583.643122676564,969.64064436183435,3872.3667905823954
-1087.3605947955311,-607.18711276331703,622.67657992564693
-3370.5080545229066,-439.90086741015637,3835.1920693928018
-5381.0408921932931,2574.3494423791749,2190.2106567534015
-3447.9553903345623,-4656.1338289962705,5802.3543990086555
-1040.8921933085428,-1000.6195786864914,-74.349442379189199
-2552.6641883519128,889.09541511772068,1347.5836431226749
-5384.1387856257543,560.71871127633415,4696.4064436183271
-3475.8364312267549,-1431.2267657992522,4566.2949194547509
-941.75960346963336,-588.59975216852172,1936.183395291195
-5511.152416356862,765.17967781908078,991.32589838908586
-3828.996282527869,-241.63568773234002,3921.9330855018447
-133.20941759602769,-2047.7075588599678,1793.6802973977626
-3457.2490706319568,-824.03965303593191,3296.1586121437253
-210.65675340768249,-2379.1821561338211,954.15117719949922
-4141.8835192069282,-978.93432465923047,2329.6158612143654
-4894.6716232961462,117.71995043370569,2611.5241635687648
811.64807930607469,-4804.8327137546312,3466.5427509293568
-1221.7554365831595,-527.70290527725695,1747.9754431779297
-839.52912019825931,-1942.3791821561244,1905.2044609665329
-3841.3878562577356,-71.25154894671644,1363.0731102850009
-2688.97149938041,-1248.4510532837587,1830.8550185873528
-3339.5291201982527,-597.89343246592318,2763.3209417595885
-743.49442379181664,-2589.8389095415037,997.52168525401703
-2973.9776951672784,266.41883519206721,2394.6716232961526
-3956.0099132589703,-235.43990086740936,2577.4473358116393
-2648.6988847583516,-30.978934324657384,1988.8475836431112
-2862.4535318437943,-666.04708864791371,3181.5365547609213
-1434.3246592317187,-1964.0644361833854,3091.6976456009852
-1911.4002478314637,-1140.0247831474528,2856.257744733573
-2369.8884758364197,-1796.7781908302288,2444.2379182156028
-2462.8252788104014,-1105.9479553903327,2506.1957868649224
-1133.8289962825247,-3661.7100371747097,1456.0099132589758
-4157.3729863692542,52.664188351922377,3466.5427509293568
-247.83147459727005,-4433.0855018587226,5269.5167286245178
-3519.2069392812759,-2775.7125154894625,1648.0793060718559
-4278.1908302354232,1016.1090458488229,2376.0842627013567
-2998.7608426270012,-381.04089219330547,3181.5365551424907
-3658.612143742243,-997.52168525402476,1524.1635687732219
-926.27013630730494,-1474.5972738537737,2218.0916976455933
-5117.7199504336868,600.99132589838848,4275.0929368029592
-2131.3506815365458,-1356.8773234200705,2193.3085501858613
-2843.8661710037086,-836.43122676579674,458.48822800494634
-3246.5923172242738,-737.29863692688525,2184.0148698884636
-5405.8240396530136,1291.821561338289,3881.6604708797868
-2986.3692688971428,-1579.9256505576182,3023.5439900867282
-5328.3767038413698,3692.688971499374,1840.1486988847505
-3962.2057001239054,449.1945477075559,994.42379182155332
-2106.5675340768184,-2115.8612143742171,3773.2342007434795
-960.3469640644297,-2118.9591078066842,2565.0557620817735
-1573.7298636926794,-4395.9107806691336,1428.1288723667806
-2450.4337050805357,-542.1313506815369,2115.8612143742198
-2933.7050805452191,994.42379182156037,1313.5068153655443
-4454.7707558859838,-889.09541511771658,2797.3977695167177
-4529.120198265161,96.034696406448148,5548.3271375464565
-3447.9553903345595,786.86493184634628,1205.0805452292398
-5591.6976456009761,2249.0706319702517,842.62701363072711
-2639.4052044609575,-2273.8537794299796,2004.3370508054431
-3017.3482032217985,151.79677819083244,3138.1660470879651
-1555.1425030978876,-2846.9640644361716,5281.9083023543853
-3770.1363073110156,-12.391573729859942,3457.2490706319559
-269.51672862453222,-3091.6976456009761,3906.4436183395178
-3968.4014869888292,161.09045848822961,3574.9690210656645
-3801.1152416356754,-322.1809169764573,2747.831474597268
-1251.5489467162279,-1511.7719950433634,2050.8054522924326
-3918.8351920693799,-1799.8760842626953,5207.5588599752027
-3314.7459727385249,-799.25650557620509,4225.5266418835026
-2713.7546468401383,-672.24287484510126,2363.6926889714937
-5662.9491945476939,563.81660470879626,4745.972738537781
-1824.6592317224188,-650.55762081783951,3382.899628252776
-3097.8934324659117,-3822.8004956629393,4101.6109045848698
-3209.4175960346815,424.41140024783266,1809.1697645600877
-4017.9677819082917,-1703.841387856254,3122.6765799256455
-1505.5762081784335,-6006.8153655514107,2896.5303593556255
-1985.7496902106468,30.978934324662028,1722.428748451048
-4504.3370508054431,-2196.4064436183303,2208.7980173481928
-4172.8624535315857,-27.881040892189446,1019.2069392812842
-2648.6988847583552,-2069.3928128872312,2574.3494423791703
-3977.6951672862297,-814.74597273853601,1731.7224287484432
-3612.1437422552517,-266.41883519206965,2428.7484510532763
-3423.1722428748303,223.04832713754664,2115.8612143742203
-4820.3221809169581,504.95662949194457,2026.0223048327061
-1155.5142503097841,-3410.7806691449714,3615.2416356877206
-2122.0570012391495,-3156.7534076827637,4250.3097893432332
-2518.5873605947859,-768.27757125154722,2143.7422552664116
-622.67657992564182,-1431.2267657992491,2527.8810408921818
-3289.9628252788011,-1960.9665427509251,3187.7323420074222
-2565.0557620817781,-563.81660470879456,2484.5105328376626
-1840.1486988847514,-752.78810408921697,1855.638166047079
-539.03345724906865,-2038.4138785625742,2357.4969021065549
-312.88723667905361,-2496.9021065675288,2345.1053283766923
-4182.1561338289821,-703.22180916976163,1223.6679058240288
-1161.7100371747149,-1412.6394052044582,185.87360594795092
-1294.9194547707496,-4603.46964064435,4560.099132589824
-2082.6542454200649,1848.5769359060987,1706.241628035569
-2233.5811648079221,-449.19454770755561,2376.0842627013571
-5755.8859975216674,2515.4894671623233,3382.8996282527764
-4123.2961586121282,92.936802973981159,4535.3159851300998
-3274.4733581164674,-281.90830235439574,2846.9640644361689
-3568.7732342007357,-786.86493184634458,2084.8822800495568
-985.13011152415777,-2323.4200743494307,2970.8798017348122
-6084.2627013630499,2441.1400247831448,3488.228004956618
-982.03221809169077,-1706.9392812887168,2611.524163568768
-2032.2180916976379,-2812.887236679047,5622.6765799256327
-3534.6964064436038,-157.99256505576031,2118.9591078066878
-1356.8773234200678,-3011.1524163568679,5083.6431226765681
-2775.7125154894593,-2977.0755885997442,3609.0458488227855
-2472.1189591077982,-2357.496902106559,3159.8513011152286
-2382.2800495662864,-136.30731102849919,2955.3903345724784
-1902.1065675340703,-1604.7087980173426,2695.1672862453402
-1942.379182156124,-2295.5390334572435,2369.8884758364197
-6397.1499380421101,4907.063197026011,2249.0706319702545
-960.34696406443027,216.85254027261786,430.6071871127603
-4157.372986369257,-359.35563816604952,-167.28624535316459
-4021.0656753407616,-938.66171003717625,1474.5972738537748
-3280.7698487316511,624.35396237264888,690.19273456179872
-4696.4064436183226,1356.8773234200717,3193.9281288723528
-4182.1561338289821,-622.67657992564602,3048.3271375464606
-4340.1486988847391,-641.26394052044373,3723.667905824027
-1843.2465712369831,-396.53033827540037,5303.5935774618783
-3934.3246592317064,1189.5910780669135,2428.7484510532759
-2481.4126394051978,-1607.8066914498072,2973.9776951672734
-876.7038413878505,-1304.2131350681511,1149.3184634448503
-3739.1573729863558,2579.7460581688651,-210.65675340768402
-3996.2825278810265,-1140.0247831474514,3996.2825278810251
-582.40396530358919,-1189.591078066908,2109.6654275092883
-2977.0757535879502,820.94159461526181,2208.7978523599877
-3782.5278810408777,669.14498141263937,2586.7410161090374
-6753.4076827756871,-120.81784386616658,6254.6468401486773
-3497.5216852540129,-1338.2899628252762,3342.6270136307185
-892.19330855017836,-1325.8983890954105,2131.3506815365427
-2884.1387856257616,-1496.2825278810344,3912.6394052044507
-2424.4233163012464,-747.33418339199193,2469.460663999992
-3435.563816604692,1028.5006195786852,1889.7149938042053
-2301.7348203221709,-229.24411400247402,2887.2366790582341
-4123.2961586121301,-1521.065675340765,3559.4795539033353
-2314.1263940520375,-1700.743494423788,1644.9814126393965
-4172.8624535315839,1130.7311028500583,2304.8327137546403
-3385.9975216852422,-77.447335811646909,3045.2292441139894
-1353.7794299876002,-2803.5935563816529,105.32837670383266
-3900.2478314745854,-2701.3630731102794,371.74721189589928
-709.41759603469325,-1964.0644361833904,2273.8537794299791
-2530.9789343246489,-192.06939281288643,2267.6579925650462
-3574.9690210656649,-1527.2614622056949,4241.0161090458341
-4175.9603469640515,-1397.149938042123,3240.3965303593423
-3736.0594795538905,-61.957868649316175,3125.7744733581062
-4801.7348203221682,3032.8376703841332,71.251548946712788
-3571.8711276331951,-238.53779429987244,3392.1933085501728
-495.66294919454123,799.25650557621043,3079.3060718711222
-3283.7670384138632,-656.75340768277067,4346.344485749677
-2403.9653035935489,-858.11648079305837,1378.562577447326
-4268.8971499380277,1827.7571251548911,594.7955390334489
-2639.4052044609593,-235.43990086740814,2041.5117719950376
-2970.8798017348067,210.6567534076805,2627.0136307310913
-2853.159851301104,-600.99132589838462,3943.6183395291068
-2719.9504337050653,-817.84386617099756,4417.5960346963902
-1174.1016109045825,-2549.5662949194461,2589.8389095415032
-579.30607187112571,-4721.1895910780504,2292.4411400247704
-3258.983890954139,-325.27881040892038,2806.6914498141159
-5576.2081784386428,213.75464684014764,2902.7261462205579
-5836.4312267657788,4699.5043370508001,2596.0346964064374
-3302.3543990086637,932.4659231722427,1310.4089219330726
-2648.6988847583589,-3330.2354399008568,5142.5030978934146
-48.571110717126977,-1882.5240227369472,2185.0100540907961
-2239.7769516728508,-941.75960346963336,3159.8513011152336
-2561.9578686493087,-114.62205700123869,1954.7707558859895
-1260.8426270136208,-3754.6468401486877,5526.6418835191898
1050.1858736059521,-2487.6084262701233,3299.2565055761993
89.838909541513459,-2651.7967781908233,2627.0136307310909
-1833.9529120198217,-4148.0793060718606,1583.0235439900764
-2453.5315985130028,-1923.7918215613315,3392.193308550171
-5796.1586121437249,-814.74595956489225,5027.881040892179
-5644.361833952893,266.41883519207045,4919.4547707558722
-6031.5985130111367,281.90830235439859,2044.609665427497
-3494.4237918215504,145.60099132589764,684.63444857495926
-1592.3172242874796,-2407.0631970260206,449.19454770754987
-2565.0557620817713,201.36307311028898,2044.6096654275041
-2775.7125154894584,12.391573729864445,1552.0446096654209
9.293680297397735,-4169.7645600991218,3138.1660470879729
706.31970260223329,-4578.6864931846203,4513.6307311028377
-4210.0371747211766,-1536.5551425030937,4330.8550185873473
-3299.2565055761997,591.69764560099213,2276.9516728624444
-2394.6716232961535,-455.3903345724915,1902.1065675340687
-4584.8822800495545,-1068.7732342007439,3156.7534076827646
-247.83147459726919,-1412.6394052044529,2692.0693928128794
-3271.3754646839984,-2084.8822800495591,3667.9058240396444
-3714.3742255266279,3088.5997521685208,811.64807930607037
-2809.7893432465839,-647.45972738537296,2400.8674101610841
-3011.1524163568624,12.391573729867348,2781.9083023543908
-3965.3035935563689,684.6344485749687,2946.0966542750821
-3996.2825278810319,-771.37546468400831,876.70384138784766
-3385.9975216852404,551.42503097893359,2444.2379182156046
-3100.9913258983797,-1288.723667905819,3661.7100371747092
-2069.3928128872267,-1697.6456009913213,3742.2552664188256
-2754.0272614621972,-867.41016109045427,2069.3928128872253
-4222.428748451036,346.96406443618531,3258.9838909541386
-2304.8327137546412,-3528.5006195786755,2032.2180916976306
-4271.9950433704944,-2713.754646840137,4674.7211895910568
-3218.7112763320843,-18.587360594793221,1229.8636926889665
-5916.9764560098956,1081.1648079306042,4479.5539033457108
-4758.3643122676394,1335.1920693928121,3286.864931846334
-3537.7942998760723,-1136.9268897149921,-477.0755885997545
-3624.5353159851174,4086.1214374225474,1861.8339529120171
-1016.1090458488185,-2245.9727385377882,1099.7521685253967
-4114.002478314731,920.07434944238082,1552.0446096654164
-1359.9752168525356,-3946.7162329615735,3894.0520446096475
-4324.6592317224131,-297.39776951672587,3293.0607187112664
-4017.9677819082881,-793.06071871127392,3599.7521685253932
-58.859975216848341,-644.36183395290595,690.83023543989691
-2335.8116480792928,765.17967781908555,1737.9182156133727
-4312.267657992551,244.73358116480742,2865.5514250309725
-2781.9086286584738,731.10249865755736,1548.9462309602147
-3141.2639405204332,-557.62081784386248,4268.8971499380314
-4312.2676579925537,2230.4832713754613,749.69021065675224
-1257.7447335811603,-1644.9814126394001,582.40396530358555
-2806.69144981412,-1967.1623296158598,439.90086741015506
-3218.7112763320838,-2060.0991325898344,4076.827757125141
-3107.1871127633121,1490.0867410161045,1198.8847583643105
-4928.7484510532668,855.0185873605941,2063.1970260222952
-4804.8327137546257,1180.2973977695176,3587.3605947955293
-3231.1028500619441,-1313.506815365542,4876.0842627013462
-4690.2106567533956,1034.6964064436145,2211.8959107806586
-666.04783490500847,-1852.5410342813966,2893.4319450413614
-1198.8847583643064,-1093.5563816604667,3782.5278810408831
-3509.9132589838769,-3810.4089219330735,5477.0755885997351
-2853.1598513011054,731.10285006195988,1964.0644361833854
-2692.0693928128744,-136.30731102849987,2218.0916976455901
-1607.8066914498047,-381.04089219330604,1610.9045848822768
-1511.7719950433625,-3187.7323420074222,3454.1511771994924
-1359.9752168525361,-2137.546468401481,2366.7905824039544
-2608.4262701362945,1390.9541511772004,-898.3890954151201
-1939.2812887236587,613.38289962825274,-607.18711276332112
-2558.8599752168457,-2444.2379182156078,1443.6183395291114
-2633.2094175960256,1257.7447335811619,1641.8835192069316
-3135.0681536555021,1161.7100371747199,2379.1821561338174
-1567.5340768277499,-1025.4027261462156,2676.5799256505479
-5353.1598513010995,551.42503097893325,3742.255266418822
-1037.7942998760761,-1533.4572490706246,1434.3246592317123
-2019.826517967773,-498.76084262700988,1130.7311028500594
-3708.1784386616955,-96.034696406443786,858.11648079305348
-2205.7001239157325,-1837.0508054522875,951.05328376703324
-2831.4745972738401,1490.0867410161059,1648.0793060718688
-635.06815365551017,-3875.4646840148589,4420.693928128856
-3280.6691449814016,1378.5625774473347,1669.7645600991277
399.62825278811135,-861.21437422552276,1263.9405204460872
-780.66914498140841,-2561.9578686493091,966.5427509293595
-1511.7719950433634,-706.31970260222579,2763.3209417595963
-1359.9752168525331,-1242.2552664188333,105.32837670384039
-3513.0111524163467,1109.0458488227985,2893.4324659231656
-1957.8686493184598,-2298.636926889707,1920.6939281288662
433.70508054523089,-3921.9330855018479,594.79553903344856
-263.320941759596,-2366.7905824039553,2044.6096654275036
12.391573729866487,-5625.7744733580976,4399.0086741015948
-5012.3915737298457,3135.0681536555085,2016.7286245353084
-1152.4163568773204,-2276.951672862448,2369.8884758364279
-4603.4696406443463,4002.4783147459625,997.52168525402453
322.18091697646071,-3460.346964064423,3110.2850061957733
-4101.6109045848698,2057.0012391573728,1849.44237918215
-3447.9553903345586,1214.3742255266416,-511.15241635687801
-5396.5303593556246,3085.5018587360519,622.67657992564602
-1737.9182156133754,-2069.3928128872312,3847.5836431226676
-3794.9194547707411,-145.60099132589494,3073.1102850061843
-2685.873605947947,-2599.1325898389036,3404.5848822800381
-1474.5972738537703,322.18091697645821,1276.3320941759573
