-4537.5375375375224,1999.9999999999993,1729.7297297297205
-2861.8618618618507,-564.56456456455896,2384.3843843843738
-4501.5015015014915,-1069.0690690690699,330.33033033032325
-3378.3783783783647,-2444.4444444444362,5486.4864864864676
-5891.8918918918725,3087.0870870870795,3459.4594594594473
-2921.9219219219094,-744.74474474473948,2972.9729729729588
-1951.9519519519422,426.42642642643006,45.045045045042414
-3540.5405405405299,441.44144144144195,1804.8048048047983
-1549.5495495495452,-2867.8678678678593,4327.3273273273117
-4306.3063063062928,-84.084084084083131,2732.7327327327198
-2102.1021021020956,-1741.7417417417391,1195.1951951951883
-3096.0960960960874,-1612.6126126126051,3708.7087087087002
-5957.9568657189538,4315.3174997932711,1084.0840840840804
-5021.02103046087,636.6366269789238,465.46545936585153
-2051.0510510510389,-1507.507507507499,5372.3723723723551
-1735.735735735725,-1282.2822822822777,2768.7687687687576
-2957.9579579579431,534.53453453453517,2003.003003002997
-4012.0120120119968,531.53153153153471,3333.3333333333303
-2078.078798407174,-3423.4244406820671,4180.1789814645645
-2984.9849849849757,-954.95495495495334,276.27627627626322
-1321.3213213213137,-1108.108108108104,2417.4174174174109
-5198.1981981981799,1060.0600600600599,3540.5405405405309
-5537.537537537517,2522.5225225225199,1582.5825825825709
-1017.5309787772086,-1017.6355374237637,2380.6774029108124
-3657.6576576576422,474.47447447447553,2765.7657657657574
-3570.5705705705623,-93.093093093094183,1642.6426426426315
-4753.7537537537382,345.34534534534782,2543.5435435435284
-2594.5945945945855,-1900.900900900893,3894.8948948948741
-3603.6021723237968,1246.2462462462413,1294.2950099341824
-5327.3273273273089,2060.060060060056,2708.7087087086989
-1504.504504504496,-276.27627627627226,3687.6876876876809
-4873.8738738738575,-1573.5735735735705,1483.4834834834728
-3756.7567567567403,804.80383097951369,1306.3063063063007
-1063.0630630630562,186.18618618618504,1303.3033033033023
-6741.7417417417246,2294.2942942942891,1264.2642642642593
-2915.9159159159017,816.8168168168155,1291.2912912912877
-4480.4804804804699,141.14114114114111,2396.3963963963829
-5234.2342342342163,834.83483483483508,3114.114114114102
-6153.1531531531336,1819.8198198198147,606.6066066065938
-1828.8288288288195,-384.38438438438266,2378.3783783783711
-5804.7609030868698,873.91777559179081,3120.1640218380312
435.43543543543694,-4081.081081081069,4165.1651651651528
-1054.054054054051,-4420.4204204204098,774.77477477476305
-6405.4054054053868,3528.5285285285172,1564.5645645645586
-3879.8798798798662,927.92792792792477,2366.3663663663597
-5495.4954954954746,48.048048048047271,2834.8348348348245
-2963.9639639639572,-477.47747747747684,2528.5285285285208
-3579.5795795795616,-771.77177177177032,4225.225225225211
-3240.2402402402286,-801.80180180180128,798.79879879879206
-3198.1981981981903,-1936.9369369369294,4291.2912912912752
-5018.0180180179968,2069.0690690690667,4249.2492492492374
-2417.4174174174136,-1294.2942942942898,1828.828828828819
-4338.0861208059423,-927.3551811327294,4107.5953404637994
-1666.6666666666579,-843.84384384383895,2633.633633633624
-4072.0720720720597,-1021.0210210210192,2345.3453453453399
-4513.5135135134988,-774.77477477477282,2714.7147147147043
-2528.528528528519,765.76576576576747,1168.1681681681705
-1762.7627627627544,-1447.4474474474414,2252.2522522522445
-633.63363363362748,-1468.4684684684619,957.95795795795004
-4867.8678678678525,339.33933933933685,1411.4114114114022
-2192.1921921921853,-669.66966966966766,561.56156156155384
