-1182.0030503304431,39.823758684970294,544.84918947050915
-675.30926961531134,261.00564635941043,-98.222565949207151
-1370.1067615664667,-72.869005253983801,952.38095238030996
-1183.3596045531276,193.99912704293686,675.58483291325513
-969.32723284051053,90.662599290445456,191.49296709196238
-721.88521849885694,-471.09198884714431,682.95348503166485
-1160.8201999660994,-90.662599422949015,394.00101677681369
-1304.8635824436444,222.84358583291132,250.804948313837
-484.66361633620573,-153.3638366378556,539.73902728350606
-947.29706830125235,-425.35163532370564,244.8737502063392
-821.70921934195462,37.799172268487915,52.597331944751922
-1353.1604812743487,-268.59854261989432,1237.0784612777379
-769.83198476251698,-60.576094921370213,726.30173612533179
-1333.6722589391538,-212.67581765802345,525.33468903575044
-545.67022518386887,-64.395864939565328,632.09625510730791
-1215.8955917216583,-453.31297712895832,339.77295109217516
-1117.6071852228322,538.89171326893643,440.60328757836908
-911.70987968139934,-150.82189459413047,386.37519064564862
-1742.9249279782923,961.7014065412593,364.34502626672861
-1290.4592441958926,374.51279444161867,596.50906625995174
-1201.4912726656569,-285.54482291138373,511.77766480256611
-742.24707676664229,-595.66175224537483,727.84273851889145
-1059.9898281879293,-269.44585663446543,194.03491270729955
-699.88137603795315,-68.592899163659837,299.180919178181
-937.12930014744938,-299.10184724546775,1108.2867309904457
-816.79480051056703,-243.08449526035122,781.28090894404033
-545.67022538551976,140.6541264192542,366.03965429587817
-662.59449095255036,-61.030986424838133,656.6736200981461
-865.95494543472876,-81.342190921673946,715.98027645968227
-1004.914421284519,-118.62396204033267,670.22538552787285
-894.32586249947155,-131.12522567704954,313.13720064436359
-507.54109472969782,-500.76258266688177,900.6947974919409
-573.63158786645579,99.135739705137453,902.3894255210904
-667.25679629247327,-359.22147133196103,641.93666440400978
-967.13436685126396,-587.16502631912488,738.58324463032977
-238.94255210980643,-483.81630232163798,895.61091340450014
-662.59964085818399,-271.98789643196363,582.10456508923426
-832.90967632603713,-620.23385866802209,-10.16776817488952
-1242.0106780917429,-544.07127114645004,745.88556151417777
-845.61941060920265,-147.43266964990679,597.35635381553709
-853.24521267580906,407.55804100999944,638.02746040493957
-564.31108280049602,-522.79269702626402,825.28389707993176
-921.03033384171363,-121.1389533845084,355.87188612099243
-801.55161415950647,249.11043890443241,315.20856110208842
-707.507202169116,61.853923063889546,637.18013895949389
-1249.7881714963478,-239.78986612438669,99.983053719700649
-997.28829474417989,45.755255655601182,812.57438030360936
-905.84177506964147,-176.45533584275645,1235.1001737678491
-1148.9578037620661,-718.52228435857944,393.15370276223831
-455.0076258261231,-380.44399254363503,673.61464158616582
-771.90305482675603,-750.72021383650963,1281.1388024855478
-946.44975427892768,300.79647517369926,923.57227588543606
-1437.8918827317311,138.11218437552958,1175.2245382138553
-950.68632435179165,-3.3892560582933893,755.80410099982271
-807.49025901489006,-200.81342556723425,749.87290059439056
-848.16132858836568,-33.892560582948406,723.606168446021
-383.83324859884783,110.99813591299063,951.53363837159282
-1006.6090493136692,-621.08117268259264,394.00101677681198
-1028.717411225593,-264.44771016158296,54.861491946432096
-891.42140998262448,-705.81257413997378,409.19383572539658
-1013.38756147881,204.20310243169385,-133.87561433716147
-1394.6788684699839,186.40908224320242,435.51940349092541
-422.80969327231821,-151.66855492683609,470.25927808845506
-1787.8325707507079,-206.74461955600739,748.17827486865883
-1050.6693780715059,-256.73614641585846,484.66361633620789
-1031.1811557363062,138.11218437553208,592.27249618708117
-535.88416226603169,-178.35863657827531,479.03663512290524
-566.85307574989849,54.228096932693497,462.63345195725572
-1508.2180341649516,316.89636897154901,456.702821080283
-1004.9144212845175,36.43450262667573,743.94170479578838
-628.70699881375697,-557.53262158955727,741.39976275207107
-625.31774275545934,-223.69089984748243,617.69191662429887
-922.72655235134948,-104.22127738736452,658.36172703773855
-1062.3689320713238,-175.21978984582975,637.26440230328058
-1160.3906076653907,-19.205199745434445,1014.6260813747353
-699.88137603795485,-45.754956786983172,850.7032706320914
-760.04067105232434,-295.71259106419888,971.86917474458596
-934.56849298841144,248.28168457357074,538.90217311886443
-867.19021001160479,-127.51003946868163,1016.6684432019151
-929.17685267870331,-711.4213500679607,520.57322712232985
-1090.4931367564736,166.0735468564647,149.97458057955819
-1067.6156583629872,20.33553634977369,943.06049822062676
-531.26588713776562,-376.20742247076385,679.54583968817951
-701.95685911183,-43.548968280330733,910.24557382164346
-1276.9022199627084,-305.03304524656858,891.37434333163355
-1065.7864878322978,252.81358338492709,610.30043053386669
-330.45610116690875,-570.24717936409002,834.59727575446402
-453.31299779697417,-16.946280291474299,444.8398576512393
-668.53075749872005,-338.07829181495936,783.76546348075863
-1041.349084835442,-386.37535156990185,976.95289787933746
-1163.9877032754387,-277.30952649903872,446.05965581078038
-1120.9964412811378,-17.793594306057507,897.30554143364259
-610.06609044242418,216.91238779752925,870.19149305655333
-316.04812743602014,-158.44772072529997,349.94068801897572
-1346.3819691601611,-8.4731401481551547,594.81443822895517
-934.58735807489495,143.19606846297566,946.44975427892803
-815.96339603456181,-568.54770377901923,924.41958990001035
-629.55431282832899,-862.5656668361238,1459.9220471106519
-403.50479090894902,-41.749036480964158,85.935423075127517
-869.99664688120777,7.0236410635990891,833.25694233429522
-886.29045924419086,-283.00288086764823,582.95204202677007
-659.21030333840736,152.21494501537569,450.65536392256803
-687.17166581934464,282.15556685307672,387.2225046602224
-637.18013895949514,211.82850364345359,566.00576173529328
-722.7497850664073,-312.64721918967473,855.80097024236647
-1209.1170987968037,6.778512116590762,796.47517369936224
-679.54859051728306,-633.79363373029821,1052.3612552715524
-549.05948144381898,-705.81257413997287,890.52702931706006
-831.21504829689263,-96.593797661408601,1130.3168954414436
-904.93136756480851,155.9057786815801,671.07269954244327
-1199.7966446364919,222.84358583290947,765.97186917470708
