-2156.1338289962728,-1496.2825278810376,1440.520446096652
-907.68277571250974,-793.06071871127449,570.0123915737247
-4662.3296158612047,-1047.0879801734836,1542.7509293680173
-4011.7719950433525,-1511.7719950433643,4869.8884758364165
-2757.1251548946616,-1440.5204460966515,3392.1933085501751
-3181.5365551424911,-1493.1846344485689,1734.8203221809022
-5111.524163568758,226.14622057000969,1527.2614622056929
-2642.503097893421,-1663.5687732341935,6028.50061957867
-2236.6790582403833,-1722.4287484510435,3234.2007434944121
-5597.8934324658994,3578.0669144981371,1527.261462205699
-2608.4262701362991,-625.77447335811382,2707.5588599752086
-1837.0508054522843,-1768.897149938037,1242.255266418827
-3714.3742255266279,814.74597273853942,2267.6579925650476
-3875.4646840148562,-1053.2837670384088,3004.9566294919327
-4900.8674101610704,2112.7633209417563,1905.2044609665334
-588.81498827480357,-669.87373913519173,1256.3117867854762
-2912.0198265179565,-216.8525402726145,1449.8141263940377
-3605.9479553903202,34.0768277571255,2998.7608426270012
-4203.8413878562405,117.71506706460251,2208.7980173481883
-2930.6071871127547,-1127.6332094175955,2499.99999999999
-1936.1833952911943,-1257.7447335811603,1155.5142503097813
-4515.2630134132978,556.5528057157469,606.00550092269862
-4079.9256505576031,855.01858736059557,3807.3110285006082
-5012.3915737298521,2512.391573729858,-176.57992565056134
-1254.6468401486889,-1366.1710037174676,1756.5055762081679
-5975.8364312267458,-1208.178438661706,3881.6604708797822
-2939.9008674101492,-1536.5551425030924,3258.9838909541372
-3262.0817843866066,-910.78066914497651,3828.9962825278676
-2611.5241635687626,-1400.2478314745931,3296.1586121437299
-4011.7719950433548,-2376.0842627013585,3574.9690210656636
-3497.5216852540157,-55.762081784387256,2688.9714993804123
-1908.3023543990016,-1902.1065675340699,3593.5563816604586
-3513.0111524163444,2639.4052044609621,508.05452292440509
-1803.4492573970213,355.30718532984889,1341.387856257744
-1688.3519206939231,-2168.5254027261408,3228.0049566294801
-3952.9120198265073,-836.43122676579617,2775.7125154894579
-2029.1201982651708,-2884.1387856257652,4470.2602230483144
-780.66914498140602,-3212.51548946715,3525.4027261462088
-3116.4807930607103,408.92193308550236,1090.4584882279996
-5653.6555142502893,-362.45353159851197,5473.9776951672711
-2348.2032218091599,-765.17967781908044,2320.3221809169677
-4172.8624535315803,-384.13878562577287,2654.8946716232836
-3711.2763320941585,1245.3531598513034,2515.4894671623206
-1257.744733581158,-2546.468401486984,1338.2899628252671
-5257.1251548946539,1905.2044609665418,1799.8760842626912
-1750.309789343238,-675.34076827756678,1542.7509293680239
-4876.0842627013453,-123.9157372986339,4333.9529120198185
-5473.9776951672657,4231.7224287484405,861.21437422552367
-1756.5055762081704,-898.38909541511248,2475.2168525402631
-2781.9083023543885,-3547.0879801734727,6480.7930607186936
-1214.3742255266363,-2781.9083023543931,5130.1115241635534
-3218.711276332082,-1257.7447335811598,5111.5241635687553
-1939.2812887236591,-136.30731102849603,2453.531598513006
-1855.6381660470795,-591.69764560098554,4132.58983890953
-1347.5836431226721,-2270.7558859975156,1654.2750929367887
-4172.8624535315821,-706.31970260222772,3550.1858736059307
-836.43122676579162,-2874.8451053283684,3562.5774473357978
-1747.2118959107738,-985.13011152416277,1149.3184634448546
-1149.3184634448537,-1053.2837670384044,1765.799256505567
-3104.0892193308441,-2549.5662949194475,2766.4188351920557
-4429.9876084262532,-263.32094175959799,777.57125154894447
-4163.5687732341876,-1109.0458488227978,749.6902106567461
-3370.508054522913,820.94175960346956,1737.9182156133731
-1468.4014869888363,-281.90830235439807,1728.6245353159768
-4358.7360594795427,49.566294919454265,3231.1028500619477
-2949.1945477075465,-229.24411400247388,2506.1957868649229
-2775.7125154894557,610.28500619578676,1778.1493627528287
-356.25774473357598,-882.89962825278371,994.4237918215573
319.07616461429421,-3692.6958304290615,3636.9200307852861
-4064.4361833952762,2630.1115241635666,458.48822800495196
-2837.6703841387753,-631.97026022304226,3311.6480793060637
-1136.9268897149866,-616.48079306071622,1576.8277571251497
-597.89343246591648,-2555.7620817843767,3379.8017348203084
-1037.7942998760752,-1871.1276332094103,2363.6926889714914
-4371.127633209403,799.25650557621032,4659.231722428739
-4581.7843866170779,3581.1648079306019,2438.042131350674
-3317.8438661709897,-1871.1276332094126,4191.4498141263794
-2695.167286245342,-334.57249070631724,3404.5848822800353
-5309.7893432465735,799.25650557620509,2788.1040892193173
-2041.5117719950342,-2205.7001239157298,3909.541511771979
-4371.1276332094021,-157.99256505576145,2450.433705080532
-1508.6741016108972,-573.11028500619136,1490.0867410161052
-3119.5786864931738,-604.08921933085128,2661.0904584882187
-4944.2379182155964,291.20198265179778,3866.1710037174607
-3209.4175960346834,-250.92936802973773,3289.9628252787984
-5015.4894671623133,2611.5241635687653,353.15985130110653
-2639.4052044609575,275.71251548946759,1617.1003717472029
-5864.3122676579751,4076.8277571251474,666.04708798017077
-3339.5291201982513,647.45972738537728,1465.3035935563751
-2376.0842627013467,-616.48079306071088,2035.3159851301025
-1291.8215613382797,-1548.9467162329531,4786.2453531598367
-4959.7273853779261,15.489467162329325,374.84510532836657
-3928.1288723667735,-80.545229244109322,2196.4064436183294
-2592.9368029739685,526.64188351920939,3339.5291201982564
-3023.5439900867291,-480.17348203221763,2797.3977695167191
-3956.0099132589694,-913.87856257744295,5257.1251548946548
-1359.9752168525326,-1883.5192069392747,4076.8277571251401
-4262.7013630730989,830.2354399008666,2314.126394052038
-1115.2416356877277,-709.41759603469507,-882.89962825279076
-4126.3940520445949,740.39653035935669,3686.4931846344361
-2605.3283767038329,-4513.6307311028377,3039.0334572490551
-1477.6951672862374,-1675.9603469640595,2620.8178438661635
-4705.7001239157244,-1954.7707558859938,4129.4919454770597
-2010.5328376703751,-1161.7100371747176,3224.9070631970139
-808.55018587360144,-5873.6059479553714,5154.8946716232804
-1350.6815365551349,-2778.8104089219241,3925.0309789343073
-3166.0470879801601,2001.2391573729842,2298.636926889707
-3447.9553903345627,-3240.39653035935,2329.6158612143631
-1579.9256505576095,-504.95662949194246,2022.9244114002431
-1143.1226765799222,-3856.8773234200662,1378.5625774473297
-1635.6877323419981,591.69764560099202,1236.0594795538975
-5192.0693928128685,-102.23048327137354,3906.4436183395142
-2534.0768277576581,-966.54275092949888,3258.9838909537357
-4011.7719950433529,92.936802973976555,1548.9467162329511
-1099.7521685253967,-3094.7955390334446,3928.1288723667776
-2146.8401486988741,117.71995043370877,2850.0619578686446
-1483.8909541511673,836.43122676579947,2921.3135068153565
-3574.9690210656572,-2363.6926889714891,6062.577447335796
-6375.4646840148507,2571.2515489467091,610.28500619578301
-1685.2540272614556,-997.52168525402567,3048.3271375464551
-2298.6369268897065,-312.88723667905361,1294.9194547707493
-2800.4956629491835,681.5365551425034,2397.7695167286192
-3763.9405204460845,-145.59732041502309,1102.8500619578597
-647.4597273853683,-861.21437422552333,1081.164807930599
-2022.9244114002402,-3581.1648079305942,5439.900867410146
-2871.7472118958981,793.06071871127529,2509.2936802973945
-4098.5130111524013,1186.493184634448,2679.6778190830132
-4030.3593556381511,-796.15861214374115,2599.1325898388977
-3540.8921933085367,-55.762081784385607,-495.66294919455697
-2038.4138785625678,-1109.0458488227966,2856.2577447335748
-4742.8748451053116,65.055762081785417,4656.1338289962696
-2462.8252788104014,-882.89962825278462,2877.9429987608296
-7775.7125154894447,3742.2552664188261,1332.0941759603372
-1917.5960346963952,-2583.6431226765703,4519.8265179677701
-1991.945477075579,-2239.776951672854,1298.0173482032196
-4445.4770755885893,-653.65551425030935,-548.32713754647727
-4299.8760842626889,188.97149938041804,2589.8389095415018
-2769.5167286245255,-1353.7794299876027,2679.6778190830119
-1985.7496902106454,-734.20074349442041,3336.4312267657879
-2754.0272614621958,-498.76084262701198,2184.0148698884677
-3968.4014869888374,941.75960346963518,762.08178438661037
-3949.8141263940383,1855.638166047087,1635.6877326804608
-2180.9169764559988,-879.80173482031739,4033.4572490706228
-5442.998760842609,263.32094175960179,539.0334572490583
-2837.6703841387739,142.50309789343143,2397.7695167286156
-2109.6654275092837,-2735.4399008673986,4693.3085501858577
-2865.5514250309711,-1827.7571251548873,2834.5724907063091
-972.73853779428975,-1818.4634448574859,2239.7769516728549
-1784.3866171003622,-573.11028500619489,1533.4572490706234
-5758.9838909541349,4157.3729863692579,570.01239157372572
-127.01363073109913,-4144.9814126393931,2069.3928128872258
-4079.9256509395423,551.42503056870953,1403.3457247750302
-941.75960346963336,-2719.9504337050666,3965.303593556368
-3798.0173482032078,-929.36802973977331,4414.4981412639227
-4369.4567284407694,-633.44582169991645,902.86645673796329
-2447.3358116480654,-374.84510532837356,2376.0842627013558
-5300.4956629491808,-30.978934324662873,2785.006195786852
-1688.3500971455553,-1496.2803396230024,3720.5731488947426
-3308.5501858735906,724.90706319702883,1728.6245353159802
-4736.6790582403773,687.7323420074365,2890.3345724906981
-2156.1338289962732,-2038.4138785625685,2806.6914498141164
-2317.224287484501,-2778.8104089219237,3968.4014869888365
-2388.475836431217,-1260.8426270136274,2713.7546468401356
-2806.6914498141182,-365.55142503098114,-511.15241635688221
-3156.7534076827628,-2534.0768277571187,2100.3717472118806
-2372.9863692688882,-1468.401486988844,3051.4250309789231
-4739.7769516728476,1037.794299876085,4798.6369268897033
-2022.9244114002374,297.39776951672854,1434.3246592317187
-4925.6505576208028,1648.0793060718577,219.95043370507122
-2908.9219330854921,-167.28624535315728,1062.5774473358058
-3128.872366790571,796.15861214374161,2026.0223048327014
-2317.2242874845001,83.64312267658201,2118.9591078066805
-2908.9219330854899,-960.34696406443106,2168.5254027261349
-3416.9764560098997,-3856.8773234200617,5789.9628252787907
-2648.6988847583539,-867.41016109045597,2214.993804213123
-2503.0978934324598,-1517.9677819082985,1920.6939281288621
-3630.7311028500499,-1877.3234200743429,3881.6604708797872
-3574.9690210656622,-985.13011152415913,4048.946716232952
-3500.6195786864805,-1868.029739776943,4947.3358116480604
-1440.5204460966486,-2286.2453531598417,2896.5303593556305
-3314.7459727385244,-247.83147459727084,2602.2304832713639
-2769.5167286245214,247.8314745972728,969.64064436182048
-1167.9058240396457,-2081.7843866170947,3262.0817843866089
-2242.8748451053193,-254.02726146220289,2410.1610904584795
-2738.5377942998703,-2627.0136307310981,963.44485749689613
-2958.4882280049451,-2568.1536555142402,3884.7583643122521
-2369.8884758364188,-647.45972738537364,3748.4510532837562
-5449.1945477075424,610.28500619578494,399.62825278810163
-1177.1995043370466,-2905.8240396530241,3367.4101610904449
-3094.7955390334469,-1121.4374225526612,2791.2019826517871
-1666.6666666666595,-4733.5811648079161,5052.664188351906
-1341.3878562577331,-105.32837670383491,4467.1623296158496
-3048.3271375464628,-2060.0991325898367,535.93556381659948
-3983.8909541511653,421.31350681536611,2964.6840148698761
-1970.2602230483146,1096.6542750929384,898.38909541511327
-3584.2627013633933,-18.587360595129717,-179.67781908336158
-2369.888475836422,-1189.5910780669083,3612.1437422552531
-3407.6827757125011,-978.93432465922513,2967.7819083023433
-1096.6542750929302,-86.741016109042818,749.69021065674815
-3107.1871127633103,1099.7521685254017,2283.1474597273796
77.447335811646767,-2162.3296158612079,1880.4213135068051
-4203.8413878562451,473.97769516728721,1056.3816604708679
-5105.3283767038256,923.1722428748435,2369.888475836427
-2360.5947955390211,136.30731102850299,1883.519206939274
-3361.2143742255166,1130.7311028500612,1716.2329615861145
-3646.22057001238,-780.66914498140784,2264.5600991325828
-4036.5551425030844,1799.8760842626953,1648.0793060718645
-1236.0594795538939,427.50929368030035,2481.4126394051959
-960.34696406443129,-498.76084262700982,1521.065675340765
-2180.916976456002,-1669.7645600991282,2980.1734820322026
-2128.2527881040796,436.80297397769772,1425.0309789343153
-4092.317224287473,1353.779429987605,2614.6220570012324
-2280.0495662949102,-1056.3816604708779,-71.251548946725592
-4550.8054522924258,-1861.833952912013,3305.4522924411299
-2599.1325898388986,-1164.8079306071841,3918.8351920693835
-1976.4560099132473,371.74721189591293,1750.3097893432396
-1691.4500127017247,-458.48854572550027,1880.4208715788639
-3928.1288723667767,920.07434944237809,3224.9070631970117
