-2551.594746716687,343.96497811131979,1957.4734208880475
-4518.4490306441348,1782.3639774859255,3248.9055659787282
-1322.7016885553435,-5400.2501563477026,4299.5622263914829
-5225.140712945572,-969.35584740462423,2933.0831769856031
-5081.3008130081153,1360.2251407129418,2348.3427141963634
-3774.2338961851069,-3280.1751094433994,1591.6197623514593
-3489.6810506566503,-453.40838023764559,2776.7354596622786
-1904.3151969981154,-1066.2914321450862,3542.839274546579
-5046.904331798185,481.55096935584606,3539.7122869977143
-3883.6772983114333,-212.63289555972185,3814.8843026891709
-1091.3070669168185,-3864.9155722326332,4090.0562851782238
-4337.0856785490751,1882.426516572855,2523.4521575984877
-747.34208880550113,-4152.5953721075575,3283.3020637898544
-4102.5641025640907,-2070.043777360846,1025.6410256410156
-3145.7160725453314,-756.72295184489883,2001.2507817385788
-406.50406504064551,-2958.0988117573356,3914.946841776095
-2748.592870544076,-1069.4183864915506,3155.0969355847296
-1910.5691056910482,-2745.4659161976156,2776.7354596622745
-2529.706066291425,-2076.2976860537779,3058.1613508442656
-4040.0250156347611,647.27954971857298,1088.1801125703503
-2448.4052532832984,-4071.2945590994264,4546.5916197623383
-2757.973733583478,-2701.6885553470852,4393.3708567854792
-963.10193871169224,-2035.6472795497152,2307.6923076923008
-2804.8780487804775,-2751.7198248905488,3918.0737961225655
-3730.4565353345679,450.2814258911842,1832.395247029383
-2986.2414008755386,747.34208880550216,1772.9831144465213
-134.45903689805863,-5919.3245778611481,4033.7711069418274
-3792.9956222639075,1716.6979362101285,1153.846153846152
-3852.4077548467681,222.01375859912528,3702.3139462163763
-4268.2926829268145,1006.8792995622242,2073.1707317073069
-4274.5465916197481,-109.44340212632932,3880.5503439649679
-4312.0700437773448,800.50031269543376,2883.0519074421445
-5994.3714821763415,1707.317073170726,1741.7135709818549
-6419.6372732957898,3364.6028767979942,1457.1607254534024
-2795.4971857410792,-1006.8792995622221,3223.8899312070012
-3305.2074723917149,950.58375456850047,606.58037233344896
-4546.5916197623374,1241.4008755472157,1366.4790494058684
-4102.5641025640871,609.75609756097776,3361.4759224515251
-3933.7085678548983,-2442.1513445903634,4974.9843652282489
-5106.3164477798473,1447.7798624140073,2351.4696685428303
-2629.7686053783555,-1657.2858036272662,3539.7123202001098
-5500.3126954346289,3358.3489681050592,1344.5903689806071
-3852.4077548467662,-75.046904315197722,3139.4621638523968
-3955.5972482801667,988.1175734834269,1957.4734208880452
-3733.5834896810388,991.24452782989204,2667.2920575359512
-3993.1207004377648,-187.61726078799438,1469.6685428392693
-1741.7135709818531,-2073.1707317073087,1948.0925578486419
-2260.7879924952936,766.1038148843071,2498.4365228267611
-4693.5584740462637,-1575.9849906191359,234.52157598498169
-3155.0969355847269,656.66041275797454,1888.6804252657819
-2798.6241400875474,-928.70544090055989,2723.5772357723481
-4324.577861163214,-75.046904315196301,3771.1069418386332
-3258.2864290181242,-1160.1000625390855,-372.10756722952243
-3658.53658536584,-703.56472795496677,2285.8036272670306
-2998.7492182614073,-71.919949968729398,3123.8273921200648
-1969.9812382739119,-2129.455909943707,3724.202626641636
-4262.0387742338835,1369.6060037523407,4058.7867417135622
-4224.5153220762832,-162.60162601625655,5037.5234521575876
-3467.7923702313819,1091.3070669168203,434.64665415884372
1035.0219528738437,-4268.2926130273154,3445.9037525730141
-1832.3952470293859,-616.0100062539077,2535.9599749843592
-5506.5666041275645,778.6116322701638,2423.3896185115564
-2554.7217010631571,-1604.1275797373303,2414.008755472164
-3280.1751094433912,-787.99249530956479,3508.4427767354459
-3186.3664790493954,-1322.7016885553412,5206.3789868667764
-1694.8092557848545,-46.904315196996535,2570.3564727954904
-1391.4946715154244,-1094.4340212632856,1941.8386554868032
-1991.8699186991805,-1591.6197623514631,2648.5303314571529
-3433.3958724202485,-100.06253908692575,3758.599124452774
-2964.3527204502702,-1829.2682926829214,2267.0419011882318
831.76985616010245,-1225.7661038148765,2401.5009380862966
-3611.6322701688432,1466.5415884928063,1691.6823014383892
-1882.426516572848,-459.662288930579,2348.3427141963671
-2035.6472795497107,-2070.043777360841,3192.6203877423281
-2923.7023139462026,-187.61726078799026,3323.9524702939202
-2820.5128205128085,-2267.0419011882341,4171.3570981863531
-2636.022514071286,-1707.317073170726,1216.3852407754739
-2282.6766729205633,-1022.5140712945522,3899.3120700437676
-3183.2395247029294,515.94746716697921,37.523452157594107
-2948.7179487179374,-1000.6253908692923,2789.2432770481491
-3427.1419637273166,-2501.5634771732252,4055.6597873670853
-3320.8255159474525,-888.0550343964951,3561.6010006253755
-1238.2739212007436,-3730.4565353345733,2285.8036272670356
-112.57035647279083,-2335.8348968104983,2320.2001250781609
-2945.5909943714732,800.50031269543274,1816.7604752970528
-2976.8605378361353,1651.0318949343339,1019.3871169480875
-3065.7550832625502,2317.4087819636493,-632.7606861434715
-2651.6572858036152,18.761726078802308,2388.9931207004306
-2570.3564727954872,-2085.6785490931766,3799.2495309568376
-1563.4771732332631,-325.20325203251923,1238.2739212007466
-1050.6566604127527,-1794.8717948717842,2351.4696685428285
-4999.9999999999836,-903.68980612882865,1278.924327704804
-5196.9981238273758,-1022.514071294554,4731.0819262038567
-6510.3189493433119,2582.8642901813582,1988.7429643527114
-3317.6985616009915,1507.1919949968699,-462.78924327705539
-2779.8624140087427,-4452.7829893683438,4627.8924327704663
-7016.8855534708964,2964.352720450272,1135.0844277673468
-4355.8474046278779,-78.173858661661512,3849.2808005003008
-572.23264540337368,-1106.94183864915,2070.0437773608446
-1579.1119449655973,-4631.019387116934,4283.927454659146
-1910.5691056910503,-2723.5772357723476,3495.9349593495826
-6288.3051907441932,4712.3202001250693,1357.0981863664758
-4290.1813633520833,-2338.9618511569647,5365.8536585365682
-1522.8267667291941,-1882.4265165728518,1122.5766103814797
-1207.0043777360781,-3677.2983114446452,4496.560350218866
-2851.7817839258164,-1607.2539569469645,1560.3506852599928
-1963.72732958098,-1582.2388993120655,1663.539712320194
-2273.2958098811669,-3033.1457160725386,3761.7260787992304
-5234.5215759849725,1529.0806754221378,2163.8524077548409
-2770.4815509693462,-744.21513445903213,2232.6454033771015
-3799.2495309568349,1106.9418386491552,2285.8036272670333
-2429.6435272044919,-806.75422138836325,4155.7223264540235
-3261.4133833645915,-2267.0419011882354,3771.1069418386364
-7238.8993120700279,2401.500938086293,697.31081926203285
-1569.7310819262007,-1310.1938711694729,481.55096935584265
-3267.6672920575243,-850.53158223889523,3808.6303939962309
-2242.0262664164998,-115.69731081926146,2295.184490306433
-2242.0262664165007,-5168.8555347091806,4521.5759849906026
-2223.2645403377019,-662.91432145090255,2185.7410881801034
-2901.8136335209419,-290.80675422138279,1888.6804252657848
-2066.9168230143737,-2454.6591619762285,3730.4565353345679
-5506.5666041275681,-1038.1488430268901,1960.6003752345055
-4834.2714196372581,678.54909318323735,2848.655409631006
-1535.3345841150629,-200.12507817385875,1269.5434646654132
-4565.3533458411348,984.99061913695778,2917.4484052532766
-3255.1594746716605,-3233.2707942463926,4743.5897435897286
-2620.3877423389526,-628.51782363977532,784.86554096308839
-5115.6973108192469,2085.6785490931779,1413.3833646028743
-3236.3977485928572,-1413.3833646028711,4296.4352720450124
-3045.6535334583964,-393.99624765478057,2245.1532207629716
-5497.1857410881657,3583.4896810506475,1726.0787992495279
-4480.9255784865381,1513.4459036898045,2801.7510944340138
-3439.6499333406414,-381.48858697365222,2604.7529168792807
-2964.3527204502693,-1535.3345841150638,2432.7704815509655
-3583.4896810506461,-1635.3971232019981,3524.0775484677788
-791.11944965602891,-1857.4108818011164,2542.2138836772906
-28.142589118195293,-584.74046278923834,1629.1432145090628
-3721.075672295171,-431.51969981238216,2407.7548467792253
-988.1156696475465,-1213.2562861963838,2789.245988206826
-5453.4083802376326,-1848.0300187617199,5131.3320825515784
-4380.8630393996118,1557.2232645403342,784.86554096309612
-1957.4734208880452,-337.71106941838258,2185.7410881801056
-2001.2507817385751,-409.63101938710906,3101.9387116948024
-2983.1144465290686,-672.2951844903024,3202.0012507817328
-2883.0519074421427,-87.554721701059108,2732.9580988117473
-4574.7342088805353,462.78924327704965,3492.8080050031144
-5569.1056910568932,4477.7986241400804,2598.4990619136888
-2845.5284552845405,-3202.0012507817264,4455.9099437148088
-578.4865540963043,-2029.3933708567708,2842.4015009380796
-3936.8355222013624,581.6135084427757,2951.8449030643987
-6988.7429643527003,3283.3020637898603,1504.0650406504037
-2585.9912445278219,-4152.5953721075548,4502.8142589117997
-2585.9912445278214,175.10886097316282,-281.42647361095538
-3918.0737961225668,-544.09005628517923,-256.41025641025828
-2504.6904315196866,766.10381488430551,3799.2495309568367
-3755.4721701063017,25.015634771734423,2826.7667292057481
-1510.3189493433381,-3345.8411507191922,3095.6848030018673
-3739.837398373973,-587.86741713570598,3295.8098811757227
-3036.2726704190018,-431.5196998123771,4502.8142589118042
-3899.3120700437671,281.42589118198845,1535.3345841150649
-4252.6579111944811,-522.20137585990824,4709.1932457785942
-3345.8411507191868,-1056.9105691056857,4837.3983739837277
-2288.9305816134965,-62.539086929327532,2560.9756097560912
-909.94371482175995,-2085.6785490931766,1697.9362101313232
-5143.8398999374385,3749.218261413374,1075.6722951844818
-2313.9462163852309,-2657.9111944965503,4027.5171982488946
-3114.4465290806634,712.94559099437322,3780.4878048780429
-1585.3658536585274,-2451.5322076297593,1669.7936210131215
