-704.96526012539789,113.54007795288956,405.01609896627116
-881.2065751567452,105.91425182172586,604.1348923911147
-1091.3404507686798,-486.35824436231849,339.77291984834892
-1076.9361125232911,-72.869005253344525,674.46195560073363
-1408.2358686279053,157.60042558571917,986.27355071388115
-652.43252582399111,-94.899643869110236,667.6815465367697
-1270.123713514301,173.05612606618132,543.12827440052877
-1341.2980890297263,252.52246006722433,886.29045511748234
-350.78800203354615,-220.30164378918616,-315.20081342145596
-424.50447247825065,-836.29908224180417,795.62773929039679
-549.05949039205962,-524.48738754871647,841.38281378730244
-929.5034739874543,-92.357227588543125,802.4063718013806
-869.06387708246075,-488.82807929288379,661.82114829641841
-752.41484494152587,-307.57362653437281,366.88832906637134
-902.80949432887724,241.67216425901478,-49.058573798864003
-952.38095239083884,-340.62023388249929,717.67497032421772
-553.29605151668886,-115.23470598203836,657.51567530926241
-775.29232333501818,-111.845449923738,712.59108625655961
-712.59108625655938,-317.74275546517487,760.88798508726779
-1144.8428022386031,-61.128177598714267,645.53171055582675
-985.42619894932011,-28.808676495509456,460.09150991356904
-863.41298085069695,-680.39315370275949,641.41670903236297
-825.28385019487405,166.07354685646513,255.88883240128581
-831.21504829688922,-104.21962379257623,591.42518217250654
-538.89171326892949,-59.311981020167316,726.99542450431295
-1570.072869005242,344.0342263244313,704.11794611082519
-1602.9010553720057,165.4704257443905,922.91488937157976
-1031.1811558811778,-496.52601265790884,271.14048451806406
-572.79437880499222,-64.792818333383352,619.06031851844136
-528.72394509404432,-870.1914929672887,1229.4526351465786
-400.7795288934023,-473.64853414675474,776.13963630894295
-687.77083533467805,-86.240327701980291,572.45774750684654
-923.58825199697412,-264.37155821394811,144.03060158831082
-900.31577479469627,12.889826228874856,1027.6736556580552
-273.68242670733025,-410.09998305371244,849.85595661751631
-914.25192894136535,-372.81818069654202,700.72853287058399
-658.36298932383988,-476.1904761904741,18.640908320614699
-826.1309029421584,340.60452390021248,615.15096739627006
-1344.6873411286151,111.8454499237413,334.68903575664302
-1219.2915816015366,-565.16512701041108,1131.1588730922965
-924.41958990000785,85.57871547195316,1093.8823928147729
-916.79376376884591,-333.83614414868305,712.59542881141817
-977.80037281815578,-97.441111675988907,-80.494831384517866
-1082.867329328137,-312.65887137772967,713.43837221689159
-332.19244454355368,-323.71629160745908,572.15292032183561
-1384.5110998135833,507.54109472970629,1034.5704117946045
-805.79562786051929,80.494831383660397,516.86154888916315
-1268.4522479619752,-218.63790662004436,49.113321985269138
-932.04540767267588,277.91903944898809,430.43550261278773
-299.94916115912048,-759.19335705812273,535.50245721063527
-1097.271648873063,157.60040671072619,660.90501137298668
-568.89844014472521,-89.56943322790292,437.54317279241764
-1002.3078741342857,-478.62217326017606,1002.4599042810639
-799.86442975788543,-75.410947297293944,828.67310625312314
-644.15956020208637,193.83400021139511,1105.0293671636298
