-796.55395263741116,519.34844373335204,-35.01391087730935
-498.77998132786314,-452.4820943888368,19.615993266349033
-822.22745860380337,90.043353038188101,389.33784317115305
-485.06929561365246,147.16388055436491,869.40991570223946
-496.49949992855613,-332.42421046313387,716.53093299042325
-1010.8586618109192,-2.857466322124556,685.09789937664016
-1109.5720953356899,501.39777427472546,239.88491215180917
-729.95986271834056,410.77970191165201,238.60389593663399
-738.20902555701628,59.4438338566504,527.30942910356532
-688.66980997413884,-582.2260322916153,247.89255607814428
-831.54736390914104,-441.49164166311135,450.77868266893955
-1193.8243883001737,353.53954670735226,570.74003004481858
-674.38205458212292,-263.60908701454321,625.80368623309244
-690.81297328189089,-440.06286612373214,281.46878125445966
-792.97042434632976,-165.02357479639664,1156.593799114155
-637.94827832547605,367.90970138590109,267.89541363050654
-657.23674810686657,-145.02071724531828,158.59408486926014
-224.31279170236067,-452.14784247728369,599.38127471784685
-367.90970138590637,-259.32276039433992,515.07358194027142
-751.53593370480883,-512.2160308615513,422.20317188169287
-635.21053302316454,-178.09867487479411,543.31786499271789
-558.65123589083885,-224.31775967994909,370.05286469495093
-608.658379768533,-157.16530932990318,756.53664809257998
-696.52807543934045,-197.17102443206264,398.62837548220659
-436.49092727532013,-225.74653521931904,622.94613516215952
-548.64980711529699,-206.45806543792025,521.50307186740224
-497.21388769823875,-650.80725817973826,111.44449207029223
-465.0664380625729,-100.01428775539138,427.9182740391426
-624.64937071067436,-150.91697992926802,568.99929267240884
-565.79511358764944,-226.46092298899771,170.02428918416297
-770.84649911769372,-212.93127650811113,1038.6540003422881
-862.98128680420393,-209.69982958822416,627.22818632541851
-532.2188884126216,-163.59479925703758,601.5145020717182
-410.23287769913662,-532.39618681392164,589.06058961819292
-867.26675051640973,-18.57408107332143,125.73225027909547
-543.64909272733314,-431.49021288713033,623.66050412538016
-981.56879554221439,-235.03357622517225,582.22603229032302
-538.64845648506162,-292.89911877158346,549.36413094791385
-769.39562794684275,-243.60623418957582,352.20352721379214
-1015.1450207172428,90.012858979851615,811.54450635804551
-1089.4412825254551,-337.19102728961309,275.75381157430104
-625.8036862408818,-3.5719388484054804,405.77225317901895
-345.23263918731072,-195.21036700326391,480.6343606764504
-339.33419059865008,-165.73796257367536,726.53236176595942
-818.68825800167735,2.1433368904768373,696.52829861546729
-443.63480497213106,-30.718674096299036,459.35133590512442
-667.80663436386885,10.547637217478947,162.37866393214341
-801.13221130093029,-10.815673223883033,720.81920570674788
-567.23535838081068,83.571899796714405,468.62690765644834
-372.21255497725781,-310.77541731934861,723.66249440779654
