-379.12537503408907,157.28702609328053,192.29020820074109
-401.36385303163581,-183.61502872210539,284.58612921645005
-565.50595508682227,63.187562505683822,492.31748340758202
-710.23712670841348,-40.899336526452437,244.93170528158743
-360.01274181123404,-243.18209434350752,271.40892191814527
-250.47830115553589,-117.73991160102436,387.76036069630817
-430.32669183293757,8.8544813116826067,398.94485308398174
-650.96859666921296,-123.64793115417008,510.50062780573046
-529.18694299056699,-310.07947754029993,673.66425068346859
-392.76299795164118,-64.096848900315877,357.75505702395344
-279.57087008240984,-280.93463043420275,561.86926088966322
-545.95871975923671,46.822448920672926,458.67807168500354
-395.45566262501666,-40.139829329738269,371.04470089074965
-285.48049824193856,-163.65124103665875,130.01181924519025
-431.82839000928811,-35.049188594744585,407.32942465206975
-229.11173743067238,-191.38100237276916,375.03409400854486
-364.35718427893363,155.70676693984012,232.07302984121097
-645.05864170163863,319.57450675729081,259.56900713859261
-322.61511129080679,37.453476312006408,207.81787345089919
-427.31157380924134,9.5463223671855602,122.73843066236505
-584.59859987271454,40.912810255477375,308.20945151571351
-488.13155181028134,-290.61414084059783,391.97970700393779
-302.30020910981222,-203.20029093542459,279.57087007923752
-385.68594889607328,-45.803983267683243,381.56340247313341
-730.52095645058125,-67.278843531229981,316.39239930902619
-337.18426118957967,-63.418780484177233,207.63158891542332
-575.0974203955268,-21.870306629136625,500.88357119205557
-626.42056106084988,393.21761426177528,530.95743357222204
-598.69079007182381,-120.01091008273544,475.497772524776
-435.03954904991105,-54.550413673969558,329.12082916628481
-646.87685287682564,295.48002629758662,18.639985346482089
-450.04091016224862,-180.92553194495449,467.31521384386735
-448.25751194326324,-120.50027347681068,305.45330778934556
-599.18030227017505,110.88288872843019,255.89531465183737
-237.74888626407062,-219.56541503773315,497.77252477216416
-283.20756432402578,59.096281480135097,135.92144740428483
-321.84744077449938,-202.29102530160407,358.21438300586385
-248.20331240391621,-275.93307710766447,33.185673486797306
-454.13219406271679,37.727199910491215,353.66501258223411
-209.56450615869502,-177.74343229832687,284.11673733591277
-337.75797799799636,-98.762293034632464,422.25263837221843
-421.85653241203408,-302.75479589053526,427.31157377943094
-540.78909283333235,-92.592491968738386,577.93578947735193
-764.706550532645,153.90142591102563,458.74932553151035
-318.21074756582669,-110.4645924539988,427.85468794358741
-549.63073313696191,-66.182462629145306,477.23746140219544
-410.49189156109429,-288.66260606034007,112.73746426569967
-396.39914368223117,-120.01020020752495,378.29693200772454
-442.56170666223784,-149.22061770751836,337.75460152070082
-651.42285662332654,28.184380398219112,69.551777434313081
-460.95099554504657,-310.02818438039731,527.7752522956622
-298.66350749536957,-310.48276368380823,457.32410661010164
-427.35507432800807,-103.13039458518128,493.87686171931273
-95.371898821444177,-1.5165024815619628,455.27611660830217
-201.55608370690155,-181.585390442673,492.8968916605175
-579.91136807281634,207.88752273543685,408.36029298727874
-438.22268484625425,-43.187156816699805,313.66275963809255
-422.31053855070206,-68.641941551307127,385.94468784539396
-528.15345402110574,-118.11423591217073,491.52224009812522
-430.03909289776254,-152.28656889598523,89.553595064655653
-582.70589467574712,345.4487819058528,147.18386313514188
-417.88930575851504,-316.19961521608428,355.7301981049481
-607.74936907560186,-20.877821369550958,232.32703626051739
-377.75881825480343,-126.37230677263874,341.85121047863038
-365.36267438119438,-93.442899353914541,463.06132980660055
-538.68527024525952,-365.94229427536021,925.53873813084863
-480.42472512701846,120.02806853533002,357.50909668556056
-288.45937187260199,9.4879148210865338,321.25353470441991
-520.60823415209222,-22.948998007727806,353.50423128794114
-664.49872940676244,-100.7807572723777,471.63653689251697
-468.49370670184828,3.1390931845934018,460.98161226364448
-280.56301528083844,32.649519155459551,283.5699833988088
