-2462.4624624624539,-1894.8948948948857,1696.6966966966877
-4288.2882882882741,2363.3633633633576,1192.1921921921835
-3360.3603603603506,264.26426426426184,1978.9789789789716
-4768.7687687687521,-120.12012012011824,4246.2462462462281
-366.36636636636518,-4213.2132132132037,1366.3663663663592
-3765.7657657657542,-408.40840840840661,3099.0990990990827
-2405.4054054053963,-762.76276276275917,2465.4654654654591
-5753.7537537537382,1534.534534534534,882.88288288287697
-5129.12912912911,2738.7387387387353,1606.6066066065987
-1405.4054054053972,-999.99999999999545,2528.5285285285208
-3492.4924924924835,-1399.3993993993956,3294.2942942942827
-138.13813813813306,-3579.5795795795684,3351.3513513513344
-2574.0643579561524,591.36181693579761,1277.3515502544567
-5003.0030030029811,891.89189189189221,5228.228228228214
-4036.0360360360237,-939.93993993993524,4255.2552552552397
-1684.6846846846724,-570.5705705705667,2342.342342342331
-2330.3303303303205,-1519.5195195195142,1807.807807807799
-4780.7807807807685,1039.0390390390367,1207.2072072071974
-4999.9999999999827,1408.4084084084072,2771.7717717717615
-3138.1381381381257,-438.43843843843678,2804.8048048047958
-3954.9549549549388,-1087.087087087084,3468.4684684684539
-2810.8108108108008,453.45345345345766,3384.3843843843711
-1696.6966966966922,-2249.2492492492479,1852.8528528528404
-3858.8588588588464,-1291.2912912912893,2873.8738738738616
-1231.2312312312258,-2330.3303303303219,2036.0360360360228
-3162.1621621621534,-1543.5435435435395,3855.8558558558407
-2678.6786786786679,-2492.4924924924849,5645.6456456456281
-3978.9789789789661,-3096.096096096087,5096.0960960960747
-5753.7537537537319,-480.48048048047445,5243.2432432432242
-2360.3603603603506,-1897.8978978978932,1708.7087087086961
-1747.747747747738,-645.64564564564387,2090.0900900900847
-4060.0600600600455,729.72972972972821,2345.3453453453308
-4363.363363363349,-2432.4324324324261,4915.9159159158989
-2804.8048048047922,831.83183183183098,699.69969969969623
-3999.9999999999832,474.4744744744757,2786.7867867867794
-3561.5615615615488,-678.67867867867528,3237.2372372372274
-5438.4384384384211,1987.9879879879807,2174.1741741741666
-3468.4684684684566,390.39039039038772,657.65765765765082
-3762.7627627627494,-1447.4474474474428,3588.5885885885809
-2606.6066066065951,-3222.222222222214,2435.435435435425
-390.39039039038431,-1795.795795795789,1927.9279279279169
-2297.2972972972834,240.24024024024209,3360.3603603603483
-3219.2192192192042,1042.0420420420419,1738.7387387387357
-1879.8798798798703,-1849.8498498498454,2207.2072072071983
603.99242039527326,-1953.2444465834344,1323.3622525877809
-1480.4804804804735,-381.38138138137793,1846.846846846842
-1108.108108108104,-2417.41741741741,2789.7897897897806
-2009.0090090089998,-1636.6366366366287,2954.9549549549415
-1078.0780780780735,-4729.7297297297182,4711.711711711695
-3627.6276276276144,75.075075075074054,2906.9069069068973
-2828.8288288288104,-888.88888888888619,3063.0630630630553
-3042.0420420420323,1105.1051051051068,3657.6576576576422
-1771.7717717717601,-681.68168168167585,4528.5285285285108
-2192.1921921921817,-39.039039039034613,2147.1471471471386
-6480.4804804804617,1666.6666666666608,1684.6846846846765
-4153.1531531531346,1501.501501501504,2366.3663663663597
-3102.1021021020888,-1513.5355352144848,990.99099099098521
258.25825825826462,-6183.1831831831614,4147.1471471471268
-1888.8888888888782,-51.051051051047757,1756.7567567567505
-2084.0840840840715,-795.79579579579115,2810.8108108107967
-2981.9819819819672,-3057.0570570570476,2777.7777777777619
-993.99399399398726,-1888.8888888888789,2741.7417417417309
-1882.8828828828739,-1048.0480480480412,3675.6756756756613
516.51651651651605,-2450.4504504504343,1708.7087087086986
-2222.2222222222103,-453.45345345345061,1222.2222222222156
-2060.0600600600469,-4696.696696696682,3849.849849849837
-3606.6066066065932,2318.3183183183123,300.30030030029059
-4426.4264264264148,-186.18618618618973,1384.3843843843811
-1588.5885885885816,-489.48948948948509,249.2492492492471
-3894.8948948948819,-240.24024024024058,1906.9069069068962
-1573.5735735735664,-2477.4774774774701,1942.9429429429333
-4657.657657657639,822.82282282282233,3441.4414414414296
-5822.8228228228027,27.027027027024875,2678.6786786786638
-2096.0960960960838,-1852.8528528528441,4132.1321321321184
-2873.8738738738657,-1057.0570570570576,939.93993993992967
-3156.156156156143,-981.98198198197827,3627.6276276276176
-2543.5435435435302,-783.78378378378022,2495.4954954954806
-2324.3243243243169,-2870.8708708708637,3651.6516516516358
-4135.1351351351195,948.94894894894412,2204.2042042041953
-5270.2702702702518,2420.4204204204134,1909.9099099099099
-4060.0600600600478,1237.2372372372345,1957.9579579579506
-2210.210210179624,-1501.5015014693636,2522.5225225683803
-2309.3093093092984,-72.072072072072274,1723.7237237237191
-6477.477477477456,45.045045045044191,5519.5195195194992
-4687.6876876876786,660.66066066065673,66.066066066062348
-4777.7777777777601,-1702.7027027026986,1165.1651651651543
-4147.1471471471341,2024.0240240240196,936.93693693693524
-3156.1561561561462,-3087.0870870870754,4870.8708708708537
-3519.5195195195038,-1507.5075075075044,1846.84684684684
-2867.8678678678571,-438.43843843843564,2264.2642642642536
-5534.5345345345186,69.069069069068703,4408.4084084083906
-4969.969969969954,1990.9906872468846,3168.1681681681639
-2447.4474474474373,-1186.1861861861835,2843.8438438438325
-3753.7537537537405,-3309.3093093092989,6246.2462462462254
-1333.3333333333221,-1039.0390390390312,3354.3543543543483
-1630.6306306306253,-2765.7657657657596,2525.5255255255179
-2975.9759759759663,-2468.4684684684617,2204.2042042041908
-3123.12312312311,1132.1321321321286,942.94294294293275
-4546.5465465465304,744.74474474474437,30.030030030026186
-4072.0720720720574,1012.0120120120091,2117.1171171171109
-3732.7327327327175,249.24924924925057,2387.3873873873754
-3246.2462462462336,687.68768768768734,864.86486486485796
-4603.6036036035866,384.38438438438322,2534.5345345345222
-2693.6936936936813,-1078.0780780780715,3567.5675675675552
-4348.3483483483378,1483.4834834834787,-51.051051051054174
-3177.1771771771628,1294.2942942942948,1786.786786786776
-612.61261261260518,-1963.9639639639561,2426.4264264264189
-3339.3393393393299,-1015.0150150150125,2087.087087087079
-933.93393393392955,-654.65465465465013,1561.5615615615523
-1981.9819819819731,-804.80480480480128,2102.1021021020906
-2240.2402402402308,-2993.993993993985,3450.4504504504375
-2840.84084084083,-66.066066066064806,4537.5375375375206
-5576.57657657656,180.18018018017978,1891.8918918918891
-4630.630630630616,1855.8558558558539,2528.5285285285236
-4507.5075075074947,372.37237237237184,3069.0690690690567
-1108.1081081081047,-3069.0690690690567,3309.3093093092989
-1387.3873873873797,-1402.4024024023997,63.06306306305477
-3072.0720720720615,714.71471471471671,1420.4204204204148
-5903.9039039038826,897.8978978978962,4621.621621621608
-2495.4954954954851,-2636.6366366366269,5255.2552552552379
-2705.7057057056977,-3873.8738738738589,2561.5615615615498
-3741.7417730772154,-309.30934032666437,2843.8438182346263
-2075.0750750750649,885.88588588588459,705.70570570570374
-3291.2912912912793,-330.33033033032808,1678.6786786786702
-2411.4114114113981,-2327.3273273273194,2609.6096096095971
-840.84084084083179,-981.98198198197781,993.99399399398226
-2477.4774774774646,-1471.4714714714653,2510.5105105105013
-3222.2222222222076,696.69669669669531,2687.6876876876795
-3015.0150150149998,-357.35735735735165,2753.7537537537382
-1501.5015015014958,-2957.9579579579522,1234.2342342342249
-810.81081081080481,-4624.624624624611,4936.9369369369233
-3012.0120120119968,-498.49849849849426,1009.0090090089979
-1585.58558558558,-1498.4984984984944,2255.2552552552434
-3120.1201201201111,-1057.0570570570521,3318.3183183183055
