-825.11805185512833,-97.871305804933996,692.24165881018371
-974.42492523536941,216.45948778145112,770.8243709156144
-994.42777539647921,142.16316616659421,493.64143013530861
-702.77074045203312,-74.710134643358941,571.10892310466625
-725.81797399628033,-34.290612944706318,611.51593084726051
-887.27250713086187,-225.28573222259942,274.99823628686903
-285.75510787254859,-711.53021860265528,885.12644663522815
-547.22103824065653,-89.298476541950379,55.007850267789536
-1075.1535933710195,-15.716530933997317,381.48306900904265
-835.83369052727517,292.18459779961131,619.3741963137287
-479.35419201936821,378.08792656543267,144.30727092918241
-716.53093299042223,8.5726532361789491,875.12501785968902
-282.19041572179168,-477.21778345262737,779.39048843898547
-1002.2860408629704,110.73010430061478,772.25317902556992
-853.69392634299356,-55.723127046616007,492.21261518498125
-724.38919845691657,-50.007143877695057,732.96185169309581
-867.26675239319059,109.3013287612506,696.52807543934352
-717.1373351964254,-288.17551602749296,260.86886386640708
-138.59122732988334,-366.48092585386308,370.05286469348908
-714.6582722365971,-355.66430049836526,601.81323957362224
-747.2496070867212,115.01643091870369,79.297042434629162
-629.91137643750028,-191.34332084871605,933.38014075863566
-621.42944022849872,-308.97460869410338,599.72670579675923
-851.57145641923171,1.4061264579238186,634.34426548216288
-545.07786826688948,327.18959851407357,270.75296470923882
-741.53450429930467,38.576940403345233,580.08287013932215
-657.23674810686487,46.435203853216485,-80.011430204321272
-754.70803194167286,16.274394641203891,631.17211369341931
-582.22598915948129,-212.88750690941404,561.5088463410284
-753.6790970138527,257.17959708529622,649.3784826403712
-714.38776968137586,-320.76010858693951,693.67052436061567
-767.25246463779683,-117.15959422774763,519.35990855836269
-691.5273651451123,-40.720107961082554,370.05285766956575
-798.68552650377922,-252.89327046720933,588.65552221745156
-462.21332941763956,14.279648158503752,708.66926977703167
-658.66552364622999,-267.18102586083467,493.64194884982959
-601.51450207171695,-212.8875553650492,781.54022003142961
-459.35133590512521,-501.50021431632553,755.82226032289725
-467.20960054106433,-14.2505479628852,403.62909356717813
-878.69695670813826,102.87183883372333,680.81154450635313
-1164.4520645806422,291.47021003000424,88.584083440488072
-811.54450635804699,307.1867409629952,477.9254179168376
-762.96613801970932,-213.59557256548848,923.70975676726675
-1229.1185381109581,158.27401265845211,733.53235907443661
-867.26675204916694,259.32276039434026,797.25675165246469
-725.81797399627817,-126.29996592988968,839.69896798304387
-562.93762337744238,157.87963324731734,423.63187163378274
-731.82861666057681,-39.583897582973854,385.52880486357287
-601.51450207171786,-82.154593513357213,461.49449921416982
-590.79868552649987,-387.89757678339816,572.23958566836859
-572.22460351477901,-253.60765823688959,233.60480068580807
-417.91684904079233,47.149586677313806,451.49306653118509
-737.96256608086276,-419.34562080296894,648.66409487069166
-867.98119066317747,69.295523420841306,487.92671340468121
-524.36062294613134,-715.10215745105882,1110.1585940848634
-1320.1885354695937,550.07863408842115,380.76873269482468
-1074.7352569264779,-117.63600297195195,507.34294405620074
-683.38147366983117,109.8765725917514,303.47565817540067
-480.78296899556454,316.47378196885273,547.93541934561506
-597.87737009629325,-475.61507356763104,589.88362366199522
-664.38068483156746,-30.718752800146135,676.5251785363381
-498.64266323760182,-247.17816830975181,370.05306214457664
-584.36912935707608,-234.31912260750232,358.62271124466116
-610.08715530789493,-400.05715102157137,730.81868838404796
-528.64694956421738,-17.859694242032123,612.23082264899631
-392.91327332475436,-417.91684526360723,180.74010572938431
-890.84157979622148,-371.48168456938595,995.85648148790347
-1080.1543077582423,-197.17102443206258,584.36919559936803
-771.53879125588492,10.001428775538127,172.88184026288587
-822.26032290326657,-222.17459637090772,594.37062437490749
-767.96685240761167,26.432347478077393,450.77867069769513
-695.09929944347391,-124.30347146805502,380.05429392699602
-545.79225603530188,-551.50735819143586,628.66123732365133
-240.7486783826219,-297.18531218745522,435.77653950563746
-920.62201273847256,-130.50913947087051,603.84099728063268
-872.26746678095753,-372.91041577368304,240.040113373803
-611.51593084725766,205.74367766823838,914.41634519216541
-777.96828118301846,102.87183883411844,697.95685097870569
-1108.0154298776667,303.61480346181457,587.94113489685333
-886.23399284986408,-237.71650043896503,551.67497895766553
-1503.0718136632381,582.22608493422354,628.66128031672122
-432.91898710237245,-97.156733385385408,625.80368864913817
-335.04782710146873,-601.51449285194576,732.96188396230093
-379.33628215193079,-553.64678814967931,797.97388384688384
-833.69053121651552,-458.63695228187987,873.69624088881903
-1248.2234787822406,276.28509156567469,606.55531446418604
-590.29231771927675,-108.08436970306296,495.74107254177858
-812.97328189740369,485.7836833833428,443.96058789719467
-386.48378339762235,55.007858265467114,-103.58602746137278
-815.8308329761353,-619.37419631375428,617.9454207743845
-517.21674524931711,-437.20531504500451,697.24246320902478
-617.37925350635464,-9.1690537940114236,409.13020189555914
-561.50876946371204,-237.89112292744096,631.51880152772105
-1258.751250178585,650.09287041005564,550.07858265466064
-573.65337905413958,349.33561937419637,470.06715245034405
-1021.5745106443729,-55.722246035147897,489.35562223174259
-499.35986103184393,-298.61689775137904,552.93332370882217
-568.65266466637445,-333.65841311959258,684.30483399798641
-574.36776682382504,-132.87612516073602,105.72938991283773
-1187.3124731973373,431.49021292319247,460.78011150211938
-985.14073439061565,282.183169024145,445.77796837905015
-874.41063009000618,65.723674810687683,119.30275753678393
-878.69696036750861,347.19245165566872,442.92041190652941
-650.80725817973348,-187.16959565652073,675.0964423488997
-740.10572938991879,-156.4509215602304,582.940420059997
-392.91327332480461,-73.581940940781408,377.91112949774919
-1224.4606372349624,38.576939559547903,412.20174310615653
-560.08001143019919,-184.31204457779501,614.37348192598427
-665.09518015987169,220.0310966852617,491.50015306762833
-1193.7419631375824,26.43234747820949,667.23817688240752
-867.82692657891255,20.826498682258411,349.63574737670359
-1095.1564509215509,-29.289898556935494,1048.0068581225757
-356.47949179427661,-7.8582592382289418,212.17317490492655
-776.53950564365607,0.7143877696831179,349.33561937419057
-957.99396656327747,-103.58619337707391,827.26106059289145
-634.20394964769912,-128.41740871328307,380.22668329985538
-845.8351193379491,210.67077516495888,550.79297040163931
-603.94733035756633,-464.72206029976644,340.99316938441922
-783.68311789906659,-55.721967387702286,597.22850692523457
-436.4445548639884,-265.32470257580866,438.45899523287358
-627.23243461556137,-309.32987412586078,828.68985175540672
-515.07358194026858,-227.17531075867973,491.49878554079004
-1048.7212458922615,102.88223640830724,530.07572510358318
-272.18174027955388,-164.30918705868274,392.91327330318694
-814.40205743677166,-183.59765680811429,800.82868981282138
-1028.718572794073,-193.59931886230595,336.47634385280185
-795.11358765537295,-88.584083440495249,653.66480925845553
-541.53582513925994,38.54719053319171,545.49823919919447
-642.23324532105914,-370.05137710798709,997.28715796668348
-1245.8922703243229,223.60337191027321,400.77153879124984
-696.52807572939173,310.04429088150914,100.01428732030948
-795.82797542505261,120.73153307615593,645.09215602228164
-333.59200185350534,-519.33313153166625,770.12936327916123
-603.6576653807607,-188.59837119588533,702.24317759679627
-1022.6426762557335,313.32255470310486,418.81153799728435
-585.08358336904701,106.44377768252731,443.63480497213516
-130.73296034344202,-653.66475529800505,282.18317349301861
-683.66919038792287,315.75935074786628,419.34499334399186
-741.53450673162627,-120.73153486011677,780.11144302994967
-531.50450064294364,-419.34562080297042,297.8996999571325
-1020.1457351041283,-135.01928846850137,236.4623517664931
-1611.6588084011869,381.48306900985574,17.859694242030891
-260.75186989000883,-265.7526382063208,270.03829772338162
-586.68581813540425,-88.87389947679381,573.97521247949953
-737.24819521518941,-467.92401205000658,49.292723090334029
-853.60911199635837,-38.608869994760582,1103.6777144428452
-1106.5866552366222,105.72938991267552,534.3620517215486
-1136.5909415630747,-265.75225032147432,337.90541505928707
-815.11644520645098,224.31775967995586,627.94684954993261
-964.42348906986126,40.72010287183997,604.37205315044548
-714.35299721301271,278.6419964396178,404.19797090634916
-372.19602800399582,-370.05286469495377,437.20531504500082
-669.38134019145048,-637.23389055579446,697.24246320902046
-669.38134208219549,-182.16888315949726,50.00714254033403
-800.63958887043623,-74.109186699736512,534.51979913993
