-474.16692078403202,-312.33226919303269,345.00016335301945
-449.58632602963644,217.74706362627148,430.94826377143266
-478.08149103292874,-28.501028863764393,301.66384265463608
-202.74570415491894,-183.1984725884156,419.58359850895204
-504.13673970360992,-40.912810255476444,412.76479679970538
-709.83481382318735,-332.64966287169887,485.98887526499175
-469.5881443767596,-299.11810164560251,502.77297936175546
-431.92436072431047,-52.245746344076451,368.73486966147516
-455.56383254323879,172.95792595411359,173.6452376155332
-544.14063450257856,-8.1824201766856604,380.03460578598151
-295.4814074006693,75.915992362943356,186.83516683334352
-475.0427313789915,21.820663628985763,314.57467625437801
-321.39285389580635,-27.729793396735069,436.85789617237725
-633.73875254306995,311.93603308567208,343.35025906868469
-313.210291844712,57.277934357669572,220.92917537957663
-629.60269115373694,-5.0004545867792292,504.13673970360759
-618.69416081647296,-79.099656752923522,560.95893068873715
-338.47976557778867,193.6778309087349,354.22360941718921
-542.94594237517401,-174.73496057084336,558.52294988578694
-687.64387330114084,-200.04482572276834,301.0326111612838
-328.21160290483226,39.549105468975952,231.38474886179191
-677.31602991617945,-65.421242491045547,549.96669310589175
-294.67879639767278,-136.93718496052051,286.283105104264
-575.65250317543996,-117.62607121504197,323.89387663881428
-618.6926084189447,7.2733884898635512,225.47504318574192
-353.50125798997368,-528.64636155135054,399.17972612984107
-531.6298002511993,102.94189480541392,300.80406147434928
-457.83115062291699,-225.10492597967772,618.53781657524644
-349.57723429402409,125.46595145013261,351.83816466233361
-506.86427215014538,59.550858850479358,600.05453629826263
-512.31977637183843,-177.28929814055985,540.04875410394766
-502.45194632297301,-95.114451157367753,586.087339481855
-310.48278648036768,-220.47451084670058,308.20991569409057
-472.63121155771125,58.652418972312113,243.72810974968505
-638.69442962319579,-62.278398853080688,514.59223042990675
-419.58363352365348,-162.74206746067691,504.13666921697717
-559.65463888743409,-311.40350961315914,187.20802039658997
-420.49294898633951,-231.83948410216342,602.32719634374178
-507.77344111728434,-212.29203337650489,636.87606800568585
-616.4196745158622,-97.736157832529685,297.29975452313732
-514.59396394202986,-188.1998949477703,305.02324416319954
-623.22437653097768,-201.82250070002377,289.12856994800069
-150.01363760341573,-209.10991908355231,297.29975452313801
-660.92398980584221,151.86317479670862,281.60264198402473
-594.59950934595781,-267.75161408463885,474.58859872605501
-412.79694746931995,-60.92534549731328,371.81447743435757
-469.55392502598517,37.272243552361473,217.81937907499241
-486.40785746911303,-316.39240547734948,449.1317344616665
-776.43418924115065,111.05086570385113,563.72921037624508
-692.96100972084662,49.114029688042265,329.90390957598527
-275.47958905354437,308.20983741311676,350.03182107464005
-719.16047766683255,-169.11083591253421,458.2176513526619
-538.68531371473898,29.548156726879437,333.21211907346924
-386.51266367516587,-186.87264296126057,482.2391365855753
-410.03442417786266,33.187686923145613,-13.634751480349298
-446.85880534593713,-106.37330666424224,458.22347486134981
-420.94735885085248,224.56586962446656,145.92235657782746
-557.53855082398047,95.239419025380727,471.03905570989019
-349.6373602019745,81.760761260096771,207.67297175662469
-568.25595131078387,-89.121484541078075,209.08744354329005
-602.78207136186666,-119.55632357335512,275.02500206234623
-306.84606485211202,54.095839477320297,484.14356346834921
-740.0672788444117,-92.73570324751104,168.65169560869126
-208.65533230293451,94.099463587598706,184.10764614964864
-297.29975452383349,7.2733884891757725,509.59178107048609
-516.56141973324918,-188.11569119350483,441.78491096802077
-495.49959093270269,-288.2080189564204,563.68760785794552
-320.9414167515111,-216.83789435403264,469.58604461920811
-405.49141464954369,79.098090536319717,535.06219965538321
-306.17838023995319,-410.26984786325073,655.7490192336985
-88.644558429523983,-236.38526529711694,214.56486154778867
-300.02727475344824,156.83243976841803,301.3910360683293
-265.47867987998507,-193.19938176197888,496.40876443312862
-347.95570635666627,71.170339815948722,339.51546426267555
-334.12128637873974,-66.824258990348682,72.733882247890662
-393.43426180717813,-10.169770430891473,47.311869523845751
-420.49613190870235,-24.096975946184422,244.11247070848893
-486.38459574233383,-247.49154204688182,476.17612304927354
-197.6522027539439,184.20069296389272,521.93564415238518
-568.55738881586103,266.55113045941886,355.46776421688747
-271.75601365552154,-137.49064684917474,161.51881263875478
-384.12582962087015,-102.28202563869539,212.74661332848069
-209.19189702661271,-189.29013029669358,250.96799456307824
-353.21392853895691,-185.92599327211431,318.66533321210846
-403.84769693013186,-146.01898334902074,429.89188911904625
-457.3139479994735,17.275048427287871,291.84044029686044
-355.03227566142021,-198.19983634875757,544.42519940248235
