-386.85335030456997,75.46140558232662,350.94099463587276
-376.66530905921383,163.70250600983084,157.00734166789175
-289.57116486762584,-107.28229475074906,60.003323768770258
-482.77116101463429,-11.364669515409858,445.94963178470283
-585.05319238450215,-71.370136341225134,556.4142029422751
-270.44782931978955,-29.691880166088314,228.72240649340804
-285.02591088664661,-35.457768365556333,409.58268933539244
-685.06227838894222,-14.092190199110156,291.39012637512377
-523.68397127011247,-295.48140740067123,196.83607600690783
-399.57639859453104,-186.11005618055427,516.68098702754037
-761.32242918168367,-113.98127887140701,485.19537537519403
-353.66851531957104,-12.273843076641334,346.39487371084891
-436.40330521481701,-30.927876332267118,489.57708262128659
-475.92444939969681,-140.43353333889056,261.8610202410203
-516.04709315410093,-260.75932764415143,84.887309101194262
-572.31921608622724,-51.815607174965493,375.04295901304744
-542.77661605600326,6.3642149286303802,279.57087010030534
-572.77911362916075,-193.65373117740819,234.56682330404732
-384.12582962087225,-35.914747836658776,483.22335562728972
-291.39030118059702,-164.10622563567458,354.57730310320841
-491.40918937257391,-110.46536591515262,191.38036943571092
-218.15569976167134,-109.96441510798101,246.4175929245163
-516.86686682610161,-216.38500483865167,254.56689987995614
-134.56112090857704,-150.47223122724159,49.547670201142402
-437.77032620754102,-123.20393884333068,126.82618614232651
-555.27730238769902,26.139190020703936,417.99299491205414
-579.4346002967834,-192.3004720242775,530.27975161619179
-338.66028645866754,-150.89975684705294,421.4209335642862
-354.96089607697189,116.57203840765821,274.63201123468667
-609.14629147764265,26.366036146242198,421.40193882194274
-360.94190380943417,-205.01863805800244,404.58225070972327
-346.39512682971008,-45.004091281025602,385.48958996272154
-266.38785344121931,-142.2856623329377,335.03045731429887
-548.68621694300248,-98.645303113645596,448.67719425163938
-706.88244385853693,15.910537321567855,510.04636785161881
-550.05000469491097,-16.365122841907471,397.7424524442132
-369.12446688159594,-74.097646261544853,412.31020899802263
-314.11946518580885,46.367851896147315,212.74661367766439
-580.96190562778213,-84.098554414035476,130.01200625906108
-512.84262127162833,-96.446587503970903,453.10738390988234
-508.88325275815833,-28.980626471658915,367.58397157491748
-511.86446228103119,3.1826597479151402,354.12396606218658
-410.03727612796268,-33.639421762644893,385.94417671645715
-99.438267529032387,-336.61477130955456,367.76415982642072
-417.10742753415758,-31.581542963985129,295.06582776654039
-634.86113806810931,-60.204410883392086,454.40506317603291
-432.76661514682718,-224.11128284389693,224.11124506896616
-395.75556650918202,84.179167616819782,355.77230952008813
-542.15937031764702,-47.849080246229896,397.59503808282233
-625.05557593058484,215.47603008274589,411.85840497991126
-626.91322140087311,16.771821075928507,339.03781159427029
-595.96326938812172,41.349854468061729,331.38356019829604
-445.94963178470522,48.186198745342146,455.95054095826401
-688.68021136183802,-136.81310986904964,662.33294561389482
-319.33535923446368,-94.314902822326204,379.97604807806152
-633.10156756147046,147.74116373873528,150.21996783389557
-211.37721305647116,67.288462384047108,413.23375927719439
-470.95190594691479,-288.66260578922333,264.56950478500767
-238.03655128780986,69.4828730359568,313.63930815127179
-464.21080788558714,-116.52408849800092,436.22359458700998
-467.77000766725592,-288.662996293991,284.57094295093901
-435.1748260462241,82.37362774513943,-18.812989870926195
-401.84848914361902,-227.28603896255035,373.6790593089695
-289.65138268613498,-81.407216019547661,-7.0659953726080476
-615.96451124157875,156.83344574322933,620.51202794845312
-329.5754159472246,-174.56132375702236,257.29611782867937
-314.08190073758055,-13.641209569680118,334.01279314833931
-439.13083007545856,-8.1825620510962676,420.94735885080246
-198.34497835135849,-59.235584902016356,305.56989528499315
-490.04454950449582,-203.20029093553842,425.49322380760663
-510.03061673395763,7.7583681957975807,120.38660229125414
-400.49094875324687,69.097195719085619,196.38146825203023
-354.91786705352877,49.657994747453664,316.26403029701959
-362.10566503614706,-103.51427558889731,219.23226059231715
-403.58566460155771,-39.238871997310476,497.67223336227107
-505.50050004545602,-29.09355395945181,303.66396945176604
-320.41098457315854,-151.76967529670054,477.14671743875431
-311.84653140170485,-31.821074536618848,240.02182029007568
-467.2663003260879,-21.296539053648491,443.74041227815871
-452.49062867724803,-115.81722496703524,242.85174486618837
-569.88377531069989,-266.22420783434632,625.14340015165772
-468.7285744653654,219.96918279643188,173.1739426292161
-585.96236021456161,-122.0922924431222,432.67894043482698
-449.58627946445637,81.825676097886372,160.01458393202739
-372.76116010547207,-202.74570415493699,161.37918916176071
-552.32294435457277,109.10082340962261,432.76660727266051
-408.67333381293849,-130.01154544045733,145.46786183743248
-391.66322477682093,-66.419080701489904,-9.2242265349288015
-613.69215383216181,97.736157832531291,490.49913628511598
-541.16208392289752,-22.611834476988253,355.41803911007656
-532.89971816542095,251.25231486031359,507.95818950204875
-388.21232920893425,-115.91418641363032,316.39927538097032
-485.49868169833172,-134.55768706245718,120.46549686334882
-316.39242735376553,-33.184865449720647,223.20207159637764
-630.98224674872142,-38.35325091887912,410.11935159599153
-355.03225885278511,-102.73659561067566,380.48914687658822
-673.24302210187057,-90.008182571613901,460.95099553817477
-501.94945743750509,-197.37871802731129,563.63957921104338
-351.85015349527436,-125.46495172576287,441.85912995609056
-536.99997539777803,-8.3566192009819744,470.29392528180193
-277.21508022891913,74.191695913408367,325.13628984427612
-445.70379202366303,-85.932298339581493,493.8902727639088
-548.24429386837141,-22.292696002009382,262.71754625289861
-603.23520110341246,427.31303883112957,424.58703509434599
-810.98401564460471,-244.59660351676445,384.02863297844289
-368.33349052228681,9.4104784560862296,309.88085669956706
-378.21620619287296,-6.3642290886749597,264.56949988236931
