-486.85474430177499,-265.4671332723787,366.40079404603506
-378.63905492260329,-1.1892273441595631,415.06450573561682
-530.04818621324091,-173.19756344868324,179.56177832898388
-347.15409062509059,-117.28338977348882,285.7809181337974
-561.8693358158597,-273.20673031344387,545.50406350744424
-492.31746865461059,-239.56721919449629,145.46777618146481
-462.82936472968208,-167.8054725937362,535.90838380573643
-549.13956444542191,-323.2099437100207,397.76195175356946
-319.57544261925068,-134.55861354992183,-56.824110291455732
-835.07591599481464,49.07217429411098,50.913719428763045
-742.34021482677974,163.19665178291564,534.1394645768039
-176.19786443602905,128.35102268641512,86.154350393811214
-670.96862371340148,76.136359075902973,355.08335482232593
-490.04454585037223,-377.30702133419999,492.31749356605195
-522.77479770888124,-164.10582780252514,565.9605418674405
-499.13626733729302,-163.19664579599302,615.510525490134
-370.90833560720813,18.677460720459102,301.48233562331882
-418.93809178649735,-455.74676510006907,268.56860237684691
-513.68305909933258,-192.29020529118588,536.4113265348243
-571.37052342216202,95.511963509670025,141.89370465569164
-449.99910942691616,23.298384112520726,358.23292998788446
-603.68615102373883,-15.455950540959241,515.61655282676452
-393.21754526321763,-321.39283323379402,126.82973700161411
-341.85786204120325,-199.57315559911771,389.11481351744141
-656.42330481524164,-221.38375248561189,466.40605192196591
-568.66119894048484,-141.80179169196958,305.52665863345453
-456.16817568911199,303.77646530950284,409.06732797833359
-398.46954924222501,-57.176405678483043,57.5825203952216
-449.13247443059032,10.909341551031858,353.21338182400314
-508.36883571972294,-218.43772709614612,478.01667840751077
-629.14810437312303,8.1825620510968466,454.54910022470187
-609.99820831392253,366.07313130515269,272.59707292056146
-445.04170188097982,-194.11058977899367,607.77904742487192
-459.5872352049609,-68.642603874144712,443.38547762228853
-466.86051267226713,-367.76064514384512,262.29672869428674
-465.25389989710851,-50.844267630031766,315.76556167224783
-504.5913264842232,-140.92190199108722,10.910082734790743
-381.95756056948761,-25.155767739516214,392.65104943908665
-315.65102306523016,-231.50312827121951,100.12164102942008
-416.9088472036658,-4.509025678984659,359.77867011404879
-496.40876443312709,-94.555212327855088,537.77538682946772
-395.26654175107808,42.446517776055707,270.64126488575829
-639.12812724701291,-201.31851134740501,360.53914599466702
-409.58268924128765,48.640785642101854,42.276570749204978
-503.92259780341453,169.21204405067883,86.345677911002269
-493.22665696881523,149.1044640342021,371.3973997636125
-654.60522407260044,-33.639617529519377,265.47796126985662
-260.47825857632006,-176.3799597543595,373.6705103596268
-249.56752993047351,-335.16181621434026,535.35375896631695
-520.95874337896976,-67.281183115469887,566.41288264718366
-419.159024289976,-156.07384950580013,519.8294272389669
-388.2171281012329,93.644859352169874,279.11626584366621
-422.76570602237058,55.459680702544922,502.7729792815519
-567.77888931208338,-285.48049997172222,380.48913419273833
-429.12992083033294,41.367397051089547,394.12673889768917
-611.44348613408488,111.8043397129222,-3.6542329898370021
-379.57997521293134,-322.75664764532314,444.13126459420312
-577.3243440106362,103.19208325237707,349.57755121848578
-508.89382242242277,-194.14663321451249,-45.586302378907753
-504.13674440051136,43.185740228639823,584.14400805040191
-676.42358325585576,129.10681819865496,232.74962778324556
-330.03000272945411,-296.84478044812988,468.6795517605467
-558.4363504927104,-164.10546515058638,301.94043018543761
-157.25044969761612,46.829753699175335,-42.225361018099122
-424.76955243360266,-125.1931225471083,549.01706817966124
-540.9582689476789,-171.78341865948877,135.94241068043408
-507.31884716792246,-390.94463133012152,42.731157377940846
-393.6741399483368,-62.278453047643879,406.39728323772397
-440.4945904173066,-183.19847258841446,399.12629037648276
-551.41427629648172,199.56308782636071,237.74847408301096
-547.74162332961703,42.312122099544759,377.33112390161625
-440.53219412061247,10.872270883306989,605.02597527590206
-449.13173924901827,-105.0095544947024,485.49868169833354
-499.04429646880124,40.559241790434555,239.88496372160552
-424.12836316414831,51.397877988065737,182.31960568310657
-357.30520941629493,17.728884442240393,217.74706813847121
-617.78343489363772,-85.462314792522506,242.74934082411204
-415.49232213472254,-53.641240112730806,543.68578031458981
-629.60239563747086,21.367056270300136,217.29304653753013
-488.22619035430597,334.1212957807931,164.10583743667249
-260.85817140598749,-273.6598352192093,454.61662740913727
-589.14446767887603,-82.734798230420452,522.77479348655538
-559.14202935810454,-244.11347809909518,402.76336848486756
-367.96605454939925,-234.07357358509691,353.25254697470507
-512.31930187434136,-216.83647278903751,676.87971623274973
-360.03273024820669,24.547686153285294,591.87198836252867
-487.35437440206061,218.37581818806501,266.00569377224753
-738.81772194575535,-223.02346577465917,306.64745214284903
-471.86107827983955,-148.19529048095384,320.02909355395673
-357.75886074962023,-129.55619288766582,401.40185945599296
-348.213341072535,-117.52408528687032,312.96963977888231
-398.21256837120058,-155.00847554593329,220.93049694260725
-455.04145539780188,119.10165517366717,389.58082447456979
-506.66082104362329,-55.385374700569258,414.73801573278843
-497.92847526298908,379.04574170465833,130.38677270747482
-643.24029457222935,-252.29566324211143,232.26682082775335
-404.58072336562134,70.917219154595486,303.2109438642014
-463.25321879544441,-103.76135334588864,229.08895682720308
-674.9161059937245,-9.2259878362487626,334.60060330438205
-248.10154221720407,-363.65097248611079,293.3255319398146
-206.80114228902625,-321.78640911781207,414.63158114720096
-424.58298437163637,-94.099463587596702,667.7901181737094
-194.69482002648544,-221.51836616587303,264.90119371653134
-456.4051277388636,52.732066551525449,378.67078825350325
-421.84755017237268,-91.817730289233893,386.40596722712849
-625.13193777688184,-29.713346505362008,309.62161577764624
-461.36076353699156,-76.013298000496945,313.21029184443455
-605.90691572625258,25.488075564532117,197.60617110279424
-342.06256247568854,-192.33432681609247,412.74826818885032
-579.14355850531672,-170.92462951177424,554.59587235203105
-372.76126307335142,10.00080724054042,635.96682225924712
-440.49402066432293,-52.276940513823007,100.91867772458488
-226.38597293973351,-42.278622200101132,269.56629810378888
-438.03133952780036,10.52620032281585,398.67292350271561
-429.58450773732562,-210.47367800975755,367.30612098302362
-296.94454115319161,28.994180548779234,323.11182760760153
-385.13937893768053,-49.246033529043451,317.18097572901934
-564.41850535792889,-89.395521109131778,174.88422345871061
-547.77707090106071,-118.19256320124059,300.93644869683334
-395.77069463368991,-17.296357581675124,407.30553602205964
-238.2034559873195,-177.28882303719172,352.00520853994993
-558.68715337757715,-10.455495932288965,205.01863805800235
-392.30839183778824,-108.64624064770715,437.76706962585399
-456.60028826548154,-46.563013172481476,70.777159981591453
-276.8395226767305,-244.11012478366052,571.41813445123159
-366.85153195745016,93.190290026362888,229.11173743067187
-498.43809948677227,85.2500887654612,310.73750034684349
-170.01546112425157,83.303040807394609,417.30564103909973
-325.0295481409072,164.56041458297716,119.10173652138459
-524.13946646314002,-181.38012546750068,531.41012971542295
-386.18348218890492,-106.61261236336763,355.49191429022437
-448.67715227023257,28.638967392223272,323.66578798218023
-263.20574846193432,-70.006368168338014,251.84107365676923
-525.50231839257742,-181.83471224656924,436.40330939175828
-613.69220192846024,4.0912068028698965,166.37865126226535
-480.95281389216939,98.645331393764948,109.10082730786029
-305.93968818473189,-216.18476568698003,411.06575845986544
-241.85591163205743,55.772915180068416,222.75792831169886
-436.97134723409465,-45.074968520876318,557.75263950792737
-656.12618691461171,-86.538288141527431,475.07889229991343
-309.11899512880944,-336.84878874507456,438.22167220324121
-487.22884955293586,-36.723031330620913,401.95525762638476
-516.86516939230751,-425.4932266572759,246.84062195883882
-352.93524725339415,-188.65628535638677,516.56026505690727
-545.04956491425014,-233.00769612431895,358.68109424830186
-497.77257994505828,-184.56226800528398,439.58533684119237
-349.12254411954149,-313.66477639830254,48.186272723188985
-483.45415122340773,-33.001712109584986,255.07533415385561
-531.86653333985862,-25.00227295291246,345.94054003594169
-391.39921520245525,91.82653250228617,242.7493435481949
-533.70789109244606,176.81124701101632,338.1895541298457
-316.16315743572699,-161.61839075354695,26.529979186442947
-438.18046155404562,-33.100827552369935,390.16782314927212
-693.15347164832394,59.586856836083413,670.12565995627301
-593.69033548504183,-14.092190199107842,503.22756614237494
-572.77855017421712,81.825620525355419,345.48754006068668
-304.34001025095847,-392.54314471356793,389.64435701435764
-254.56859727782589,-85.007728106583826,324.57496125190261
-294.11764706404369,-138.19438131686124,384.58041639564226
-503.56224849343448,-132.2840823143444,471.99000126362671
-583.23483913842392,6.3642151902552557,356.39603652652488
-584.1440122077571,84.098554414038219,259.44400944265414
-524.51049566187328,-60.223857478665906,-56.896039764621804
-226.93474931877202,-291.21882667233535,502.07882743715089
-189.56268751715251,222.7484597044608,239.11264660411416
-432.83061972537757,-269.1753616797111,584.0848289420552
-459.37451880486196,-151.90751529151146,409.37080743432375
-400.9455405037524,-119.55632330219333,455.49595417759042
-303.26507677588097,-28.241162115053914,271.80183870587183
-525.50266933403191,172.28817928865371,145.01279815311921
-229.56632603410517,-368.66988276128791,510.95553680630297
-204.10946449768767,-127.28429857259752,312.30111826695332
-456.39902490339756,-73.638780304384042,414.13591523269849
-566.90823404625792,-75.054822596887419,570.44252756686376
-436.97196442450701,-246.20892781795195,593.35413583093384
-336.84880445380384,78.643513029472231,460.0456177786765
-229.53424342567385,-385.68950463760137,520.66979138751697
-491.40841748527544,-32.730248204389618,614.60119284474376
-541.29246969455266,89.216088076144089,214.24919317467757
-476.86592494271497,202.74163873272227,281.38632449362393
-218.6867363051706,11.122606958742219,238.50971309835174
-376.85244109829745,-168.94068459393415,519.59269028868823
-355.48686244203822,-72.279298118009024,314.57405218656214
-564.14231009277921,-284.11688691125659,213.65559660793963
-359.8950499915677,-229.01261940352643,425.75425298211678
-532.32291033165666,-120.92083751103394,435.94558116818655
-425.30688181210155,-153.83259669557049,458.3238426176834
-442.7675303097875,-287.75344410898612,112.28292607771861
-463.70310526179378,123.23859719245024,486.27632610666313
-396.39967269751332,-336.39421765615049,520.95645058641242
-393.20683819623235,-171.81016386190868,438.71358927540143
-693.61004436343512,-158.76302273252097,646.28162969707819
-370.02296735306618,-120.45475092480994,385.95124324727817
-227.29338981319228,-378.67076564775419,238.65807747918311
-379.12537503441655,-167.74252204778102,100.46367851590304
-456.65258209609806,-19.018299818736789,209.05423067578315
-662.61899774181234,45.15749886508226,513.47824374874642
-381.85368842352949,32.729469236259114,98.190103745951149
-565.88542579886735,-14.415195600047454,337.49861670185072
-393.05665132139768,-17.836106543949182,363.71673235730242
-269.99152371574428,-176.34723027890882,461.24778100885402
-495.04500409127894,225.47504318574423,281.38921720156037
-321.03061953668146,-99.646323547465443,272.23235559135435
-277.61532964650866,-77.099073224213853,32.267217383771985
-421.20027618989968,-148.62886305808334,586.96481007601005
-457.81376758067779,-51.106463753030155,320.71290182548989
-376.22216991877406,-111.76713709498891,120.86351388637769
-448.48214805231549,-194.8154814164692,353.51469749616342
-332.30127928506766,-167.2848424649188,430.04122910339055
-594.14491577717649,29.093553959719703,461.40560827895376
-516.86516956086825,-145.46776979725342,30.002727520682647
-362.760254720928,-5.0004594283170096,359.12355047717273
-343.66812608281242,-190.46571080552431,135.47948621256907
-657.7933671907615,46.361211077313364,192.73937351980982
-566.26544492223843,-33.493408333915376,289.67422150519923
-876.89789980544083,261.8417794219273,260.93260872718702
-513.82102114128554,-36.465221410370674,103.22151953149621
-385.36873497122974,93.765029076016532,88.274851585666141
-516.77561359819708,25.999656268973691,334.68543836405433
-380.48913537595121,-57.822439670456205,54.550413673957657
-319.68498458186633,-195.67174501204744,350.29774164329922
-880.53459323710786,38.654732312754589,461.41053449868099
-403.21852094781275,-82.734842928713419,497.77246665654951
-427.30665633278835,-77.729114698347288,560.96469738688847
-559.11518649854145,-177.24592995096381,225.76213145418191
-205.47322483864929,-50.459132648454116,287.29884534954476
-201.83653059368876,-226.38421674697705,351.3955812693261
-551.63641744028109,142.08803667949951,337.16188037984131
-271.38713533710495,-1.81711271099702,168.65236424823379
-645.96781525592849,-15.001363765026523,166.37876170360249
-200.99397969919977,-278.30549434783137,394.44039301077902
-508.68260750977072,-63.642149286299023,378.21620147285824
-425.49322661238506,-283.20756426872106,600.49496351678715
-600.08363655752271,-201.89293229098772,441.97455104489313
-176.37968672456924,28.18435581355072,145.46774918498073
-380.94372215657677,-270.02454770383173,261.38739881907418
-405.0368215292271,48.640785525958059,256.38694426765915
-504.5913264842232,-77.279752704790425,524.59314483134369
-545.82810265773628,44.692650541041715,167.65296445833476
-552.77753483125764,-228.65716645456001,205.01861913648995
-307.45775310775826,-332.56880161744527,47.407404418982829
-389.27445271736701,-249.56812280381808,-4.8422286060133928
-360.06547741339699,-223.98551383874471,399.84510386556411
-684.29849379968721,-177.13200735665257,246.99664616637889
-466.86062369551058,93.190290023915566,384.58041639904093
-570.50640881413074,112.28293638493759,595.96327015152633
-525.04511325202316,-42.472860101134991,274.60100294606178
-351.95996564265528,-141.1888563429309,473.52227005389136
-346.38293960328446,109.11332507695093,55.923877221569313
-323.34491571814902,19.577444296936992,567.65250749446864
-404.69118010563318,-148.17925415254692,444.2054744233659
-689.15357874196491,-115.46505996303239,-19.092861628846489
-419.12901184587895,-85.91690163409595,448.67713794192827
-447.5208899825189,2.436706859895716,520.55017034946093
-531.88905967877793,-290.51635188991241,151.80430948658321
-645.42204281064539,-85.399091106151758,357.32849776194155
-512.38525051938711,-65.091825330677452,492.53170691311874
-633.23939348311569,-157.28644547794829,493.5421845781139
-520.04727656211935,99.554505589641138,420.94735927960227
-449.13173924901844,-62.732975725066375,443.67669788162186
-213.06561067110988,-160.58432961526395,216.23593237548403
-623.23847610914061,-21.820165411605426,51.368306828076172
-244.56768797162854,-231.83925811437257,354.57768888080318
-758.6835416739242,238.94572375607618,578.26220228632303
-435.04231878015827,-103.73827285047101,375.12150303968946
-477.32177726472122,40.907883849144973,225.46954783943247
-661.42376579688664,-259.56905173197362,-142.28566233294021
-618.21147923034562,-96.330866185254621,259.22088774508399
-384.91486398903447,-297.88845996701031,48.66019546515701
-564.14219474497304,98.19074461314662,489.13537594326493
-313.21029184514731,-11.36466951589999,320.93826711499571
-344.57677970752246,55.459587234928328,377.30702791140254
-668.69715428675624,-9.5467525304767271,597.59732686019424
-268.18368189548562,24.567952954668336,273.20665519881385
-584.88975670854165,-39.830166858568546,345.70962247966344
-489.15352759719258,-409.18887560723533,205.40190210695474
-555.01468953541087,-157.80527744943487,286.61646351113018
-320.03080730344294,-145.4694104696552,455.49450838046528
-511.7553604083941,-10.407946934077025,378.31103935872807
-517.31975634148148,91.37194290390272,19.092650222537877
-366.82671080381436,-263.63174094906765,374.16608153991405
-501.40873046405522,86.371216119479314,56.371605052427093
-499.59145541302564,-132.74032310091337,510.04552854981017
-772.40982369370943,234.55177712035342,392.15376382725344
-349.1168300106209,70.012149750684429,419.15486782358084
-353.83089207405749,-60.532567009788259,429.35947995232038
-549.09139568604542,-136.78118566695258,84.147989712619548
-450.95023203503911,-225.02045251732304,54.095546316997293
-520.50156607217787,-213.6554891560956,383.6715405738766
-325.29944028758632,-275.18845573619831,265.0586089974318
-299.11810051705788,-174.1067351578784,424.12946833709384
-310.48328393336118,-80.916652058660532,241.83975706009107
-494.1241545279326,-148.18352153249251,20.468174886168509
-417.73590612020416,-163.91271240230179,449.48938921675085
-163.5344395111654,-176.25025010606899,338.9341264409282
-207.74615874169589,-191.3810346395091,380.4891353759449
-374.12492044730914,-225.02045640512691,409.12810255477558
-600.50913643223942,-151.83179040397854,81.371226528146053
-372.30657332484566,-155.01409219019931,115.01045549595202
-632.01098094835424,68.236786113669353,360.96312708299479
-421.4019456314187,0.90917356123412107,244.11599121063719
-317.3015728702606,-225.92963869773271,363.21482898114795
-675.96189924951318,-43.623043886458397,270.93372124589757
-380.22563290874297,-57.653012891901611,503.56269439625811
-335.48504409497428,128.64805891439286,332.30293663054027
-360.9419091646505,-39.09446706581948,316.8469821058722
-340.94008545930024,46.822438406532861,258.65987817513547
-507.77343394853887,70.915537776163262,435.94872261114398
-478.57816715894597,-197.32118832313364,288.1191851844888
-301.39255755058923,-35.004883249187472,487.76948066492196
-247.29770406757206,-223.20422129593803,-85.009647748770419
-559.21131995726171,9.2673730003143309,402.17007964924807
