-390.05572225563361,-262.18031148267403,651.52164594211376
-705.10072867551946,55.722246035149148,435.7765395056411
-701.52878982711047,-167.16673810544276,723.67481068723373
-806.54379197027458,187.1695956565251,270.03857693955621
-437.2053142514788,-85.01214375888506,205.02929033499029
-640.09144163451163,-89.298471210170447,690.09858551221225
-411.48735533647096,-210.03000428632396,127.87541077296292
-871.55307901128003,-126.44663523360381,791.54164880696499
-1098.0140020002746,614.37348136824937,406.48664094870196
-695.04317674266144,48.609772164664207,545.86720522459677
-663.05547854558324,-380.54429406452635,933.00653774800696
-840.83440529123823,-809.40134317304478,241.46306615473426
-715.10215745106518,-334.3334762108949,235.7479639948441
-1020.2132565971708,-92.207505774178458,559.60817030138185
-690.27566214193223,-503.55762871964134,18.26316580411174
-780.10853474388421,19.291364374256382,712.24710693694249
-848.66518373742394,280.79040156122807,365.09940262130584
-1072.296042291749,-302.90041105742131,404.34347763965934
-406.48664095595433,-236.46235177233171,836.54807829071478
-561.42392928715981,45.232267009817505,436.74496076267025
-597.22817545362614,149.30704386340949,270.7529647092378
-654.37919702814179,-35.005000714386547,636.51950278610775
-617.94542077438825,-427.91827403914562,987.28389769966464
-774.71600008275277,-196.75490509900462,1209.2341159828075
-951.76912600376647,220.28451580877663,634.16738340169161
-858.6940991570159,1.4287755392576444,586.91823984552661
-488.6412344620598,56.436633804829214,406.48664094870509
-740.82011715958799,150.02143163309336,603.65766538076434
-493.62641584955554,-6.4139569268579555,434.35233249576748
-598.65695119709926,-463.63766272731885,240.03429040883302
-885.19762115182846,-18.615989982467127,812.11288677629409
-652.98583037173296,312.14083578891905,296.23998080090092
-860.83726246606159,-352.19317045292036,192.17031004428645
-834.40491498793381,-269.32418916996568,640.09144163442988
-380.87342973259717,-10.369491251006753,386.86653354311306
-567.08579048522392,-143.44709853791423,582.36413093211138
-610.08715530789857,-894.41348764108636,768.68124017716013
-1022.286861080442,-172.16338176812721,67.866842646380277
-666.52378911272297,-9.3080798634434831,362.19459922845937
-470.79915498034171,-358.64482088496447,683.64023010688334
-661.5230830788588,-210.0300099363717,772.2531747883927
-731.68489196942971,120.57497301621241,141.30170682544463
-262.894699245428,-202.17173882251598,346.47806829277835
-720.84601329020916,89.26916100557068,430.75579029446379
-629.96361924057169,-335.62250036855477,750.52074369462264
-671.52450350049287,155.73653379054292,339.33419059864826
-937.99416388838767,20.00104417303497,357.19267592198759
-511.5016950840652,-222.88903613279101,474.35342707623067
-718.25870405524881,-177.16816688098336,373.02681249242585
-358.62266001184878,-55.007857989311574,493.64194912598117
-625.80368624088339,100.01428775539495,200.74296328046395
-435.06215182522527,-198.59980001605663,788.68409759433428
-441.48222881467183,-77.141328661037036,-51.42964418478509
-407.2010287183827,-435.77653950564343,681.52593227603279
-526.50378625517419,-246.46379302344761,620.0885740967334
-918.70267181025429,315.04500642948966,690.09858551221043
-490.61024441020254,-393.45350879994703,728.84967845766971
-890.1271610229777,-253.60765823686444,1018.0025717959974
-927.9897128161092,-301.4716388055424,150.02143163308611
-916.55950850412808,-63.580533608302986,425.77508862343706
-1090.870124303465,12.858980964203266,338.61980282897002
-555.07929704242667,-553.65052150306929,800.82868981282752
-159.30847266296098,18.574082011717383,616.51664520300301
-776.8402897023177,-287.4846632860224,385.24302666370284
-956.33182308557173,-9.2367048570165462,350.20093971670696
-644.37776825259789,182.16888126875006,395.05643663379999
-730.10430061436614,182.16888126875068,407.91170734418694
-685.81225867094884,-160.02286012193221,755.82226069886178
-740.82011715958367,-60.008572653235476,264.3234747821088
-1051.5787969709882,-492.92756108015357,421.48878411200985
-769.75910408114385,-304.67930292539603,793.45496691343931
-1065.826802027455,-236.01051570127211,622.62631011450935
-872.98185455064629,-727.24674953564613,356.47949707100616
-347.19245606570604,-355.0507216071714,584.36919554062399
-1052.613370035463,228.35582319489356,752.76070595126964
-802.9718459473396,-26.432338864736607,919.41706532072908
-604.37205315044298,-77.86826689526967,927.98971281610909
-268.27531200844584,-91.155760198566327,637.73868171234949
-730.94027397258742,-43.082597046472237,175.40324294979476
-568.67769166016217,-90.032411318752366,404.96714255685481
-864.41096227370326,155.0203566590657,770.10947606776585
-712.24460637249479,-282.18316902446838,262.89469924243048
-477.92541791684016,-37.148164023428798,627.23246178024783
-860.12341189110634,68.580685497097051,844.40577139519689
-561.46697862576423,-44.387272838598442,537.75759378161331
-648.66409487068813,-247.87470871490939,723.67481068723384
-594.37079311040964,199.31399791366127,353.621798348683
-840.12001714529379,182.88326903843287,154.30775825117325
-920.13144734961406,53.579082726104581,597.94256322331319
-285.75515406014762,-436.4909809528047,627.23238313649688
-685.0978711244411,-165.02357479639528,642.948992713238
-1085.1550221587456,39.291327301865905,563.65195025951311
-706.65878653232051,-299.44378137438559,734.01770820534739
-598.65764952149357,-25.004456850881699,717.95855187544646
-754.39348478352997,-307.18674096299361,790.11287326760544
-383.62623231889654,-141.44877839691046,642.94907761059426
-501.50021431635213,-24.28918416919505,1068.0097156736506
-504.34716945551054,73.935866183751259,341.85900764988492
-544.40347057645772,-392.96240399321988,695.73999166768419
