-497.91616065322586,-391.4844977853939,673.67574335266625
-417.91684526360194,-272.18174024860588,202.17173881982433
-708.67270717936833,140.73419235000713,635.09072724674525
-1069.4384912129385,269.32418916997392,582.22603229043773
-1116.5880840119908,-74.296328046863024,482.2117445349304
-717.24532076010325,-190.74153450492759,773.68195456493095
-947.99257036718848,-345.85774031058054,895.33465140573082
-732.24745995524654,-200.02857149481224,768.68124349990205
-654.37919702813906,13.573367623947046,750.82154593512917
-575.33559603318963,-102.18883761255681,84.21140729628442
-807.25817973995538,12.144592084582239,387.1981711673028
-545.07786826688903,-607.94399199885584,971.56736676667674
-397.74327512573143,-488.30996379241094,74.261086793006925
-555.79368481210815,-258.60837262466026,308.61551650235026
-782.25460780110791,-438.63409058436849,425.77511073010027
-836.54807829689366,-77.153879139304976,715.81654522074143
-193.59908558364847,-142.16316616659307,772.25317902556799
-727.24674953564283,-767.96685240748184,691.52736105157112
-725.25778121732094,-422.12588398101093,525.27137297019544
-293.61337333904368,-654.37919702814554,555.79368481211156
-639.37705386483105,-347.90684383483028,735.81936078294041
-838.69124160593685,-12.858979854264513,291.47021002999821
-418.63123453820083,-163.5948022668662,-62.151738683940586
-641.52021717387538,147.16388055436619,573.6533790541464
-567.22388912701081,109.30132864779019,735.10501500213979
-968.70981568794696,-48.578368338331259,608.71935619464614
-560.79439919988044,-697.24246320902864,451.49307043863098
-1065.1521645949338,222.17459637090965,491.49878554078691
-40.720102871831109,2.1431633090446156,213.60194313473013
-894.41348764108454,191.45592227455319,537.21960280039559
-907.27246749535175,-207.17245320759915,479.35419345620005
-567.73673136395644,-658.17741906840411,992.72180540546731
-839.40562937561947,-326.47521074439112,775.8251178739763
-1135.1621660237101,325.76082297471197,680.81154450635267
-834.40491498784502,67.152450350050543,601.51444657449883
-676.52979664230122,-240.0388226450039,767.96313801007091
-567.22388910691041,152.87898274786562,730.10430067053505
-754.77188939612915,180.54556544441806,497.56026443876885
-499.35705100727904,-307.18674096434404,588.65552221745895
-699.51721387291707,170.52002725070429,510.39249325763353
-962.18284859269397,-414.54424437408511,667.7899373893739
-1024.4321149369639,-131.44740400908009,271.46731569874481
-335.0478656120892,35.719386738718995,199.314186071633
147.16388055437034,-749.39277039576427,447.20674382053886
-730.10430061836655,146.44949278101575,222.17459636856924
-737.96258931863474,-8.5726764739513346,801.54305434473099
-817.15510618940016,-509.89937581135513,115.53936117753337
-940.84869266806061,5.0007143905088798,816.54973809062653
-968.03438750602402,-60.808184521153173,480.65553867724736
-328.61837405343107,-117.87398199742691,393.62766109443623
-890.84154879267999,-185.74082011715876,867.26675239319434
-777.9682811830188,-60.008565236943383,593.65625143781415
-816.54522071331075,21.297027514877314,590.55760351469598
-391.48449778539339,160.02286040863044,-37.148164023437879
-660.80868695527226,-190.74153450492744,430.7758251178667
-761.29770819599457,-86.858909939451564,55.469959301423209
-637.2338892141205,-177.88255465066032,447.92113427356333
-636.51589691927757,-216.44275099422907,695.10392176236758
-684.31980355719065,28.657384812698059,760.1904609664299
-284.32633233318666,-606.51521645949094,721.53164737819486
-647.94970710100756,-77.153879125585391,682.2403200457145
-1230.8901271610143,-47.863980568653005,203.60051435918902
-853.15144316763883,-573.68310294317212,846.38775774772728
-741.60820984792304,-512.21603086154812,265.65397709660266
-663.93822843972089,-410.07903496555014,698.54035733764033
-908.70124309223513,105.01500206629721,429.34704947677824
-427.20387042618404,-532.93325980839359,498.64268256791848
-538.48179168750698,292.30078215641498,264.09559870267611
-881.55450778681916,-241.4632806385996,459.35112123016285
-601.51450207171615,-143.59194170595421,580.79725675096233
-675.09644234890163,-112.15887983997382,717.24532076010235
-1149.4499214173363,160.02286040862771,387.19817116730525
-837.97685383625537,277.18245463637862,400.05715102157023
-720.10287183882815,225.74653521931657,467.20960137161507
-655.09358479782247,-373.62480354336202,497.92827546791949
-942.99185597968903,-165.73796256634898,61.43734819207355
-566.43662907341161,14.502208114878794,458.11411036920703
-900.12858979853718,-309.32989888492079,895.12787541076727
-518.64552078867825,133.5905129304191,293.61337333904345
-1278.0397199599897,-151.45020717245376,532.93327618230626
-722.24603514787282,-37.86255179311091,97.87112494829762
-642.23460494355777,231.46163737677011,339.33419059865059
-334.33347621088075,-117.15959422774678,357.19388484068668
-642.94899271323538,-262.89469924274761,629.37562508929125
-839.35287157958612,-205.68654940389231,142.94966666339585
-944.4206315187796,-547.93543686088844,386.48378339762195
-756.53638784102839,-275.75342013383499,474.35368907340006
-859.40848692669874,-238.60551507357766,197.88541220173749
-207.88684097727781,-209.31561651664259,464.35205029289386
-768.68121388420639,-134.30482182123154,507.9297962688043
-929.41848835547046,300.75725103586171,460.7801114444909
-757.25103586225907,-230.74724960708636,855.12216030861214
-503.64337762536809,235.74796399485689,257.1795970852927
-534.36222017638113,-502.92904474241232,575.79623156673415
-866.07151350134802,88.038182092629143,179.92125370759462
-1052.2931847410873,554.36490927233945,591.51307329584154
-951.77855227707346,-58.045887527051072,821.20810816629182
-492.92756108014942,-343.62051721674197,227.17531075867402
-41.434490641514749,-152.16459494213083,465.0664380625737
-826.54665021326718,-410.05858153650371,898.69981202006215
-1115.8736962423136,-53.579082726103529,325.76082297470788
-644.37776825259857,-117.87398199742751,738.67695385054571
-547.22103157593335,-652.95042148878258,114.30204314901684
-829.40420060007762,370.05286469495456,218.60265752249987
-945.84940705685301,-279.32561794401363,776.53950564546278
-1003.9113999603934,336.22062372338627,816.20996196462818
-988.71267323902771,-368.62408915559064,509.35847978282135
-831.54736390912433,-335.0478639805641,924.41777396770624
24.289184169175705,47.14959279897262,202.8861265895076
-839.40562941299254,355.0703832891902,380.05429336718055
-352.19917752032876,-299.32847549649858,445.77495296891061
-568.43101591725087,-10.494076335160388,483.7414866230547
-857.26532361765408,-85.726532361767426,352.90755822259945
-768.68124017716309,-77.153879125588276,507.92970424345663
-780.11144449206347,-127.87541077296558,740.10572938990686
-763.72128809739615,281.42801790614431,448.59471647964978
-856.55106125717441,-517.93127998291368,345.76355576975527
-653.66480925845826,-295.75653664808596,652.23603371909621
-471.49592798970792,-332.19031290184074,932.99042720387899
-827.26103661914033,-1.4287748183043374,910.13001963107888
-1034.4334906395009,-32.861837552609977,721.5316472693396
-400.77153879124768,42.863266180886079,525.78939848549157
-664.59012103894531,-5.2056617683005042,552.77800470080251
-589.44208003452411,116.15241593715022,170.51805648032445
-499.35705100728279,-592.94184883554487,895.84226318044796
-749.39215202737159,-303.61371705316645,972.28339962948087
-699.79626797796891,-109.95271933744105,586.45876251143773
-684.38348335476894,82.868981283032184,342.90612944705344
-818.43767271809509,-228.52051585245411,878.78052715368642
-990.85583654806942,232.29405826104713,417.26147405122003
-1185.8836976710893,160.73724817831229,983.71195885126008
-735.10501500125224,141.4487783981873,407.91541648996144
-1019.4313473353237,262.89469924275136,13.573367623943541
-738.67695385054174,-358.62266038005254,226.46092298899103
-749.39209795928514,-272.18082147326896,627.94734722890166
-771.53879169917377,-23.574798837589405,752.2503209203802
-1068.7241034433428,-122.16030861551306,96.442348906981536
-653.84748691725247,-74.499303223296309,657.78875573539892
-787.96981515895379,-199.3146202316272,840.83429387011654
-690.81297545410882,81.440204776984103,436.49092505306248
-826.76793612968254,-317.06174617380549,730.66377479534583
-567.22388912700853,359.33704814973549,232.17602514644148
-704.3845870870465,-373.62389073709136,333.62084225999195
-572.77764762703123,-59.132840359488746,804.56196451899223
-654.37919702814088,-140.02000285755148,552.22174596370485
-539.36276610943503,460.78011144449437,432.91898842691387
-795.11358765537193,-425.7751107301055,559.3656236605168
-342.90612944705606,-792.97042434633272,1044.4349192741749
-739.39134162022333,480.78296899557085,557.22246035147498
-861.49872775938047,-246.3872118522545,833.09605952789286
53.578867474092796,-607.22974773051521,241.46277914961343
-297.90534672127075,-447.21239058468444,224.31399517052162
-812.25889412772221,81.440205743674426,698.6712387483899
-767.25246463779388,-29.289898556937604,435.06215173595854
-1020.8601228746917,71.438776968139948,857.26532361765487
-680.81154450635233,275.03929132733373,265.75225032146608
-307.91023890647722,-561.51789714337428,742.22156217752763
-1376.1938043561847,-44.630928773426163,630.50945657270108
-1043.0061437348102,-261.46592370338828,993.71338762679864
-748.36403083471566,-411.84689617712917,125.45481825880532
-1075.1666908259472,-38.596404688677453,875.81129626076245
-577.93970567223107,-320.04620664864109,585.08309753766241
-926.64448579861971,-30.111705854739185,809.97187659681185
-795.11343051713698,-108.58686242245108,734.3905279373389
-1050.1500214317593,-154.30775825120958,248.60694384901578
-895.7651723522564,-530.79011287326375,247.22956219521589
-919.60114219405523,-221.84133624053518,959.93787235764626
-979.42563223317063,251.46449492785004,326.47521074438879
-372.19385928694788,-154.30542270610164,353.62394792205976
-1165.1678131550648,-351.48060422788046,415.05872718290289
-862.9804257751041,218.60265752250334,550.0785826546587
-1123.7319657108981,377.19673852457629,581.5116381352799
-443.63480497213226,237.89112730390349,398.62837548220932
-757.96542363194294,-136.44806400914314,701.52878982711229
-812.97328189740608,-160.02286040862916,424.34633519073589
-572.93899128446333,-348.62123160451222,847.26389484211552
-1100.1571653093213,-174.83521140991186,657.23674810686737
-508.25470985430906,-167.97883174609606,611.32087943658041
-410.05857979710987,-99.299899985709985,366.30231222102992
-808.68695527904731,104.30061437377685,827.26103729140129
-661.52307472495716,-398.62837548220938,825.83226146705488
-903.14181719746853,90.566963759119801,226.06793819033575
-587.94113444777167,-18.574082011715404,485.78368338333752
-522.21746192354112,-575.08215687996676,588.65551993099928
-704.38757719350599,157.1613235123541,147.87826847293491
-300.04286326617631,-115.01643091870004,367.19531361622393
-200.02857551077997,89.29847121017302,273.61051578796327
-525.80177687099922,-68.581580349355363,459.3265791341048
-839.57361188533105,36.172399288772048,552.44923769621334
-566.10432513353317,422.60943326283086,551.75982767021696
-543.88993068827449,-199.86427012977512,257.06570043502637
-662.23746249464045,-132.16173739105429,539.36276610944185
-638.60599603279547,-254.26108292556995,620.8265335419992
-762.25175025002795,-102.87183883411772,413.63051864551926
-879.41134447777677,-129.00091227769644,447.40217815475017
-1021.5745153621887,-190.9987808219006,37.862545568832594
-700.10003431864095,-288.61268623162556,255.75078320107326
-416.48806972423995,-600.08572653235819,257.17959708528878
-408.62980425774595,-214.31632887391103,688.6698099728485
-640.09144645215656,-166.45161525468077,683.6698317433968
-649.35720798147963,-24.262339556729621,370.80556869882065
-971.5673667666739,300.75725103586086,654.3791970281427
-1043.8679534428236,-141.8218795301722,762.96892500134845
-720.81725960850804,-353.62194599228496,986.56950992998793
-760.82297474968016,-133.59051296964515,661.52307294723414
-647.23531933132665,-90.727246749533279,675.09644234890254
-652.23603371909462,-307.18674096298884,572.93899128446276
-1463.066661834906,90.014544382149708,442.91959558944728
-649.26610671341405,-7.0876895931507358,800.28286593357802
-1157.3081868838353,58.579797113870825,727.24674953520139
-352.19317059107743,-487.21245919780642,472.92470322706311
-525.07501071581089,37.862551793112949,176.45377911129609
-670.49712947230557,-814.57641280746952,882.06432261191321
-837.26246606657367,-67.022816233857682,726.53236176596033
-598.65695099298921,-405.05786540934287,99.299899985704599
-459.151455076633,3.1846590331032578,502.5614078714222
-963.00360034634377,85.717745961917046,-262.18668788896184
-451.46807058590935,510.83725502673491,670.14451408148466
-737.9625660808606,-39.291327332472406,507.92970424345611
-422.91755965137276,-367.19531361622597,661.52307472495272
-851.89661859476621,-250.362093027745,270.23783637861493
-806.54379197027606,-492.92756108015112,429.34704957850096
-850.83583369052383,111.44449207029803,746.53521931703858
-730.8186151604383,237.17681155084401,347.19250997703392
-491.49878550424245,-83.58336905357028,1010.1443064032978
-265.75225032147267,-602.22888984140218,693.67052436061908
-806.5437908835097,34.29061294470781,730.10430496141987
-1164.4520645806472,-267.89541363051887,695.8136876696642
-508.6440920131937,-205.02928989860771,521.50307186738576
-893.69909987140204,207.22675310445808,432.91898842691216
-1161.7731041856616,-315.22074726189368,465.64688281945178
-920.84583511929441,-237.89112730390056,926.56093727674852
-949.42134590654939,45.720819174203378,467.20960137162098
-937.27675382196401,-81.440205743676501,870.12430347191594
-1358.0511501643025,-210.74439205600748,329.33276182311266
-930.13287612946954,2.8575510744105705,462.92327474921655
-565.79511358764671,-129.30418631232854,864.40920149593376
-721.53164737818656,-345.76368052578994,240.74867838261952
-1013.7162451778757,-46.62605823903386,654.37919702813986
-998.71410201456308,-314.33061865980739,847.97828261179507
-668.66695242226535,-5.7151021579570127,858.69409915674657
-920.13144734967761,404.34347763960778,698.67123874833374
-1240.8915559365551,-90.012858979853775,790.11287326760259
-980.85440777253359,145.02071724532038,-18.574082011722382
-652.23603371909678,-487.92684669238031,249.32133161879764
-1122.3029780600123,0.00052027164376657606,668.66726458641551
-827.26103729103318,526.50378625517601,250.0357193884787
-742.24889269912751,-7.1438776969876407,474.35347906831254
-619.37419631375224,-149.30704386340997,-17.145306472357834
-635.09072724674263,-173.59622803257409,68.58122588941076
-678.21089037784236,-120.49820506730214,859.30557071962312
-573.65337905414594,-437.91970281468537,516.50235747963143
-602.94327761108309,-159.30847263894904,292.18459779967918
-577.93970567223278,12.858979854265369,360.76582368909004
-727.24674958324329,92.870222452516927,554.36490923772749
-869.76641015114581,-31.800359079468816,477.07058334757318
-644.37776825259948,25.717959708529236,625.80368624088828
-729.38991284468239,101.44306329475509,494.35633661951039
-818.68838457616232,50.721531143159439,68.581225351015277
-224.31219344033576,-345.75285728174259,595.81661402662928
-505.07215316473133,74.296328046865668,207.88684097727676
-811.65216915956512,-49.406513030376175,747.0820187635984
-917.98828404057178,8.5726532361766452,804.40062866123435
-670.22648261580855,40.586501226353533,561.99277540638832
-463.63766252321102,-443.63480497214175,208.60122874695949
-687.25778808813186,-117.89632020362043,793.30248774920494
-482.24956047868625,26.395172165381659,480.75516126488407
